1277,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 52.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.283996656, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658384', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum W2 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
39420,"{'Molecule_ChEMBL_ID': 'CHEMBL303933', 'Molecule_Name': 'PIPERAQUINE', 'Molecule Max Phase': 3.0, 'Molecular Weight': 535.52, '#RO5 Violations': 2.0, 'AlogP': 5.42, 'Compound Key': 'PPQ', 'Smiles': 'Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 52.0, 'Standard Units': 'nM', 'pChEMBL Value': 7.283996656, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1658406', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1649312', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum W2 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter', 'Standardized_Strain': 'W2', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1358,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 69472.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.158190198, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267274', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum DAN after 72 hrs by SYBR green assay', 'Standardized_Strain': 'DAN', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
34060,"{'Molecule_ChEMBL_ID': 'CHEMBL585', 'Molecule_Name': 'TRIAMTERENE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 253.27, '#RO5 Violations': 0.0, 'AlogP': 0.83, 'Compound Key': 'NCGC00023458-04, 12', 'Smiles': 'Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 69472.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.158190198, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1267274', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1255382', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Nat Chem Biol', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against Plasmodium falciparum DAN after 72 hrs by SYBR green assay', 'Standardized_Strain': 'DAN', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1548,"{'Molecule_ChEMBL_ID': 'CHEMBL4161478', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 334.38, '#RO5 Violations': 0.0, 'AlogP': 4.41, 'Compound Key': '36', 'Smiles': 'COc1cc(OC)cc(-c2nc3cc(OC)ccc3c3cc[nH]c23)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4150190', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4145611', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
4990,"{'Molecule_ChEMBL_ID': 'CHEMBL4161478', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 334.38, '#RO5 Violations': 0.0, 'AlogP': 4.41, 'Compound Key': '36', 'Smiles': 'COc1cc(OC)cc(-c2nc3cc(OC)ccc3c3cc[nH]c23)c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1000.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.0, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4150190', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'RBC', 'Document ChEMBL ID': 'CHEMBL4145611', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Med Chem', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity against chloroquine-sensitive blood parasite forms of Plasmodium falciparum 3D7 infected in RBC by SYBR green assay', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1820,"{'Molecule_ChEMBL_ID': 'CHEMBL5314195', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 305.44, '#RO5 Violations': 0.0, 'AlogP': 2.43, 'Compound Key': '1799283', 'Smiles': 'CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 14800.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.829738285, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
4900,"{'Molecule_ChEMBL_ID': 'CHEMBL5314195', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 305.44, '#RO5 Violations': 0.0, 'AlogP': 2.43, 'Compound Key': '1799283', 'Smiles': 'CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 14800.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.829738285, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
20132,"{'Molecule_ChEMBL_ID': 'CHEMBL5314195', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 305.44, '#RO5 Violations': 0.0, 'AlogP': 2.43, 'Compound Key': '1799283', 'Smiles': 'CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 14800.0, 'Standard Units': 'nM', 'pChEMBL Value': 4.829738285, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
1924,"{'Molecule_ChEMBL_ID': 'CHEMBL5313643', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 351.52, '#RO5 Violations': 0.0, 'AlogP': 4.69, 'Compound Key': '1797787', 'Smiles': 'c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 449.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.347753659, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
3501,"{'Molecule_ChEMBL_ID': 'CHEMBL5313643', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 351.52, '#RO5 Violations': 0.0, 'AlogP': 4.69, 'Compound Key': '1797787', 'Smiles': 'c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 449.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.347753659, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
23740,"{'Molecule_ChEMBL_ID': 'CHEMBL5313643', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 351.52, '#RO5 Violations': 0.0, 'AlogP': 4.69, 'Compound Key': '1797787', 'Smiles': 'c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 449.0, 'Standard Units': 'nM', 'pChEMBL Value': 6.347753659, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
2042,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 13.5, 'Standard Units': 'nM', 'pChEMBL Value': 7.869666232, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676423', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum 7G8 clone 1 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': '7G8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
31133,"{'Molecule_ChEMBL_ID': 'CHEMBL361497', 'Molecule_Name': 'ARTESUNATE', 'Molecule Max Phase': 4.0, 'Molecular Weight': 384.43, '#RO5 Violations': 0.0, 'AlogP': 2.6, 'Compound Key': 'AS', 'Smiles': 'C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 13.5, 'Standard Units': 'nM', 'pChEMBL Value': 7.869666232, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL1676419', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1671705', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'Antimicrob Agents Chemother', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against Plasmodium falciparum 7G8 harboring pfATP6 L263 mutant assessed as inhibition of [3H]hypoxanthine incorporation', 'Standardized_Strain': '7G8', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
2590,"{'Molecule_ChEMBL_ID': 'CHEMBL2334022', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 501.67, '#RO5 Violations': 1.0, 'AlogP': 4.43, 'Compound Key': 'Table S2, R10C1', 'Smiles': 'C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'<'"", 'Standard_Value': 7.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.107905397, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2342732', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2331413', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 0.5 % albumax', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
6481,"{'Molecule_ChEMBL_ID': 'CHEMBL2334022', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 501.67, '#RO5 Violations': 1.0, 'AlogP': 4.43, 'Compound Key': 'Table S2, R10C1', 'Smiles': 'C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(CN2CCCCC2)c(O)c1)c1ccccc1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 7.8, 'Standard Units': 'nM', 'pChEMBL Value': 8.107905397, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL2342731', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL2331413', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'Bioorg Med Chem Lett', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in RBC by [3H]hypoxanthine incorporation assay in presence of 50 % serum', 'Standardized_Strain': 'K1', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
3220,"{'Molecule_ChEMBL_ID': 'CHEMBL463652', 'Molecule_Name': 'GLYCOCITRINE-IV', 'Molecule Max Phase': nan, 'Molecular Weight': 355.39, '#RO5 Violations': 0.0, 'AlogP': 3.33, 'Compound Key': '3', 'Smiles': 'COc1c(O)c(CC=C(C)C)c(O)c2c(=O)c3cccc(O)c3n(C)c12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2500.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.602059991, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL949595', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1156343', 'Source ID': 1, 'Source Description': 'Scientific Literature', 'Document Journal': 'J Nat Prod', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum Nigerian by [3H]hypoxanthine uptake', 'Standardized_Strain': 'Nigerian', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
20814,"{'Molecule_ChEMBL_ID': 'CHEMBL463652', 'Molecule_Name': 'GLYCOCITRINE-IV', 'Molecule Max Phase': nan, 'Molecular Weight': 355.39, '#RO5 Violations': 0.0, 'AlogP': 3.33, 'Compound Key': '3', 'Smiles': 'COc1c(O)c(CC=C(C)C)c(O)c2c(=O)c3cccc(O)c3n(C)c12', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 2500.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.602059991, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL949594', 'BAO Label': 'organism-based format', 'Assay Cell Type': nan, 'Document ChEMBL ID': 'CHEMBL1156343', 'Source ID': '1', 'Source Description': 'Scientific Literature', 'Document Journal': 'J Nat Prod', 'Cell ChEMBL ID': nan, 'Assay Description': 'Antiplasmodial activity after 24 hrs against chloroquine-sensitive Plasmodium falciparum Nigerian by [3H]hypoxanthine uptake', 'Standardized_Strain': 'Nigerian', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
3465,"{'Molecule_ChEMBL_ID': 'CHEMBL5313530', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 370.59, '#RO5 Violations': 0.0, 'AlogP': 2.8, 'Compound Key': '1797951', 'Smiles': 'CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3020.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.519993057, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888488', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
20400,"{'Molecule_ChEMBL_ID': 'CHEMBL5313530', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 370.59, '#RO5 Violations': 0.0, 'AlogP': 2.8, 'Compound Key': '1797951', 'Smiles': 'CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 3020.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.519993057, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888489', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': '60', 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h', 'Standardized_Strain': 'NF54', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
3466,"{'Molecule_ChEMBL_ID': 'CHEMBL5313530', 'Molecule_Name': nan, 'Molecule Max Phase': nan, 'Molecular Weight': 370.59, '#RO5 Violations': 0.0, 'AlogP': 2.8, 'Compound Key': '1797951', 'Smiles': 'CN1CCN(CCCCNC2CC3CCC(C2)N3Cc2ccccc2)CC1', 'Standard Type': 'IC50', 'Standard Relation': ""'='"", 'Standard_Value': 1080.0, 'Standard Units': 'nM', 'pChEMBL Value': 5.966576245, 'Data Validity Comment': nan, 'Comment': nan, 'Uo Units': 'UO_0000065', 'Potential Duplicate': 0, 'Assay ChEMBL ID': 'CHEMBL4888493', 'BAO Label': 'organism-based format', 'Assay Cell Type': 'Erythrocyte', 'Document ChEMBL ID': 'CHEMBL5308541', 'Source ID': 60, 'Source Description': ' Malaria Hit Generation Library', 'Document Journal': 'ACS Med Chem Lett', 'Cell ChEMBL ID': 'CHEMBL3833281', 'Assay Description': 'Re-testing in dose-response curve in 3D7 pLDH assay, at 72h', 'Standardized_Strain': '3D7', 'Unique_Chemicals': nan, 'Unique_Strains': nan, 'Final Count': nan, 'Unnamed: 30': nan, 'Unnamed: 31': nan}"
