Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL4125863,,,351.39,0.0,2.33,9,NS(=O)(=O)c1cccc(-c2ccc3nccc(-c4cn[nH]c4)c3n2)c1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.56,active,6.56,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(-c2ccc3nccc(-c4cn[nH]c4)c3n2)cc1,314
CHEMBL4129120,,,446.41,0.0,3.9,13,NS(=O)(=O)c1cncc(-c2ccc3nccc(-c4ccc(OC(F)(F)F)cc4)c3n2)c1,IC50,'=',355.0,nM,6.45,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.45,active,6.45,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-c2ccnc3ccc(-c4cccnc4)nc23)cc1,314
CHEMBL4129043,,,326.36,0.0,3.46,37,NC(=O)c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1,IC50,'=',745.0,nM,6.13,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.13,active,6.13,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-c2ccc3nccc(-c4ccncc4)c3n2)cc1,314
CHEMBL4125751,,,344.35,0.0,3.6,38,NC(=O)c1cc(-c2ccc3nccc(-c4ccncc4)c3n2)ccc1F,IC50,'=',1755.0,nM,5.76,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,5.76,inactive,5.76,chloroquine sensitive,CQS,5-6,1,4725,c1ccc(-c2ccc3nccc(-c4ccncc4)c3n2)cc1,314
CHEMBL4127660,,,446.53,0.0,3.5,48,O=S(=O)(c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1)N1CCC(O)CC1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,7.54,high_potency,7.54,chloroquine sensitive,CQS,≥7,1,4725,O=S(=O)(c1cccc(-c2ccc3nccc(-c4ccncc4)c3n2)c1)N1CCCCC1,314
CHEMBL4170640,,,617.07,3.0,5.8,30d,Cc1nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc(-c2ccc([N+](=O)[O-])cc2)c1C(=O)OC(C)C,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,7.32,active,7.32,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(-c2ccnc(OCc3cn(CCCNc4ccnc5ccccc45)nn3)n2)cc1,355
CHEMBL4174071,,,495.97,0.0,4.14,30f,CCOC(=O)c1c(C)nc(OCc2cn(CCCNc3ccnc4cc(Cl)ccc34)nn2)nc1C,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL4148765,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by LDH release assay,NF54,6.15,active,6.15,chloroquine sensitive,CQS,6-7,2,4725,c1cnc(OCc2cn(CCCNc3ccnc4ccccc34)nn2)nc1,355
CHEMBL4177436,,,544.02,2.0,5.11,30h,CCOC(=O)c1c(C)nc(OCc2cn(CCNc3ccnc4cc(Cl)ccc34)nn2)nc1-c1ccccc1,IC50,'=',2520.0,nM,5.6,,,UO_0000065,0,CHEMBL4148766,organism-based format,,CHEMBL4145548,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH release assay,Dd2,5.6,inactive,5.6,chloroquine resistant,CQR,5-6,2,3864,c1ccc(-c2ccnc(OCc3cn(CCNc4ccnc5ccccc45)nn3)n2)cc1,355
CHEMBL604953,,,400.32,1.0,5.42,1k,OC(CNc1ccccc1)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL4429521,organism-based format,,CHEMBL4428069,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against trophozoite stage of Plasmodium falciparum 3D7 infected-erythrocytes assessed as reduction in Leu efflux after 4 hrs by UPLC method,3D7,5.59,inactive,5.645,,,5-6,2,7375,c1ccc(NCCc2ccnc3ccccc23)cc1,121
CHEMBL4173328,,,334.34,0.0,2.65,8a,N=C(N)c1ccc2nc(-c3ccc(-c4ccc(C(=N)N)o4)o3)[nH]c2c1,IC50,'=',91.9,nM,7.04,,,UO_0000065,0,CHEMBL4141671,organism-based format,,CHEMBL4138156,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,7.04,active,7.04,,,≥7,1,5948,c1coc(-c2ccc(-c3nc4ccccc4[nH]3)o2)c1,335
CHEMBL4526979,,,492.67,1.0,5.08,40,c1ccc(CCN2CCC(Nc3nc(N4CCN(c5ccccc5)CC4)nc4ccccc34)CC2)cc1,IC50,'=',98.9,nM,7.0,,,UO_0000065,0,CHEMBL4327288,organism-based format,,CHEMBL4325862,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asynchronous form of Plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition after 48 hrs by SYBR green1 staining based flow cytometry,3D7,7.0,active,7.0,,,6-7,1,7375,c1ccc(CCN2CCC(Nc3nc(N4CCN(c5ccccc5)CC4)nc4ccccc34)CC2)cc1,332
CHEMBL4448912,,,536.86,2.0,7.07,3i,O=C1c2cccc3c(Br)ccc(c23)C(=O)N1CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',161.75,nM,6.79,,,UO_0000065,0,CHEMBL4338971,organism-based format,,CHEMBL4334549,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against D-sorbitol synchronized ring stage of chloroquine-resistant Plasmodium falciparum W2 assessed as parasite growth inhibition measured after 48 hrs by YOYO-1 dye based FACSort flow cytometry analysis,W2,6.79,active,6.79,d sorbitol synchronized ring stage of chloroquine resistant,CQR,6-7,1,5923,O=C1c2cccc3cccc(c23)C(=O)N1CCCCCCNc1ccnc2ccccc12,424
CHEMBL4467013,,,844.97,1.0,4.37,34,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2CCCCC2)NC(=O)C2CCN(C)CC2)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,7.59,high_potency,7.59,synchronized ring stage cq sensitive,CQS,≥7,2,7375,O=C(CNC(=O)C(CC1CCCCC1)NC(=O)C1CCNCC1)NCC=CC(=O)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL4439637,,,897.05,2.0,5.3,49,COC1=CC(=O)N(C(=O)/C=C/[C@H](CCc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',1.0,nM,9.0,,,UO_0000065,0,CHEMBL4352730,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,3D7,9.0,high_potency,9.0,synchronized ring stage cq sensitive,CQS,≥7,2,7375,O=C(C=CCCCc1ccccc1)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL4472824,,,846.99,1.0,4.61,33,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL4352731,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,W2,7.96,high_potency,7.96,synchronized ring stage cq resistant,CQR,≥7,2,5923,O=C(CCC1CCCCC1)NCC(=O)NCC=CC(=O)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL4473513,,,854.97,1.0,4.27,38,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',691.0,nM,6.16,,,UO_0000065,0,CHEMBL4352731,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,W2,6.16,active,6.16,synchronized ring stage cq resistant,CQR,6-7,2,5923,O=C(CCCc1ccccc1)NCC=CC(=O)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL4475837,,,887.05,2.0,5.54,40,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](CC2CCCCC2)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',119.0,nM,6.92,,,UO_0000065,0,CHEMBL4352731,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,W2,6.92,active,6.92,synchronized ring stage cq resistant,CQR,6-7,2,5923,O=C(CCC1CCCCC1)NC(CC1CCCCC1)C(=O)NCC=CC(=O)N1C(=O)C=CC1Cc1c[nH]c2ccccc12,268
CHEMBL4567399,,,608.04,2.0,2.95,9b,CCCCN1C(=O)/C(=C\C(=O)C[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2cc(Cl)ccc21,IC50,'=',180.0,nM,6.75,,,UO_0000065,0,CHEMBL4384264,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,3D7,6.74,active,6.74,chloroquine sensitive,CQS,6-7,2,7375,O=C(C=C1C(=O)Nc2ccccc21)CC1CCCCO1,269
CHEMBL4581019,,,621.64,2.0,3.01,8f,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(Cc3cccc(C)c3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,6.52,active,6.52,chloroquine resistant,CQR,6-7,2,5948,O=C(C=C1C(=O)N(Cc2ccccc2)c2ccccc21)CC1CCCCO1,269
CHEMBL4435907,,,621.64,2.0,2.74,8g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C2\C(=O)N(CCc3ccccc3)c3ccccc32)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',750.0,nM,6.12,,,UO_0000065,0,CHEMBL4384265,organism-based format,,CHEMBL4382238,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 asynchronous cultures infected in human erythrocytes after 72 hrs by SYBR green1 staining based fluorescence assay,K1,6.12,active,6.12,chloroquine resistant,CQR,6-7,2,5948,O=C(C=C1C(=O)N(CCc2ccccc2)c2ccccc21)CC1CCCCO1,269
CHEMBL4545135,,,393.31,1.0,5.15,53,CCCCNCCCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,IC50,'=',101.0,nM,7.0,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,7.0,active,7.0,chloroquine sensitive,CQS,6-7,4,2297,O=c1c2ccccc2[nH]c2ccccc12,97
CHEMBL4063329,,,748.78,2.0,1.41,8,COC(=O)CCC(=O)OCC1=C2C[C@H]3[C@](O)(COC(=O)/C=C(\C)CO)[C@H]4C[C@H]4[C@]3(C)[C@@H]3C=C4C5=C(C6=C(C)C(=O)O[C@]6(O)[C@H](O)[C@@]5(C)[C@@H]5C[C@H]45)[C@]23OC1=O,IC50,'=',198.0,nM,6.7,,,UO_0000065,0,CHEMBL4004932,assay format,,CHEMBL4004786,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition after 72 hrs by SYBR Green 1 assay,Dd2,6.7,active,6.7,chloroquine resistant,CQR,6-7,1,3864,O=C1C=C2C3=C4C(=CC5C6C(CC7=CC(=O)OC735)CC3CC36)C3CC3C4CC2O1,154
CHEMBL3416975,,,303.36,0.0,3.61,25,CC(C)Nc1nc2cc(-c3ccc(F)cc3)sc2c(=O)[nH]1,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL3419389,organism-based format,,CHEMBL3414541,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR Green I dye-based fluorescence assay,K1,6.3,active,6.3,multi drug resistant,MDR,6-7,1,5948,O=c1[nH]cnc2cc(-c3ccccc3)sc12,160
CHEMBL1818624,,,214.3,0.0,3.04,"rac-5b, diastereomeric mixture",CCCCC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,5.54,inactive,5.54,chloroquine sensitive,CQS,5-6,2,1503,C1CC2CCOC2OO1,360
CHEMBL1818626,,,242.36,0.0,3.68,"rac-5d, diastereomeric mixture",CCC(CC)CC1(C)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',760.0,nM,6.12,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,6.12,active,6.12,chloroquine sensitive,CQS,6-7,2,1503,C1CC2CCOC2OO1,360
CHEMBL1818629,,,306.45,0.0,4.31,"rac-5g, diastereomeric mixture",CC1(CC2C3CC4CC(C3)CC2C4)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL1820552,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometrically,D10,6.64,active,6.64,chloroquine sensitive,CQS,6-7,2,1503,C1CC2CC(CC3C4CC5CC(C4)CC3C5)OOC2O1,360
CHEMBL1818629,,,306.45,0.0,4.31,"rac-5g, diastereomeric mixture",CC1(CC2C3CC4CC(C3)CC2C4)C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,6.82,active,6.82,chloroquine resistant,CQR,6-7,2,5923,C1CC2CC(CC3C4CC5CC(C4)CC3C5)OOC2O1,360
CHEMBL1818700,,,276.38,0.0,4.03,rac-6e,CC(C)Cc1ccccc1[C@H]1C[C@]2(C)CCO[C@@H]2OO1,IC50,'=',5700.0,nM,5.24,,,UO_0000065,0,CHEMBL1820553,organism-based format,,CHEMBL1817607,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human type A-positive RBC assessed as inhibition of parasite LDH activity after 72 hrs by spectrophotometric analysis,W2,5.24,inactive,5.24,chloroquine resistant,CQR,5-6,2,5923,c1ccc(C2CC3CCOC3OO2)cc1,360
CHEMBL2332996,,,484.99,1.0,5.5,78e,O=C1/C(=C/c2ccccc2[N+](=O)[O-])SC(=S)N1CCCNc1ccnc2cc(Cl)ccc12,IC50,'<',100.0,nM,,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,7.0,active,7.21,cq sensitive,CQS,6-7,3,7375,O=C1C(=Cc2ccccc2)SC(=S)N1CCCNc1ccnc2ccccc12,343
CHEMBL3264500,,,695.39,2.0,7.77,53,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](N)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',242.74,nM,6.62,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,6.61,active,6.61,cq mfq resistant,"CQR, MEFR",6-7,3,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1,118
CHEMBL3589931,,,725.03,2.0,8.87,5c,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4C[C@H](OC(C)=O)[C@]23C)nc2ccccc12,IC50,'=',170.9,nM,6.77,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,6.77,active,6.77,,,6-7,1,7375,c1ccc2c(CC3CC4CCN3CC4)cc(CCCC3CCC4C3CCC3C5CCCCC5CCC43)nc2c1,217
CHEMBL3589982,,,783.06,2.0,8.41,6d,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4[C@H](OC(C)=O)C[C@@H]5C[C@H](OC(C)=O)CC[C@]5(C)[C@H]4C[C@H](OC(C)=O)[C@]23C)nc2ccccc12,IC50,'=',40.6,nM,7.39,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,7.39,active,7.39,,,≥7,1,7375,c1ccc2c(CC3CC4CCN3CC4)cc(CCCC3CCC4C3CCC3C5CCCCC5CCC43)nc2c1,217
CHEMBL3589927,,,670.98,2.0,7.73,11b,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1cc(CC[C@@H](C)[C@H]2CC[C@H]3[C@@H]4CC[C@@H]5C[C@H](O)CC[C@]5(C)[C@H]4C[C@H](O)[C@]23C)nc2ccc(OC)cc12,IC50,'=',281.2,nM,6.55,,,UO_0000065,0,CHEMBL3592467,organism-based format,,CHEMBL3588788,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as reduction in parasite viability by parasite lactate dehydrogenase assay,3D7,6.55,active,6.55,,,6-7,1,7375,c1ccc2c(CC3CC4CCN3CC4)cc(CCCC3CCC4C3CCC3C5CCCCC5CCC43)nc2c1,217
CHEMBL3814667,,,523.68,2.0,5.62,10g,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CCCc2ccccc2)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,6.05,active,6.05,,,6-7,1,7375,c1ccc(CCCn2cc(COC(c3ccnc4ccccc34)C3CC4CCN3CC4)nn2)cc1,203
CHEMBL3813861,,,610.72,1.0,3.8,8f,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CC(=O)N[C@@H](Cc2ccccc2)C(=O)O)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',5500.0,nM,5.26,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,5.26,inactive,5.26,,,5-6,1,7375,O=C(Cn1cc(COC(c2ccnc3ccccc23)C2CC3CCN2CC3)nn1)NCCc1ccccc1,203
CHEMBL2057720,,,382.92,1.0,6.45,9,CC(C)(C)Nc1nc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2s1,IC50,'=',1158.0,nM,5.94,,,UO_0000065,0,CHEMBL3607575,organism-based format,,CHEMBL3603782,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,W2,5.94,inactive,5.94,,,5-6,4,5923,c1ccc2c(Nc3ccc4scnc4c3)ccnc2c1,163
CHEMBL4867438,,,501.64,2.0,5.92,9a,FC1CCN(CCOc2ccc([C@@H]3CCCC4(C3)OOC3(OO4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',19.2,nM,7.72,,,UO_0000065,0,CHEMBL4836656,organism-based format,,CHEMBL4834468,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 incubated for 72 hrs by spectrophotometry based parasite lactate dehydrogenase assay,W2,7.72,high_potency,7.72,chloroquine resistant,CQR,≥7,2,5923,c1cc(C2CCCC3(C2)OOC2(OO3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,95
CHEMBL3734833,,,240.34,0.0,3.43,4; Diastereomeric mixture,C[C@@]12CCO[C@@H]1OO[C@@](C)(C1CCCCC1)C2,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL3738128,organism-based format,,CHEMBL3734670,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A positive erythrocyte assessed as inhibition of parasite growth after 72 hrs by parasite lactate dehydrogenase assay,W2,6.85,active,6.85,chloroquine resistant,CQR,6-7,2,5923,C1CCC(C2CC3CCOC3OO2)CC1,360
CHEMBL3133585,,,561.8,2.0,5.34,21,CC[C@H](C)[C@H](NC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccccc1)C(=O)N[C@@H](CCSC)C(=O)OC,IC50,'=',21000.0,nM,4.68,,,UO_0000065,0,CHEMBL3136200,organism-based format,,CHEMBL3132816,1,Scientific Literature,Medchemcomm,,Antiparasitic activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,4.68,inactive,4.68,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1,297
CHEMBL3221153,,,363.46,0.0,4.38,7e,CCOC(=O)c1sc(SC(C)C)c(C#N)c1-c1ccc(O)c(O)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL3226933,organism-based format,,CHEMBL3217596,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia assessed as parasite growth inhibition in human erythrocytes after 24 hrs by [3H]hypoxanthine incorporation assay,FcB1,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,1,748,c1ccc(-c2ccsc2)cc1,297
CHEMBL3127933,,,333.82,0.0,1.39,4,NNC(=O)CCN1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',41700.0,nM,4.38,,,UO_0000065,0,CHEMBL3129488,organism-based format,,CHEMBL3124919,1,Scientific Literature,Eur J Med Chem,,Antimicrobial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum W2 infected in human erythrocytes assessed as [3H]hypoxanthine incorporation after 24 hrs by beta-radiation counting analysis,W2,4.38,inactive,4.38,erythrocytic stage of chloroquine resistant,CQR,≤5,1,5923,c1ccc2c(N3CCNCC3)ccnc2c1,99
