Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL4092290,,,323.28,0.0,3.2,214c,COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246246,organism-based format,,CHEMBL5244255,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2,W2,7.64,high_potency,7.02,CQR,2,5923
CHEMBL4092290,,,323.28,0.0,3.2,9,COc1ccc(Nc2cc(C)nc3nc(C(F)(F)F)nn23)cc1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL4002754,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant/mefloquine-sensitive Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite growth by HRP2 detection based assay,W2,6.4,active,7.02,"CQR, MEFS",2,5923
CHEMBL5185554,,,408.51,0.0,3.04,7e,Cc1cc(NCCCCCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',45800.0,nM,4.34,,,UO_0000065,0,CHEMBL5125645,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,3D7,4.34,inactive,4.34,CQS,2,7375
CHEMBL5185554,,,408.51,0.0,3.04,7e,Cc1cc(NCCCCCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',49400.0,nM,4.31,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.31,inactive,4.31,,2,5923
CHEMBL5173508,,,380.46,0.0,2.26,7d,Cc1cc(NCCCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',11600.0,nM,4.94,,,UO_0000065,0,CHEMBL5125645,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,3D7,4.94,inactive,4.94,CQS,2,7375
CHEMBL5173508,,,380.46,0.0,2.26,7d,Cc1cc(NCCCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.95,inactive,4.95,,2,5923
CHEMBL5197800,,,352.41,0.0,1.48,7c,Cc1cc(NCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL5125645,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,3D7,4.9,inactive,4.9,CQS,2,7375
CHEMBL5197800,,,352.41,0.0,1.48,7c,Cc1cc(NCCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',11800.0,nM,4.93,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.93,inactive,4.93,,2,5923
CHEMBL5205069,,,338.38,0.0,1.09,7b,Cc1cc(NCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',49100.0,nM,4.31,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.31,inactive,4.31,,2,5923
CHEMBL5205069,,,338.38,0.0,1.09,7b,Cc1cc(NCCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',47300.0,nM,4.33,,,UO_0000065,0,CHEMBL5125645,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,3D7,4.33,inactive,4.33,CQS,2,7375
CHEMBL5189619,,,324.35,0.0,0.7,7a,Cc1cc(NCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',52200.0,nM,4.28,,,UO_0000065,0,CHEMBL5125645,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-susceptible Plasmodium falciparum 3D7 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,3D7,4.28,inactive,4.28,CQS,2,7375
CHEMBL5189619,,,324.35,0.0,0.7,7a,Cc1cc(NCCNc2cc(C)nc3ncnn23)n2ncnc2n1,IC50,'=',53800.0,nM,4.27,,,UO_0000065,0,CHEMBL5125646,organism-based format,,CHEMBL5120935,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against CQ-resistance Plasmodium falciparum W2 infected in A+ human blood assessed as reduction in parasite growth measured after 72 hrs by HRP2 ELISA,W2,4.27,inactive,4.27,,2,5923
CHEMBL3289671,,,393.27,0.0,4.59,"11, DSM331",Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(C)(F)F)nc2n1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,7.92,high_potency,7.92,,1,7375
CHEMBL3289672,,,397.23,0.0,4.49,"6, DSM338",Cc1cc(Nc2cc(F)c(C(F)(F)F)c(F)c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,8.74,high_potency,8.74,,1,7375
CHEMBL487518,,,291.31,0.0,3.04,16,Cc1cc(Nc2cc3ccccc3cc2O)n2ncnc2n1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,5.77,inactive,5.77,,1,7375
CHEMBL3289670,,,375.28,0.0,4.45,"10, DSM330",Cc1cc(Nc2ccc(C(F)(F)F)c(F)c2)n2nc(C(C)(F)F)nc2n1,IC50,'=',3.9,nM,8.41,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,8.41,high_potency,8.41,,1,7375
CHEMBL2172226,,,292.26,0.0,3.8,11229,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ccnc2n1,IC50,'=',380.0,nM,6.42,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,6.42,active,6.42,,2,7375
CHEMBL2172226,,,292.26,0.0,3.8,11229,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ccnc2n1,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,6.44,active,6.44,,2,5923
CHEMBL1738786,,,357.29,0.0,4.31,"5, DSM267",Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,8.44,high_potency,8.44,,1,7375
CHEMBL4060274,,,360.26,0.0,4.82,20,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)cc2n1,IC50,'=',47200.0,nM,4.33,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,4.33,inactive,4.42,CQR,2,5923
CHEMBL4060274,,,360.26,0.0,4.82,20,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)cc2n1,IC50,'=',30600.0,nM,4.51,,,UO_0000065,0,CHEMBL4002742,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes by HRP2 detection based ELISA,W2,4.51,inactive,4.42,CQR,2,5923
CHEMBL1956290,,,361.25,0.0,4.21,214d,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246246,organism-based format,,CHEMBL5244255,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2,W2,7.64,high_potency,7.64,CQR,2,5923
CHEMBL1956290,,,361.25,0.0,4.21,"7, DSM195",Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',6.3,nM,8.2,,,UO_0000065,0,CHEMBL3296345,organism-based format,,CHEMBL3286300,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in RBC after 72 hrs by SYBR green dye based flow cytometry,3D7,8.2,high_potency,8.2,,2,7375
CHEMBL4077824,,,306.29,0.0,4.11,26,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C)cc2n1,IC50,'=',8500.0,nM,5.07,,,UO_0000065,0,CHEMBL4002742,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes by HRP2 detection based ELISA,W2,5.07,inactive,4.935,CQR,2,5923
CHEMBL4077824,,,306.29,0.0,4.11,26,Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2nc(C)cc2n1,IC50,'=',15700.0,nM,4.8,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,4.8,inactive,4.935,CQR,2,5923
CHEMBL5278192,,,362.14,0.0,4.5,214b,Cc1cc(Nc2ccc(Cl)c(Cl)c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246246,organism-based format,,CHEMBL5244255,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2,W2,7.64,high_potency,7.64,CQR,1,5923
CHEMBL4090937,,,326.71,0.0,4.45,16,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)cc2n1,IC50,'=',67500.0,nM,4.17,,,UO_0000065,0,CHEMBL4002742,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes by HRP2 detection based ELISA,W2,4.17,inactive,4.235,CQR,2,5923
CHEMBL4090937,,,326.71,0.0,4.45,16,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C(F)(F)F)cc2n1,IC50,'=',50300.0,nM,4.3,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,4.3,inactive,4.235,CQR,2,5923
CHEMBL4098671,,,272.74,0.0,3.74,22,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C)cc2n1,IC50,'=',25700.0,nM,4.59,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,4.59,inactive,4.61,CQR,2,5923
CHEMBL4098671,,,272.74,0.0,3.74,22,Cc1cc(Nc2ccc(Cl)cc2)n2nc(C)cc2n1,IC50,'=',23500.0,nM,4.63,,,UO_0000065,0,CHEMBL4002742,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes by HRP2 detection based ELISA,W2,4.63,inactive,4.61,CQR,2,5923
CHEMBL4787216,,,552.89,2.0,5.01,23,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',30.0,nM,7.52,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,7.52,high_potency,7.52,CQS,1,7375
CHEMBL4787685,,,497.93,0.0,4.91,30,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)n2nc(C)cc2n1,IC50,'=',8000.0,nM,5.1,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.1,inactive,5.1,CQS,1,7375
CHEMBL4746774,,,498.92,0.0,4.3,16,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)n2nc(C)nc2n1,IC50,'=',390.0,nM,6.41,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.41,active,6.41,CQS,1,7375
CHEMBL4790518,,,484.89,0.0,4.0,9,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(C(F)(F)F)cc3)cc2)n2ncnc2n1,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.82,active,6.82,CQS,1,7375
CHEMBL4761626,,,519.34,0.0,4.65,19,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.4,active,6.4,CQS,1,7375
CHEMBL4776725,,,465.37,0.0,3.94,12,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2)n2nc(C)nc2n1,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.1,active,6.1,CQS,1,7375
CHEMBL4792414,,,451.34,0.0,3.63,5,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(Cl)cc3)cc2)n2ncnc2n1,IC50,'=',3000.0,nM,5.52,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.52,inactive,5.52,CQS,1,7375
CHEMBL4748472,,,502.88,0.0,4.14,20,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',86.0,nM,7.07,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,7.07,active,7.07,CQS,1,7375
CHEMBL4752109,,,448.91,0.0,3.42,13,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)n2nc(C)nc2n1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.57,inactive,5.57,CQS,1,7375
CHEMBL4754935,,,434.88,0.0,3.12,6,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc(F)cc3)cc2)n2ncnc2n1,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.7,inactive,5.7,CQS,1,7375
CHEMBL4800676,,,534.95,1.0,5.15,24,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc4ccccc4c3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,7.3,active,7.3,CQS,1,7375
CHEMBL4748015,,,466.95,0.0,4.13,10,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccc4ccccc4c3)cc2)n2ncnc2n1,IC50,'=',230.0,nM,6.64,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.64,active,6.64,CQS,1,7375
CHEMBL4755704,,,484.89,0.0,4.0,18,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)n2nc(C(F)(F)F)nc2n1,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.89,inactive,5.89,CQS,1,7375
CHEMBL4759744,,,430.92,0.0,3.29,11,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)n2nc(C)nc2n1,IC50,'=',6900.0,nM,5.16,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.16,inactive,5.16,CQS,1,7375
CHEMBL4760054,,,416.89,0.0,2.98,4,Cc1cc(Nc2ccc(S(=O)(=O)Nc3ccccc3)cc2)n2ncnc2n1,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,5.04,inactive,5.04,CQS,1,7375
CHEMBL1956285,DSM-265,2.0,415.34,1.0,5.95,1; DSM265,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',4.3,nM,8.37,,,UO_0000065,0,CHEMBL4189357,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against wild type Plasmodium falciparum Dd2,Dd2,8.37,high_potency,7.675,,4,3864
CHEMBL1956285,DSM-265,2.0,415.34,1.0,5.95,1; DSM265,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',104.0,nM,6.98,,,UO_0000065,0,CHEMBL4189351,organism-based format,,CHEMBL4184318,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring DHODH mutant,Dd2,6.98,active,7.675,MDR,4,3864
CHEMBL1956285,DSM-265,2.0,415.34,1.0,5.95,DSM265,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',1.8,nM,8.74,,,UO_0000065,0,CHEMBL5104426,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,8.74,high_potency,8.74,,4,4725
CHEMBL1956285,DSM-265,2.0,415.34,1.0,5.95,DSM265,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL5104427,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.59,high_potency,8.59,,4,5948
CHEMBL484305,,,307.31,0.0,2.59,17,Cc1cc(Nc2ccc3c(=O)cc(C)oc3c2)n2ncnc2n1,IC50,'=',410.0,nM,6.39,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,6.39,active,6.39,,1,7375
CHEMBL475814,,,325.38,0.0,4.48,20,Cc1cc(Nc2ccc3cc4ccccc4cc3c2)n2ncnc2n1,IC50,'=',190.0,nM,6.72,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,6.72,active,6.72,,1,7375
CHEMBL4082183,,,342.32,0.0,4.95,19,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)cc2n1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,5.92,inactive,5.92,CQR,2,5923
CHEMBL4082183,,,342.32,0.0,4.95,19,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)cc2n1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL4002749,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes after 48 hrs by SYBR Green based fluorescence assay,W2,5.92,inactive,5.92,CQR,2,5923
CHEMBL3828604,,,343.31,0.0,4.35,II,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL3830975,organism-based format,,CHEMBL3826907,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant and mefloquine-sensitive Plasmodium falciparum W2 infected in human A+ erythrocytes after 72 hrs by HRP2 detection based ELISA,W2,7.64,high_potency,7.64,"CQR, MEFS",4,5923
CHEMBL3828604,,,343.31,0.0,4.35,10,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4002741,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 42 hrs by beta counting method,W2,7.64,high_potency,7.64,CQR,4,5923
CHEMBL3828604,,,343.31,0.0,4.35,10,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL4002742,cell-based format,,CHEMBL4002546,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes by HRP2 detection based ELISA,W2,7.64,high_potency,7.64,CQR,4,5923
CHEMBL3828604,,,343.31,0.0,4.35,214a,Cc1cc(Nc2ccc3ccccc3c2)n2nc(C(F)(F)F)nc2n1,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL5246246,organism-based format,,CHEMBL5244255,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine resistant Plasmodium falciparum W2,W2,7.64,high_potency,7.64,CQR,4,5923
CHEMBL475813,,,275.31,0.0,3.33,"7, DMS1",Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1,IC50,'=',79.0,nM,7.1,,,UO_0000065,0,CHEMBL961432,organism-based format,,CHEMBL1150779,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 in erythrocytes as [3H]hypoxanthine uptake,3D7,7.1,active,7.1,,1,7375
