Smiles,y_true,y_pred
CNc1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.55,3.781951
O=c1cc(I)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,5.21,3.8204854
O=c1cc(I)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,5.21,3.8204854
O=c1cc(I)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,5.21,3.8204854
CCC(=O)OC[C@H]1O[C@@H](n2c(I)cc(=O)[nH]c2=O)[C@H](O)[C@@H]1O,4.07,4.126495
O=c1cc(I)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,5.21,3.8204854
CN(C)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.5,4.1321616
CN(C)C(=O)C1C2c3ccccc3C(c3ccccc32)C1C(=O)N(C)C,4.91,4.991255
CN(C)C(=O)C1C2c3ccccc3C(c3ccccc32)C1C(=O)N(C)C,4.91,4.991255
NC(=O)C1C2c3ccccc3C(c3ccccc32)C1C(N)=O,4.36,4.7872486
CC1C2c3ccccc3C(c3ccccc32)C1C(=O)/N=C/N(C)C,4.29,6.132273
CN(C)C(=O)C1=C(C(=O)N(C)C)C2c3ccccc3C1c1ccccc12,4.44,4.4461045
CCOC(=O)C1C2c3ccccc3C(c3ccccc32)C1N(C)C,4.47,4.9039855
CN(C)CC1C2c3ccccc3C(c3ccccc32)C1CO,4.44,4.689779
CC1C2c3ccccc3C(c3ccccc32)C1C(N)=O,4.39,5.4797363
COC(=O)C1C2c3ccccc3C(c3ccccc32)C1C(=O)N(C)C,4.49,5.3664
CN(C)C=NC(=O)C1C2c3ccccc3C(c3ccccc32)C1C(=O)N=CN(C)C,4.48,6.3792057
CN(C)CC1C2c3ccccc3C(c3ccccc32)C1CN(C)C,5.7,4.712446
CN(C)CC1C2c3ccccc3C(c3ccccc32)C1COC(=O)N(C)C,4.68,5.496737
CN(C)CC1C2c3ccccc3C(c3ccccc32)C1CN(C)C,5.7,4.7135797
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.536405
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.5369716
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.5369716
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.5369716
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.5369716
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.5369716
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.536405
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
Cc1cnccc1N1CCCN(Cc2ccccc2OCCN2CCN(C)CC2)CC1,6.12,5.535838
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.231443
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.2313013
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.231868
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.233143
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.233001
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,5.0,6.0659714
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(Cl)cc1,4.9,6.232293
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,5.0,6.0659714
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,4.9,4.862051
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,5.0,6.0662546
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,4.9,4.862051
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,4.9,4.862051
COc1ccc2c(c1)c(CC(=O)N1CCOCC1)c(C)n2C(=O)c1ccc(Cl)cc1,4.9,4.862051
C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,5.13,5.393034
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2OC)N(c2cccc(OC)c2)C3=O)cc1,5.32,5.476903
C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,5.13,5.3936005
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2OC)N(c2cccc(OC)c2)C3=O)cc1,5.32,5.476903
C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,5.13,5.3936005
C[C@@]1(C(=O)NCc2ccccc2)Cn2nc(-c3ccccc3)cc2C(=O)N1c1ccc2c(c1)OCCO2,5.13,5.392467
CCc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NC2CCCCC2)N(c2cc(C)cc(C)c2)C3=O)cc1,5.12,5.8973827
CCc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NC2CCCCC2)N(c2cc(C)cc(C)c2)C3=O)cc1,5.12,5.8973827
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.3885
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.3885
CCc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NC2CCCCC2)N(c2cc(C)cc(C)c2)C3=O)cc1,5.12,5.8973827
COc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NCc2ccccc2)N(Cc2ccc4c(c2)OCO4)C3=O)cc1,5.31,5.3885
CCc1ccc(-c2cc3n(n2)C[C@@](C)(C(=O)NC2CCCCC2)N(c2cc(C)cc(C)c2)C3=O)cc1,5.12,5.8973827
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.6331105
Cc1c(CN2CCC(O)(Cn3ccnc3)CC2)[nH]c2c(Cl)cccc12,5.71,4.634244
COC(=O)[C@]1(C)CCC[C@@]2(CO)C1CC[C@H]1[C@@H](C)C3=CC(=O)O[C@]3(O)C[C@@H]12,5.6,4.9583874
CCOC1OC[C@@]2(C(=O)OC)CCCC13[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(OC)C[C@@H]13,4.72,5.6055403
COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@H]4C[C@@]3(CC[C@@H]21)[C@@H](O)[C@@H]4C,4.46,4.6093097
COC(=O)[C@@]12CCCC3([C@H](O)OC1)[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(O)C[C@@H]13,6.11,4.9629207
CCO[C@@H]1OC(OC)[C@@]2(C(=O)OC)CCCC13[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(OCC)C[C@@H]13,4.46,6.02942
CCO[C@H]1OC(OC)C23CCC[C@@]1(C(=O)OC)[C@@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(OCC)C[C@@H]13,4.49,5.9704847
CCO[C@@]12C[C@H]3[C@@H](CCC4[C@](C)(C(=O)OC)CCC[C@@]43C=O)[C@@H](C)C1=CC(=O)O2,4.53,5.225862
CCO[C@@]12C[C@H]3[C@@H](CCC4C(C(=O)OC)(C(=O)OC)CCC[C@@]43C=O)[C@@H](C)C1=CC(=O)O2,4.41,5.030923
CCO[C@@]12C[C@H]3[C@@H](CC[C@@H]4C35CCC[C@]4(C(=O)OC)CO[C@H]5O)[C@@H](C)C1=CC(=O)O2,5.13,5.4094677
CCO[C@@]12C[C@H]3[C@@H](CCC4[C@](C)(C(=O)OC)CCC[C@@]43C(=O)O)[C@@H](C)C1=CC(=O)O2,4.39,4.3282347
CCO[C@@]12C[C@H]3[C@@H](CC[C@@H]4C35CCC[C@]4(C(=O)OC)COC5OC)[C@@H](C)C1=CC(=O)O2,4.8,5.7098103
CCO[C@@]12C[C@H]3[C@@H](CC[C@@H]4C35CCC[C@]4(C(=O)OC)[C@@H](OC)OC5OC)[C@@H](C)C1=CC(=O)O2,4.55,5.861965
COC(=O)[C@@]12CCCC3(C(OC)OC1O)[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(O)C[C@@H]13,6.28,5.531305
O=C(O)CCCN1CSC(=S)N(CCCCCCN2CN(CCCC(=O)O)CSC2=S)C1,4.36,3.8522198
O=C(O)CC(=O)NCN1CSC(=S)N(CCCCCCN2CN(CNC(=O)CC(=O)O)CSC2=S)C1,5.65,5.126126
O=C(O)CCN1CSC(=S)N(CCCCCCN2CN(CCC(=O)O)CSC2=S)C1,4.88,4.3905697
O=C(O)CCCCN1CSC(=S)N(CCCCCCN2CN(CCCCC(=O)O)CSC2=S)C1,4.77,4.3577023
O=C(O)CN1CSC(=S)N(CCCCCCN2CN(CC(=O)O)CSC2=S)C1,4.96,3.9678233
NC(=O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(N)=O)C(=O)O)CSC2=S)C1,4.4,4.2148976
O=C(O)C(Cc1ccccc1)N1CSC(=S)N(CCCCCCN2CN(C(Cc3ccccc3)C(=O)O)CSC2=S)C1,5.04,4.7373805
NC(=O)CCC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CCC(N)=O)C(=O)O)CSC2=S)C1,4.96,4.1559625
CSCCC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CCSC)C(=O)O)CSC2=S)C1,4.85,3.5734112
CC(C)(CN1CN(CC(=O)O)CSC1=S)CN1CN(CC(=O)O)CSC1=S,5.42,4.4359045
CC(C)(CN1CN(CNC(=O)CC(=O)O)CSC1=S)CN1CN(CNC(=O)CC(=O)O)CSC1=S,4.78,4.6807117
CC(C)(CN1CN(CCCCC(=O)O)CSC1=S)CN1CN(CCCCC(=O)O)CSC1=S,5.04,4.9141855
O=C(O)CC(C(=O)O)N1CSC(=S)N(CCCCCCN2CN(C(CC(=O)O)C(=O)O)CSC2=S)C1,4.63,4.7067795
C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.46,5.7885795
CC(C)(C#N)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)C#N,8.8,6.859329
CC(C)(O)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)C#N,6.61,6.553178
CC1(C)CCC[C@@]2(C)[C@H]1CC[C@@]1(CO1)[C@@H]2C/C=C(/C=O)CC=O,4.12,5.759112
CC(=O)OCC[C@@H](C)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.48,6.574287
CCC(C)C(=O)OCCC(C)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.24,6.4193697
CC(=O)OC/C=C(\C)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.54,6.0526543
CC(CCOC=O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.14,5.6174407
CC(C)(O)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)C#N,6.61,6.553178
CC(C)(C#N)C[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)C#N,8.8,6.8598957
CCC(C)CC(=O)OCCC(C)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.26,6.408607
C[C@H](CCO)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.65,6.285632
C/C(=C\CO)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O,4.44,6.0968556
CC(C)=CCC/C(C)=C/Cc1cc(O)cc2c1OC(/C=C(\C)CCC=C(C)C)C1=C2C(=O)C2=C(NCCS2(=O)=O)C1=O,5.34,5.9925857
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc(O)cc2c1OC(/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=C2C(=O)C2=C(C1=O)S(=O)(=O)CCN2,5.4,5.295564
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(NCCS3(=O)=O)C1=O)C(/C=C(\C)CC/C=C(\C)CCC=C(C)C)O2,5.47,5.073991
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(/C=C(\C)CC/C=C(\C)CCC=C(C)C)O2,5.13,5.148793
CC(C)=CCC/C(C)=C/CC/C(C)=C/Cc1cc(O)cc2c1OC(/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=C2C(=O)C2=C(NCCS2(=O)=O)C1=O,5.54,5.353366
CC(C)=CCc1cc(O)cc2c1OC(C=C(C)C)C1=C2C(=O)C2=C(NCCS2(=O)=O)C1=O,5.7,5.9177833
CC(C)=CCC/C(C)=C/CC/C(C)=C/C1Oc2c(cc(O)c3c2-c2cc(O)ccc2OC3/C=C(\C)CC/C=C(\C)CCC=C(C)C)C2=C1C(=O)C=CC2=O,4.47,5.25873
CC(C)=CCC/C(C)=C/CC/C(C)=C/C1Oc2ccc(O)cc2C2=C1C(=O)C=CC2=O,5.14,5.7449446
CC(C)=CCc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(C=C(C)C)O2,6.54,5.8381643
COC1=CC(=O)C2=C(C1=O)c1cc(O)ccc1OC2/C=C(\C)CC/C=C(\C)CCC=C(C)C,4.69,5.8268304
CC(C)=CCc1cc(O)cc2c1OC(C=C(C)C)C1=C2C(=O)C2=C(C1=O)S(=O)(=O)CCN2,5.1,5.9353504
CC(C)=CCc1cc2c(cc1O)C1=C(C(=O)C3=C(NCCS3(=O)=O)C1=O)C(C=C(C)C)O2,5.32,5.850348
CC(C)=CCC/C(C)=C/Cc1cc2c(cc1O)C1=C(C(=O)C3=C(C1=O)S(=O)(=O)CCN3)C(/C=C(\C)CCC=C(C)C)O2,5.36,5.783479
CCSc1nncc(-c2cnnc(SCC)n2)n1,7.66,7.76234
CC(C)CSc1nncc(-c2cnnc(SCC(C)C)n2)n1,7.3,7.509599
[N-]=[N+]=NCCCSc1nncc(-c2cnnc(SCCCN=[N+]=[N-])n2)n1,7.51,6.269765
CC(C)Sc1nncc(-c2cnnc(SC(C)C)n2)n1,6.92,7.253458
CCCCSc1nncc(-c2cnnc(SCCCC)n2)n1,7.02,7.3560276
CCCSc1nncc(-c2cnnc(SCCC)n2)n1,7.77,7.6569366
CC(C)(C)Sc1nncc(-c2cnnc(SC(C)(C)C)n2)n1,5.47,7.0131836
c1nnc(SC2CCCCC2)nc1-c1cnnc(SC2CCCCC2)n1,5.83,8.086483
c1nnc(SC2CCCC2)nc1-c1cnnc(SC2CCCC2)n1,6.38,8.177153
CCCCc1nncc(-c2cnnc(CCCC)n2)n1,6.47,7.605935
OCCCSc1nncc(-c2cnnc(SCCCO)n2)n1,5.89,6.1084723
CSc1nncc(-c2cnnc(SCCCN=[N+]=[N-])n2)n1,8.36,7.226824
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1cccc(C(F)(F)F)c1,4.05,5.7103767
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,4.19,5.3539324
COc1ccc(CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO)cc1,4.59,4.8699846
O=C(NCc1cccc(C(F)(F)F)c1)c1cnc2ccccn2c1=O,4.19,5.8101134
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc2c(c1)OCO2,4.28,5.441202
COc1ccc(CNC(=O)CNC(=O)[C@H](O)C(C)(C)CO)cc1,4.59,4.868851
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.35,5.234929
CC(C)(CO)[C@@H](O)C(=O)NCc1cc(CCc2ccccc2)on1,5.23,6.323671
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.35,5.234929
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.35,5.234929
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,4.19,5.353366
CC(C)(CO)[C@@H](O)C(=O)NCc1cc(CCc2ccccc2)no1,4.96,6.1240563
CC(C)(CN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c(N)ccc(c23)C1=O,5.17,5.9940023
CC(C)(CN1C(=O)c2cccc3c(N)ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c(N)ccc(c23)C1=O,5.17,5.993436
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O,6.4,6.227193
CCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cccc(c23)C1=O,5.01,5.91665
CC(C)(CN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3c([N+](=O)[O-])ccc(c23)C1=O,5.46,5.8764153
CC(C)(CN1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O,6.18,6.1821413
CCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cccc(c23)C1=O,5.01,5.9160833
CC(C)(CN1C(=O)c2cccc3cc(N)cc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cc(N)cc(c23)C1=O,4.65,6.101672
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(C)(C)CN1C(=O)c2cccc3cccc(c23)C1=O,6.1,6.0223365
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCBr,6.37,6.1351066
CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCBr,6.37,6.135815
Nc1ccc2c3c(cccc13)C(=O)NC2=O,5.1,6.0314035
OC(CNCc1ccccc1)c1ccc(Cl)c(Cl)c1,6.15,6.2872615
OC(CNC1CCCCCCC1)c1ccc(Cl)c(Cl)c1,7.15,5.9095664
O[C@@H](CNCc1cc2cc(Cl)c(Cl)cc2[nH]1)c1ccc(F)cc1,5.47,5.9118333
OC(CNC1CCCCCC1)c1ccc(Cl)c(Cl)c1,6.8,5.9404507
Cc1ocnc1CNC[C@H](O)c1ccc(Cl)c(Cl)c1,5.37,5.8681984
Cc1ocnc1CNC[C@H](O)c1ccc(Cl)c(Cl)c1,5.37,5.8673487
Cc1ocnc1CNC[C@H](O)c1ccc(Cl)c(Cl)c1,5.37,5.8684816
O[C@@H](CNCc1cc2cc(Cl)c(Cl)cc2[nH]1)c1ccc(F)cc1,5.47,5.9121165
Cc1ocnc1CNC[C@H](O)c1ccc(Cl)c(Cl)c1,5.37,5.8681984
O[C@@H](CNCc1cc2cc(Cl)c(Cl)cc2[nH]1)c1ccc(F)cc1,5.47,5.9121165
O[C@@H](CNCc1cc2cc(Cl)c(Cl)cc2[nH]1)c1ccc(F)cc1,5.47,5.912683
OC(CNC1CCCCC1)c1ccc(Cl)c(Cl)c1,6.14,6.029987
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.1136584
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.1136584
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0331893
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0343227
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0343227
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.114792
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.114792
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.112525
CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,4.9,5.1136584
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0331893
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0331893
CCC(CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1,5.0,5.0331893
N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,5.83,5.313698
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccc(F)cc2)nc1-c1c[nH]c2ccccc12,5.17,5.3505325
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccc(Br)cc2)nc1-c1c[nH]c2ccccc12,5.18,5.624241
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccc(Br)cc2)nc1-c1c[nH]c2ccccc12,5.18,5.624808
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccc(F)cc2)nc1-c1c[nH]c2ccccc12,5.17,5.349399
Cc1cc(-c2cc(-c3ccc(F)cc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,5.27,5.908433
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,5.94,5.440635
N#Cc1c(-c2ccc(F)cc2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,5.83,5.314265
Cc1cc(-c2cc(-c3ccccc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,5.8,6.01497
N#Cc1c(-c2ccc(F)c(F)c2)cc(-c2ccccc2)nc1-c1c[nH]c2ccccc12,5.94,5.4400687
Cc1cc(-c2cc(-c3ccc(F)cc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,5.27,5.9081497
Cc1cc(-c2cc(-c3ccccc3)nc(-c3c[nH]c4ccccc34)c2C#N)cc(C)c1C,5.8,6.0163865
COc1cc(NC2(CCCN)CC2)c2ncccc2n1,7.24,5.5483055
COc1cc(NC(C)(C)CCCN)c2ncccc2n1,7.19,5.5585055
CCOc1cc(NC2(CCCN)CC2)c2nc(OC)ccc2n1,7.35,6.3178625
CC(C)Oc1cc(NC2(CCCN)CC2)c2ncccc2n1,7.0,5.525638
CC(C)Oc1cc(NC(C)(C)CCCN)c2ncccc2n1,6.96,5.48767
COc1cc(NC(C)(C)CCCN)c2nc(C(F)(F)F)ccc2n1,7.68,5.780646
CCOc1cc(NC2(CCCN)CC2)c2ncccc2n1,7.14,5.672409
CCOc1cc(NC(C)(C)CCCN)c2ncccc2n1,7.11,5.90475
COc1cc(NC(C)(C)CCCN)c2nc(OC)ccc2n1,7.48,5.759112
COc1ccc2nc(OC(C)C)cc(NC3(CCCN)CC3)c2n1,7.33,6.206367
CCOc1cc(NC2(CCCN)CC2)c2nc(C(F)(F)F)ccc2n1,7.24,5.563039
CC(C)Oc1cc(NC2(CCCN)CC2)c2nc(C(F)(F)F)ccc2n1,7.26,5.6452084
CCc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.4,5.3255987
CCc1ccc(C2OOC(c3ccc(COS(C)(=O)=O)cc3)OO2)cc1,5.4,5.3250318
CCCCNC(=O)c1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,5.16,5.1510596
CCCCNC(=O)c1ccc(C2OOC(c3ccc(CC)cc3)OO2)cc1,5.16,5.1510596
CCc1ccc(C2OOC(c3ccc(C(=O)NCCO)cc3)OO2)cc1,5.18,4.976521
CCc1ccc(C2OOC(c3ccc(C(=O)NCCCO)cc3)OO2)cc1,5.32,5.2122617
CCc1ccc(C2OOC(c3ccc(C(=O)NCCO)cc3)OO2)cc1,5.18,4.9753876
CCc1ccc(C2OOC(c3ccc(C(=O)NCCCO)cc3)OO2)cc1,5.32,5.2122617
CCc1ccc(C2OOC(c3ccc(C(=O)NCCCCCCO)cc3)OO2)cc1,5.47,5.2292624
CCc1ccc(C2OOC(c3ccc(C(=O)NCCCCCCO)cc3)OO2)cc1,5.47,5.2292624
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.18,5.5171375
CCCc1ccc(C2OOC(c3ccc(OC)cc3)OO2)cc1,6.18,5.516571
