Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL552659,FLUNARIZINE HYDROCHLORIDE,4.0,477.43,1.0,5.39,NCGC00093920-01,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,7,1503
CHEMBL552659,FLUNARIZINE HYDROCHLORIDE,4.0,477.43,1.0,5.39,NCGC00093920-01,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.4,inactive,5.4,,7,892
CHEMBL3814290,,,287.33,0.0,3.56,6c,C(=N/Nc1nncc2ccccc12)\c1c[nH]c2ccccc12,IC50,'=',6660.0,nM,5.18,,,UO_0000065,0,CHEMBL3817536,organism-based format,,CHEMBL3813669,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBCs assessed as reduction in parasitemia after 48 hrs by Hoechst-3342 staining based flow cytometric analysis,K1,5.18,inactive,5.18,CQR,1,5948
CHEMBL3815037,,,301.35,0.0,3.87,6d,Cc1[nH]c2ccccc2c1/C=N/Nc1nncc2ccccc12,IC50,'=',5980.0,nM,5.22,,,UO_0000065,0,CHEMBL3817536,organism-based format,,CHEMBL3813669,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBCs assessed as reduction in parasitemia after 48 hrs by Hoechst-3342 staining based flow cytometric analysis,K1,5.22,inactive,5.22,CQR,1,5948
CHEMBL236323,,,437.58,1.0,6.64,C4,C(CCCCCCCCN1CCCC1)CCCCCCCN1CCCC1,IC50,'=',110.0,nM,6.96,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,6.96,active,6.96,,1,187
CHEMBL236528,,,680.54,1.0,5.36,C5,OCC1CCCN1CCCCCCCCCCCCCCCCN1CCCC1CO,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,6.8,active,6.8,,1,187
CHEMBL535183,,,492.49,0.0,2.77,A26,C(CCCCCCNC1=NCCCN1)CCCCCNC1=NCCCN1,IC50,'=',0.5,nM,9.3,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.3,high_potency,9.3,,1,187
CHEMBL535404,,,520.55,0.0,3.4,A27,CC1(C)CN=C(NCCCCCCCCCCCCNC2=NCCCN2)NC1,IC50,'=',0.6,nM,9.22,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,9.22,high_potency,9.22,,1,187
CHEMBL5404833,,,987.41,,,3a,C.C[C@H](CC[C@@H](OC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O)[C@@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,IC50,'=',1300.0,nM,5.89,,,UO_0000065,0,CHEMBL5373564,organism-based format,Erythrocyte,CHEMBL5370614,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi-drug resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as parasite growth inhibition incubated for 24 hrs by [G-3H]hypoxanthine uptake assay,K1,5.89,inactive,5.89,MDR,1,5948
CHEMBL4758851,,,971.37,2.0,10.21,2,C[C@H](CC[C@H](OC(=O)[C@@H](C)CC(=O)C[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@@H](O)C(C)(C)[C@@H]1CC3=O)[C@](C)(O)CO)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C,IC50,'=',460.0,nM,6.34,,,UO_0000065,0,CHEMBL4704481,organism-based format,Erythrocyte,CHEMBL4699595,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multi drug-resistant Plasmodium falciparum K1 infected in human erythrocytes assessed as reduction in parasite growth preincubated for 24 hrs followed by [3H]hypoxanthine addition and measured after 18 hrs by scintillation counting method,K1,6.34,active,6.34,MDR,1,5948
CHEMBL3421832,,,344.89,0.0,4.4,6i,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C(C)C)CC1,IC50,'=',108.0,nM,6.97,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,6.97,active,6.97,CQS,3,2297
CHEMBL3421832,,,344.89,0.0,4.4,6i,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C(C)C)CC1,IC50,'=',166.0,nM,6.78,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.78,active,6.78,CQR,3,5923
CHEMBL3421832,,,344.89,0.0,4.4,6i,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C(C)C)CC1,IC50,'=',134.0,nM,6.87,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,6.87,active,6.87,CQR,3,580
CHEMBL3421831,,,316.84,0.0,3.62,6h,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C)CC1,IC50,'=',76.0,nM,7.12,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.12,active,7.12,CQS,3,2297
CHEMBL3421831,,,316.84,0.0,3.62,6h,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C)CC1,IC50,'=',275.0,nM,6.56,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.56,active,6.56,CQR,3,5923
CHEMBL3421831,,,316.84,0.0,3.62,6h,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(C)CC1,IC50,'=',89.0,nM,7.05,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.05,active,7.05,CQR,3,580
CHEMBL3421833,,,392.93,1.0,5.19,6j,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',87.0,nM,7.06,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.06,active,7.06,CQR,3,580
CHEMBL3421833,,,392.93,1.0,5.19,6j,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.25,active,7.25,CQS,3,2297
CHEMBL3421833,,,392.93,1.0,5.19,6j,C/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',199.0,nM,6.7,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.7,active,6.7,CQR,3,5923
CHEMBL3421920,,,420.99,1.0,5.83,6s,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',58.7,nM,7.23,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,7.23,active,7.23,CQR,3,5923
CHEMBL3421920,,,420.99,1.0,5.83,6s,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',30.9,nM,7.51,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.51,high_potency,7.51,CQR,3,580
CHEMBL3421920,,,420.99,1.0,5.83,6s,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NC1CCN(Cc2ccccc2)CC1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.82,high_potency,7.82,CQS,3,2297
CHEMBL3421829,,,358.92,0.0,4.79,6f,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',126.0,nM,6.9,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,6.9,active,6.9,CQR,3,5923
CHEMBL3421829,,,358.92,0.0,4.79,6f,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.21,active,7.21,CQS,3,2297
CHEMBL3421829,,,358.92,0.0,4.79,6f,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.19,active,7.19,CQR,3,580
CHEMBL3421916,,,386.97,1.0,5.43,6n,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',7.5,nM,8.12,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,8.12,high_potency,8.12,CQS,3,2297
CHEMBL3421916,,,386.97,1.0,5.43,6n,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',18.6,nM,7.73,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,7.73,high_potency,7.73,CQR,3,5923
CHEMBL3421916,,,386.97,1.0,5.43,6n,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCCN1CCCCC1,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.92,high_potency,7.92,CQR,3,580
CHEMBL3421828,,,344.89,0.0,4.4,6e,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.6,high_potency,7.6,CQS,3,2297
CHEMBL3421828,,,344.89,0.0,4.4,6e,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.85,high_potency,7.85,CQR,3,580
CHEMBL3421828,,,344.89,0.0,4.4,6e,C/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,7.44,active,7.44,CQR,3,5923
CHEMBL3421915,,,372.94,1.0,5.04,6m,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',56.0,nM,7.25,,,UO_0000065,0,CHEMBL3423650,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum C235 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,TM91-C235,7.25,active,7.25,CQR,3,580
CHEMBL3421915,,,372.94,1.0,5.04,6m,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL3423649,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,W2,7.04,active,7.04,CQR,3,5923
CHEMBL3421915,,,372.94,1.0,5.04,6m,CC(C)/C(=N/c1ccnc2cc(Cl)ccc12)NCCCN1CCCCC1,IC50,'=',34.0,nM,7.47,,,UO_0000065,0,CHEMBL3423648,organism-based format,,CHEMBL3421610,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as growth inhibition after 18 hrs by [3H]-hypoxanthine uptake assay,D6,7.47,active,7.47,CQS,3,2297
CHEMBL399032,,,532.9,2.0,5.57,5e,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',700.0,nM,6.16,,,UO_0000065,0,CHEMBL941961,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Bre1,Bre1,6.15,active,6.15,CQR,4,26
CHEMBL399032,,,532.9,2.0,5.57,5e,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL941958,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.22,active,6.22,CQS,4,7375
CHEMBL399032,,,532.9,2.0,5.57,5e,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL941960,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3,FcR3,6.3,active,6.3,CQR,4,436
CHEMBL399032,,,532.9,2.0,5.57,5e,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL941959,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.7,inactive,5.7,CQR,4,5923
CHEMBL398828,,,522.89,2.0,6.11,4e,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL941958,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,7.0,active,7.0,CQS,3,7375
CHEMBL398828,,,522.89,2.0,6.11,4e,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',200.0,nM,6.7,,,UO_0000065,0,CHEMBL941959,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.7,active,6.7,CQR,3,5923
CHEMBL398828,,,522.89,2.0,6.11,4e,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',800.0,nM,6.1,,,UO_0000065,0,CHEMBL941960,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3,FcR3,6.1,active,6.1,CQR,3,436
CHEMBL250155,,,518.87,2.0,5.18,5d,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL941959,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.52,active,6.52,CQR,4,5923
CHEMBL250155,,,518.87,2.0,5.18,5d,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL941958,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.52,active,6.52,CQS,4,7375
CHEMBL250155,,,518.87,2.0,5.18,5d,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',400.0,nM,6.4,,,UO_0000065,0,CHEMBL941961,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Bre1,Bre1,6.4,active,6.4,CQR,4,26
CHEMBL250155,,,518.87,2.0,5.18,5d,C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL941960,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3,FcR3,6.3,active,6.3,CQR,4,436
CHEMBL250154,,,508.86,2.0,5.72,4d,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL941960,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3,FcR3,6.22,active,6.22,CQR,3,436
CHEMBL250154,,,508.86,2.0,5.72,4d,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL941961,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Bre1,Bre1,6.52,active,6.52,CQR,3,26
CHEMBL250154,,,508.86,2.0,5.72,4d,C/C(CC(=O)c1ccc(Cl)c(Cl)c1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',300.0,nM,6.52,,,UO_0000065,0,CHEMBL941958,organism-based format,,CHEMBL1140574,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.52,active,6.52,CQS,3,7375
CHEMBL4170041,,,789.14,4.0,6.29,3,C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@@H](O)C[C@H](O)CCC[C@@H](O)CCC[C@@H](O)C[C@@H](O)CCCCC1,IC50,'=',1400.0,nM,5.85,,,UO_0000065,0,CHEMBL4136885,organism-based format,,CHEMBL4130616,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 by pico-green dye based fluorescence assay,HB3,5.85,inactive,5.85,CQS,1,983
CHEMBL4166627,,,789.14,4.0,6.29,1,C/C1=C/C(=O)O[C@H](C(C)(C)C)CCC[C@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@@H](O)C[C@H](O)CCC[C@@H](O)CCC[C@@H](O)C[C@@H](O)CCCCC1,IC50,'=',2600.0,nM,5.58,,,UO_0000065,0,CHEMBL4136885,organism-based format,,CHEMBL4130616,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 by pico-green dye based fluorescence assay,HB3,5.59,inactive,5.59,CQS,1,983
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL5352893,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM90-C2A assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,TM90-C2A,7.1,active,7.1,,4,52
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL5352894,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM90-C2B assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,TM90-C2B,7.05,active,7.05,,4,264
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL5352895,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,W2,6.85,active,6.85,,4,5923
CHEMBL5397151,,,789.15,4.0,6.29,85,C/C1=C\C(=O)O[C@@H](C(C)(C)C)CCC[C@@H](O)CCC[C@H](O)CCC[C@H](O)CCC[C@@H](O)C[C@H](O)C[C@@H](O)CCC[C@H](O)CCC[C@H](O)C[C@@H](O)CCCCC1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL5352896,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum TM91-C23 assessed as inhibition of parasite growth incubated for 72 hrs by SYBR Green I dye based fluorescence assay,TM91-C235,6.57,active,6.57,,4,580
CHEMBL5431896,,,454.61,1.0,6.24,185,C/C1=C\[C@@H]2[C@H](CC[C@@]3(C)Oc4c(c(O)c(C=O)c(O)c4C(=O)CC(C)C)C[C@@H]3CC1)C2(C)C,IC50,'=',15700.0,nM,4.8,,,UO_0000065,0,CHEMBL5320987,organism-based format,,CHEMBL5316372,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 72 hrs by DAPI staining based analysis,3D7,4.8,inactive,4.8,,1,7375
CHEMBL5430288,,,454.61,1.0,6.24,13,C/C1=C\[C@H]2[C@@H](CC[C@]3(C)Oc4c(C=O)c(O)c(C(=O)CC(C)C)c(O)c4C[C@H]3CC1)C2(C)C,IC50,'=',23600.0,nM,4.63,,,UO_0000065,0,CHEMBL5320987,organism-based format,,CHEMBL5316372,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 incubated for 72 hrs by DAPI staining based analysis,3D7,4.63,inactive,4.63,,1,7375
