Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL3763464,,,329.19,0.0,2.16,10b,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(Br)cc1,IC50,'=',194.0,nM,6.71,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.71,active,6.75,,3,3864
CHEMBL3765714,,,268.29,0.0,1.53,10a,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL3768973,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine/quinine/pyrimethamine/sulfadoxine/NITD609-resistant Plasmodium falciparum Dd2 clone 2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,5.68,inactive,5.69,"CQR, QR, SXDR, NITD609R",3,3864
CHEMBL3765714,,,268.29,0.0,1.53,10a,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,IC50,'=',1530.0,nM,5.82,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,5.82,inactive,5.82,,3,7375
CHEMBL3765714,,,268.29,0.0,1.53,10a,CC(C)(C)C(=O)NC(C(=O)NO)c1ccc(F)cc1,IC50,'=',2010.0,nM,5.7,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,5.7,inactive,5.69,,3,3864
CHEMBL3765809,,,308.34,0.0,0.49,10s,CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,IC50,'=',469.0,nM,6.33,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.33,active,6.33,,3,7375
CHEMBL3765809,,,308.34,0.0,0.49,10s,CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,IC50,'=',819.0,nM,6.09,,,UO_0000065,0,CHEMBL3768966,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Dd2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.09,active,6.145,,3,3864
CHEMBL3765809,,,308.34,0.0,0.49,10s,CC(C)(C)C(=O)NC(C(=O)NO)c1cccc(/C(N)=N/O)c1,IC50,'=',627.0,nM,6.2,,,UO_0000065,0,CHEMBL3768973,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against chloroquine/quinine/pyrimethamine/sulfadoxine/NITD609-resistant Plasmodium falciparum Dd2 clone 2 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,Dd2,6.2,active,6.145,"CQR, QR, SXDR, NITD609R",3,3864
CHEMBL231059,,,237.34,0.0,1.95,1n,CC(C)(C)NCC(O)COCc1ccccc1,IC50,'=',12700.0,nM,4.9,,,UO_0000065,0,CHEMBL894418,organism-based format,,CHEMBL1148739,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum FCR3 after 72 hrs,FcR3,4.9,inactive,4.9,,1,436
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,6,3864
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,6,5923
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,6,892
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,6,983
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,6,7375
CHEMBL1256478,TULOBUTEROL HYDROCHLORIDE,,264.2,0.0,2.76,NCGC00094412-01,CC(C)(C)NCC(O)c1ccccc1Cl,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.2,inactive,5.2,,6,614
CHEMBL3765011,,,324.34,0.0,0.85,9s,CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(/C(N)=N/O)cc1,IC50,'=',334.0,nM,6.48,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.48,active,6.48,,1,7375
CHEMBL3765334,,,345.19,0.0,2.52,9b,CC(C)(C)OC(=O)NC(C(=O)NO)c1ccc(Br)cc1,IC50,'=',293.0,nM,6.53,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.53,active,6.53,,1,7375
CHEMBL3764469,,,324.34,0.0,0.85,9r,CC(C)(C)OC(=O)NC(C(=O)NO)c1cccc(/C(N)=N\O)c1,IC50,'=',679.0,nM,6.17,,,UO_0000065,0,CHEMBL3768967,organism-based format,,CHEMBL3763022,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum 3D7 assessed as growth inhibition after 72 hrs by DAPI staining-based confocal image analysis,3D7,6.17,active,6.17,,1,7375
CHEMBL3309601,,,289.34,0.0,1.99,16c,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)C=[N+]=[N-],IC50,'=',55.29,nM,7.26,,,UO_0000065,0,CHEMBL3362374,organism-based format,,CHEMBL3352032,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by SYBR Green-1 staining-based fluorescence assay,K1,7.26,active,7.26,CQR,1,5948
CHEMBL489904,,,309.21,0.0,3.39,3q,CC(C)(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1Cl,IC50,'=',45300.0,nM,4.34,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,4.34,inactive,4.34,CQR,2,2297
CHEMBL489904,,,309.21,0.0,3.39,3q,CC(C)(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1Cl,IC50,'=',84100.0,nM,4.08,,,UO_0000065,0,CHEMBL944269,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum W2 by [3H]hypoxanthine uptake,W2,4.08,inactive,4.08,CQS,2,5923
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.3,inactive,5.3,,7,7375
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,7,892
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,7,5923
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.0,inactive,5.0,,7,614
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.1,inactive,5.1,,7,3864
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.2,inactive,5.2,,7,1503
CHEMBL539947,TYRPHOSTIN AG 879,,316.47,0.0,4.18,NCGC00094432-01,CC(C)(C)c1cc(/C=C(\C#N)C(N)=S)cc(C(C)(C)C)c1O,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.3,inactive,5.3,,7,983
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,SID135119,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',316.23,nM,6.5,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.5,active,6.5,,7,5923
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,NCGC00094494-01,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,6.0,active,6.0,,7,1503
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,NCGC00094494-01,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,6.0,active,6.0,,7,983
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,SID50107203,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,6.0,active,6.0,,7,892
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,NCGC00094494-01,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,6.0,active,6.0,,7,614
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,NCGC00094494-01,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,6.0,active,6.0,,7,3864
CHEMBL78150,TYRPHOSTIN A9,,282.39,0.0,4.42,NCGC00094494-01,CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,IC50,'=',501.19,nM,6.3,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.3,active,6.3,,7,7375
CHEMBL1191888,,,235.37,0.0,3.45,MK4815,CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,IC50,'=',9.6,nM,8.02,,,UO_0000065,0,CHEMBL5104427,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,8.02,high_potency,8.02,,2,5948
CHEMBL1191888,,,235.37,0.0,3.45,MK4815,CC(C)(C)c1cc(O)c(CN)c(C(C)(C)C)c1,IC50,'=',91.5,nM,7.04,,,UO_0000065,0,CHEMBL5104426,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum NF54,NF54,7.04,active,7.04,,2,4725
CHEMBL3289159,,,322.41,0.0,2.71,1i,CC(C)(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL3296470,organism-based format,,CHEMBL3286295,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual blood stage of Plasmodium falciparum 3D7 infected in human serum assessed as [3H]hypoxanthine incorporation incubated for 48 hrs prior to 3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting analysis,3D7,7.05,active,7.05,,1,7375
CHEMBL2311795,,,337.42,0.0,3.1,30,CC(C)(C)c1ccc(NC(=O)NOCCCCCC(=O)NO)cc1,IC50,'=',160.0,nM,6.8,,,UO_0000065,0,CHEMBL4185206,organism-based format,,CHEMBL4184137,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual-stage of Plasmodium falciparum 3D7 after 24 hrs by microbeta scintillation counting-based [3H]-hypoxanthine incorporation assay,3D7,6.8,active,6.8,,1,7375
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.2,inactive,5.2,,7,5923
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,7,7375
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,7,892
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,4.9,inactive,4.9,,7,1503
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.0,inactive,5.0,,7,983
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,7,614
CHEMBL270299,BAY-11-7085,,249.34,0.0,2.8,"NCGC00025271-02, BAY-117085",CC(C)(C)c1ccc(S(=O)(=O)/C=C/C#N)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,7,3864
CHEMBL1256697,,,292.46,0.0,4.55,"NCGC00025198-02, CGP-7930",CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.4,inactive,5.4,,5,7375
CHEMBL1256697,,,292.46,0.0,4.55,"NCGC00025198-02, CGP-7930",CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.8,inactive,4.8,,5,614
CHEMBL1256697,,,292.46,0.0,4.55,"NCGC00025198-02, CGP-7930",CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.2,inactive,5.2,,5,983
CHEMBL1256697,,,292.46,0.0,4.55,"NCGC00025198-02, CGP-7930",CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,5,5923
CHEMBL1256697,,,292.46,0.0,4.55,"NCGC00025198-02, CGP-7930",CC(C)(CO)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.1,inactive,5.1,,5,892
CHEMBL4167606,,,307.35,0.0,0.74,"(R,E)-1d",CC(C)(CO)[C@@H](O)C(=O)N/C=C/C(=O)OCc1ccccc1,IC50,'=',13000.0,nM,4.89,,,UO_0000065,0,CHEMBL4143868,organism-based format,,CHEMBL4138249,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs in presence of 1 uM pantothenate by SYBR green fluorescence-based method,3D7,4.89,inactive,4.89,,1,7375
CHEMBL4161109,,,307.35,0.0,0.74,"(R,Z)-1d",CC(C)(CO)[C@@H](O)C(=O)N/C=C\C(=O)OCc1ccccc1,IC50,'=',89000.0,nM,4.05,,,UO_0000065,0,CHEMBL4143868,organism-based format,,CHEMBL4138249,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs in presence of 1 uM pantothenate by SYBR green fluorescence-based method,3D7,4.05,inactive,4.05,,1,7375
CHEMBL2409004,,,308.38,0.0,-0.16,alpha-PanAm-29,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCCc1ccccc1,IC50,'=',3400.0,nM,5.47,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,5.47,inactive,5.47,,1,7375
CHEMBL2408811,,,362.35,0.0,0.82,alpha-PanAm-36,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,IC50,'=',57000.0,nM,4.24,,,UO_0000065,0,CHEMBL2410784,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis in presence of pantetheinase,3D7,4.24,inactive,4.303333,,3,7375
CHEMBL2408811,,,362.35,0.0,0.82,alpha-PanAm-36,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,IC50,'=',48000.0,nM,4.32,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.32,inactive,4.303333,,3,7375
CHEMBL2408811,,,362.35,0.0,0.82,alpha-PanAm-36,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,IC50,'=',45000.0,nM,4.35,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.35,inactive,4.303333,,3,7375
CHEMBL2408810,,,378.35,0.0,0.7,alpha-PanAm-35,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,IC50,'=',71000.0,nM,4.15,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.15,inactive,4.17,,2,7375
CHEMBL2408810,,,378.35,0.0,0.7,alpha-PanAm-35,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(OC(F)(F)F)cc1,IC50,'=',64000.0,nM,4.19,,,UO_0000065,0,CHEMBL2410785,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in heat treated RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.19,inactive,4.17,,2,7375
CHEMBL2408812,,,362.35,0.0,0.82,alpha-PanAm-37,CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1cccc(C(F)(F)F)c1,IC50,'=',89000.0,nM,4.05,,,UO_0000065,0,CHEMBL2410786,organism-based format,,CHEMBL2407032,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against intraerythrocytic Plasmodium falciparum 3D7 infected in human erythrocytes in fresh RPMI-1640 culture medium assessed as parasite growth inhibition after 96 hrs by microscopic analysis,3D7,4.05,inactive,4.05,,1,7375
