Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL467738,,,268.14,0.0,3.97,6c,Cc1[nH]c(C)c(-c2ccc(Cl)cc2)c(=O)c1Cl,IC50,'=',2500.0,nM,5.6,,,UO_0000065,0,CHEMBL989656,organism-based format,,CHEMBL1150240,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum T9-96 infected Rhesus positive human erythrocytes by [3H]hypoxanthine uptake,T9/96,5.6,inactive,5.6,,,5-6,1,42,O=c1cc[nH]cc1-c1ccccc1,344
CHEMBL1255586,,,335.94,1.0,5.55,"NCGC00093694-01, BTCP hydrochloride",c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.3,inactive,5.3,,,5-6,7,5923,c1ccc2sc(C3(N4CCCCC4)CCCCC3)cc2c1,479
CHEMBL4776715,,,252.24,0.0,3.29,3m,O=C1C=C(c2ccc(F)cc2)C(=O)c2ccccc21,IC50,'=',1810.0,nM,5.74,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,5.74,inactive,5.74,,,5-6,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21,478
CHEMBL3581836,,,337.36,0.0,2.81,13ag,N#Cc1ccc(C(=O)NCCCNc2nc3ccccc3[nH]2)cc1F,IC50,'=',1370.0,nM,5.86,,,UO_0000065,0,CHEMBL3584387,organism-based format,,CHEMBL3580590,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in red blood cells assessed as inhibition of parasite growth after 24 hrs by [3H]hypoxanthine incorporation assay,3D7,5.86,inactive,5.86,,,5-6,1,7375,O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1,476
CHEMBL3358142,,,783.89,1.0,2.91,21,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1ccc(O)cc1,IC50,'=',67.0,nM,7.17,,,UO_0000065,0,CHEMBL3388293,organism-based format,,CHEMBL3351948,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by [3H]-hypoxanthine incorporation assay,Dd2,7.17,active,7.17,multidrug resistant,MDR,≥7,2,3864,O=C1C=CC(Cc2ccccc2)N1,268
CHEMBL220490,,,476.37,0.0,3.32,10,O=C(CCCCC[C@H](NC(=O)c1ccc(Br)cc1)C(=O)NCc1ccccc1)NO,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL1261993,organism-based format,,CHEMBL1255291,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in O+ human erythrocytes by [3H]hypoxanthine incorporation assay,3D7,7.04,active,7.04,chloroquine sensitive,CQS,≥7,2,7375,O=C(CNC(=O)c1ccccc1)NCc1ccccc1,127
CHEMBL611077,,,399.93,0.0,2.31,858,O=S(=O)(c1ccc(Cl)cc1)N1CCN(C(=S)NCc2ccco2)CC1,IC50,'=',1200.0,nM,5.92,,,UO_0000065,0,CHEMBL3832778,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum 3D7 IC50 (uM),3D7,5.92,inactive,5.92,,,5-6,3,7375,O=S(=O)(c1ccccc1)N1CCN(C(=S)NCc2ccco2)CC1,-1
CHEMBL404184,GUINEENSINE,,383.53,1.0,5.65,7,CC(C)CNC(=O)/C=C/C=C/CCCCCC/C=C/c1ccc2c(c1)OCO2,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL1099549,organism-based format,,CHEMBL1153730,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 rings after 48 hrs by FACS analysis,W2,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,1,5923,c1ccc2c(c1)OCO2,468
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',370.0,nM,6.43,,,UO_0000065,0,CHEMBL3637309,organism-based format,,CHEMBL3632470,1,Scientific Literature,J Nat Prod,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 by microculture radioisotope technique,K1,6.43,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL446386,,,264.22,0.0,1.39,4d,O=C(NCc1cc([N+](=O)[O-])ccc1F)c1ncc[nH]1,IC50,'=',10.1,nM,8.0,,,UO_0000065,0,CHEMBL958385,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.0,high_potency,8.0,chloroquine sensitive,CQS,≥7,2,983,O=C(NCc1ccccc1)c1ncc[nH]1,-1
CHEMBL1802544,,,451.5,1.0,5.8,4c,CCN(CC)CCNc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,7.33,active,7.33,multidrug resistant,MDR,≥7,8,5948,c1ccc(-c2ccn3c(c2)nc2ccccc23)cc1,295
CHEMBL3286858,,,590.52,1.0,4.94,4b,CC(C)CN(NC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)c1nc(C#N)ncc1Br,IC50,'=',18.9,nM,7.72,,,UO_0000065,0,CHEMBL3292034,organism-based format,,CHEMBL3286314,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 48 hrs by FACS analysis,3D7,7.72,high_potency,7.72,chloroquine sensitive,CQS,≥7,2,7375,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NNc1ccncn1,56
CHEMBL4204940,,,498.0,0.0,4.47,54 Hybrid-6,O=C1OC(CN2CCN(c3ccccc3F)CC2)CN1CCCNc1ccnc2cc(Cl)ccc12,IC50,'=',62.0,nM,7.21,,,UO_0000065,0,CHEMBL4193414,organism-based format,,CHEMBL4190314,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human type A+ erythrocytes after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.21,active,7.21,chloroquine resistant,CQR,≥7,2,5948,O=C1OC(CN2CCN(c3ccccc3)CC2)CN1CCCNc1ccnc2ccccc12,-1
CHEMBL4447272,,,479.36,0.0,3.83,29; B12145,Nc1nc(N)c(-c2cccc(Cl)c2)c(CCCCOc2cccc(OCC(=O)O)c2)n1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL4410615,organism-based format,,CHEMBL4406897,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4/8.2 infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting method,TM4/8.2,7.37,active,7.37,,,≥7,2,164,c1ccc(OCCCCc2ncncc2-c2ccccc2)cc1,144
CHEMBL3758643,,,259.9,0.0,2.72,25,O=C1C(Cl)=C(Cl)C2(CO2)C(Cl)=C1Cl,IC50,'=',3950.0,nM,5.4,,,UO_0000065,0,CHEMBL3761482,organism-based format,,CHEMBL3758142,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive NF54 isolated Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of parasitic growth after 48 hrs by optical microscopy,3D7,5.4,inactive,5.4,chloroquine sensitive,CQS,5-6,1,7375,O=C1C=CC2(C=C1)CO2,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',12500.0,nM,4.9,,,UO_0000065,0,CHEMBL3386411,organism-based format,,CHEMBL3352076,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,4.9,inactive,7.874522,chloroquine sensitive,CQS,≤5,1556,4725,c1ccc2ncccc2c1,35
CHEMBL1673217,,,331.29,0.0,1.96,BPH-942,CCCCCCCCN(C)CC(P(=O)(O)O)P(=O)(O)O,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL1676989,organism-based format,,CHEMBL1671697,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2mef assessed as suppression of parasitemia by microscopic analysis,W2mef,5.7,inactive,5.7,chloroquine resistant,CQR,5-6,2,71,,-1
CHEMBL263972,,,808.66,2.0,6.38,"NCGC00094505-01, WB64",C[N+](C)(CCCCCC[N+](C)(C)CCCN1C(=O)c2cccc3cccc(c23)C1=O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,7.0,active,7.0,,,6-7,15,7375,O=C1c2cccc3cccc(c23)C(=O)N1CCC[NH2+]CCCCCC[NH2+]CCCN1C(=O)c2cccc3cccc(c23)C1=O,74
CHEMBL4126488,,,368.46,0.0,2.11,20,CS(=O)(=O)c1cccc(-c2ccc3nccc(N4CCNCC4)c3n2)c1,IC50,'=',910.0,nM,6.04,,,UO_0000065,0,CHEMBL4125214,organism-based format,,CHEMBL4118268,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 by lactate dehydrogenase assay,NF54,6.04,active,6.04,chloroquine sensitive,CQS,6-7,1,4725,c1ccc(-c2ccc3nccc(N4CCNCC4)c3n2)cc1,314
CHEMBL269671,,,282.34,0.0,2.39,artemisinin,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',15.14,nM,7.82,,,UO_0000065,0,CHEMBL975629,organism-based format,,CHEMBL1157985,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 infected human erythrocytes as [3H]hypoxanthine uptake after 24 hrs,D6,7.82,high_potency,7.7196,chloroquine sensitive,CQS,≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4,5
CHEMBL1256713,CORTODOXONE MALEATE,,462.54,0.0,2.81,NCGC00094331-01,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,O=C1C=C2CCC3C4CCCC4CCC3C2CC1,464
CHEMBL209257,LADANEIN,,314.29,0.0,2.89,Ladanein,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL1211149,organism-based format,,CHEMBL1208779,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,5.05,inactive,5.05,chloroquine sensitive,CQS,5-6,2,4725,O=c1cc(-c2ccccc2)oc2ccccc12,453
CHEMBL5313226,,,426.9,0.0,2.85,1798946,O=C(NC1CCN(CCOc2ccc(Cl)cc2)CC1)c1c[nH]c2ccncc2c1=O,IC50,'=',2090.0,nM,5.68,,,UO_0000065,0,CHEMBL5308542,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.68,inactive,5.735,,,5-6,11,3864,O=C(NC1CCN(CCOc2ccccc2)CC1)c1c[nH]c2ccncc2c1=O,-1
CHEMBL4648905,,,434.8,1.0,5.99,46,COc1cc(Cl)c2c(=O)c3ccc(Nc4ccc(OC(F)(F)F)cc4)cc3[nH]c2c1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL4606261,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Dd2 infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,Dd2,7.59,high_potency,7.59,multidrug resistant,MDR,≥7,4,3864,O=c1c2ccccc2[nH]c2cc(Nc3ccccc3)ccc12,240
CHEMBL1190161,,,583.6,2.0,4.0,NCGC00094459-01,COC(=O)c1c(-c2cc(OC)c(OC)c(OC)c2)c2ccnc(OCc3ncccn3)c2c(=O)n1Cc1ccnc(C)c1,IC50,'=',2511.89,nM,5.6,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.6,inactive,5.6,,,5-6,7,5923,O=c1c2c(OCc3ncccn3)nccc2c(-c2ccccc2)cn1Cc1ccncc1,81
CHEMBL5003580,,,491.58,0.0,4.96,1720249,O=C(Cc1ccc(N(Cc2cccc(F)c2)C(=O)c2cccc(F)c2)cc1)NCCN1CCCCC1,IC50,'=',3240.0,nM,5.49,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.49,inactive,5.385,,,5-6,3,4725,O=C(Cc1ccc(N(Cc2ccccc2)C(=O)c2ccccc2)cc1)NCCN1CCCCC1,-1
CHEMBL4092834,,,511.66,1.0,4.25,29,NC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL4008053,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,NF54,8.54,high_potency,8.54,chloroquine sensitive,CQS,≥7,2,4725,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1,353
CHEMBL220692,,,460.53,0.0,3.83,2-ASA-9,O=C(/C=C/c1ccccc1)N[C@@H](CCCCCC(=O)NO)C(=O)Nc1cccc2cccnc12,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1694200,organism-based format,,CHEMBL1687846,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation,3D7,7.82,high_potency,7.8375,chloroquine sensitive,CQS,≥7,7,7375,O=C(C=Cc1ccccc1)NCC(=O)Nc1cccc2cccnc12,127
CHEMBL465546,,,306.49,0.0,4.31,8,C=C[C@@]1(C)CC[C@H]2[C@@](O)(CC[C@H]3C(C)(C)[C@@H](O)CC[C@@]32C)C1,IC50,'=',80900.0,nM,4.09,,,UO_0000065,0,CHEMBL1017630,organism-based format,,CHEMBL1151174,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 by [3H]phenylalanine uptake,3D7,4.09,inactive,4.09,,,≤5,1,7375,C1CCC2C(C1)CCC1CCCCC12,483
CHEMBL3343954,,,346.91,0.0,3.72,S-13d,C[C@@H](CCCN1CCN(C)CC1)Nc1ccnc2cc(Cl)ccc12,IC50,'=',14.21,nM,7.85,,,UO_0000065,0,CHEMBL3389401,organism-based format,,CHEMBL3352664,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by Malaria SYBR Green I-nucleic acid staining based fluorescence assay,3D7,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(NCCCCN3CCNCC3)ccnc2c1,-1
CHEMBL2322503,,,346.48,0.0,4.76,6b,Cn1c2nc3ccccc3c-2c(NCCCCCCN)c2ccccc21,IC50,'=',98.1,nM,7.01,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,7.01,active,7.01,chloroquine sensitive,CQS,≥7,1,4725,c1ccc2[nH]c3nc4ccccc4c-3cc2c1,406
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL3603055,organism-based format,,CHEMBL3600329,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of parasite growth after 48 hrs by LDH assay,K1,6.03,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL328331,,,411.98,1.0,6.74,9e,CCC(C)c1cc(Nc2ccnc3cc(Cl)ccc23)cc(CNC(C)(C)C)c1O,IC50,'=',5.77,nM,8.24,,,UO_0000065,0,CHEMBL763696,organism-based format,,CHEMBL1132310,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.24,high_potency,8.24,chloroquine resistant,CQR,≥7,2,5948,c1ccc(Nc2ccnc3ccccc23)cc1,389
CHEMBL3415873,,,316.79,1.0,5.64,1i,Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,IC50,'=',126.3,nM,6.9,,,UO_0000065,0,CHEMBL3417910,organism-based format,,CHEMBL3414562,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine/mefloquine-resistant Plasmodium falciparum SRIV35,SRIV35,6.9,active,6.9,chloroquine/mefloquine resistant,"CQR,MEFR",6-7,4,19,c1ccc2c(c1)ccc1c3c[nH]c4ccccc4c-3nc12,370
CHEMBL4483377,,,527.61,2.0,5.55,84,CCCCCCCc1c(C)nc2cc(F)cc(F)c2c1OC(=O)OCCOCCOCCOCCOC,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL4403405,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Tm90,TM90-C2B,7.09,active,6.965,,,≥7,4,264,c1ccc2ncccc2c1,443
CHEMBL361497,ARTESUNATE,4.0,384.43,0.0,2.6,Artesunate,C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',2.8,nM,8.55,,,UO_0000065,0,CHEMBL2025606,organism-based format,,CHEMBL2021854,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity chloroquine-resistant Plasmodium falciparum K1 infected in human A+ erythrocytes assessed as inhibition of [3H]-hypoxanthine incorporation after 24 hrs by scintillation counting,K1,8.55,high_potency,8.436897,chloroquine resistant,CQR,≥7,176,5948,C1CC2CCOC3OC4CCC(C1)C23OO4,3
CHEMBL319244,CAFFEIC ACID PHENETHYL ESTER,,284.31,0.0,2.9,NCGC00093727-01,O=C(/C=C/c1ccc(O)c(O)c1)OCCc1ccccc1,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,7,892,O=C(C=Cc1ccccc1)OCCc1ccccc1,-1
CHEMBL2431511,,,295.33,0.0,2.64,21,CCOC(=O)C1=C(Nc2ccc(C)c(F)c2)SCC1=O,IC50,'=',5048.0,nM,5.3,,,UO_0000065,0,CHEMBL2434278,organism-based format,,CHEMBL2429811,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in erythrocytes assessed as parasite growth inhibition after 72 hrs by SYBR green 1 dye-based fluorometric analysis,3D7,5.3,inactive,5.3,chloroquine sensitive,CQS,5-6,2,7375,O=C1C=C(Nc2ccccc2)SC1,298
CHEMBL450287,,,590.16,2.0,6.94,9f,COc1ccc2nc3cc(Cl)ccc3c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)c2c1,IC50,'=',12.32,nM,7.91,,,UO_0000065,0,CHEMBL954345,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,3D7,7.91,high_potency,7.91,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(N3CCN(C4CCC5(CC4)OOC4(O5)C5CC6CC(C5)CC4C6)CC3)c3ccccc3nc2c1,307
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL4142950,organism-based format,,CHEMBL4138210,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1,K1,6.46,active,6.672191,,,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL4903184,,,424.76,1.0,5.6,1652943,Clc1ccc(COc2ccc(Cl)cc2CNCCCn2ccnc2)c(Cl)c1,IC50,'=',1410.0,nM,5.85,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.85,inactive,5.756667,,,5-6,5,4725,c1ccc(COc2ccccc2CNCCCn2ccnc2)cc1,-1
CHEMBL4781827,,,386.29,0.0,1.21,28; C534,CC1(C)N=C(N)N=C(N)N1OCCCOCc1ccccc1,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,7.32,active,7.32,,,≥7,5,55,C1=NC=NCN1OCCCOCc1ccccc1,87
CHEMBL3344516,,,391.9,0.0,5.0,1,O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccc(Cl)cc21,IC50,'=',1713.0,nM,5.77,,,UO_0000065,0,CHEMBL3390205,organism-based format,,CHEMBL3351756,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human type A-positive red blood cells assessed as growth inhibition after 72 hrs by spectrophotometrically,3D7,5.77,inactive,5.77,chloroquine sensitive,CQS,5-6,2,7375,O=C1c2ccccc2-c2c1c(NCCN1CCCCC1)nc1ccccc21,407
CHEMBL95041,,,564.13,2.0,5.98,20,O=C(CN1CCCCC1)Nc1cc(COC(=O)CCN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,IC50,'=',78.9,nM,7.1,,,UO_0000065,0,CHEMBL979955,organism-based format,,CHEMBL1140975,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity after 24 hrs against chloroquine-resistant Plasmodium falciparum FcB1R/Colombia by [3H]hypoxanthine uptake,FcB1-R,7.1,active,7.105,chloroquine resistant,CQR,≥7,2,214,O=C(CN1CCCCC1)Nc1cc(COC(=O)CCN2CCCCC2)cc(Nc2ccnc3ccccc23)c1,139
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL2320055,organism-based format,,CHEMBL2311481,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum D10 asexual erythrocyte forms after 48 hrs by parasite LDH assay,D10,7.4,active,7.612754,chloroquine susceptible,CQS,≥7,1556,1503,c1ccc2ncccc2c1,35
CHEMBL17157,TERFENADINE,4.0,471.69,1.0,6.45,NCGC00089746-02,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,IC50,'=',3162.28,nM,5.5,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.5,inactive,5.5,,,5-6,7,3864,c1ccc(CCCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)cc1,346
CHEMBL2316807,,,379.89,0.0,4.83,9b,Cc1ccc(/C=C/C(=O)NCCCNc2ccnc3cc(Cl)ccc23)cc1,IC50,'=',47.4,nM,7.32,,,UO_0000065,0,CHEMBL2319201,organism-based format,,CHEMBL2311413,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 blood stage form after 48 hrs by FACSort cytometry,W2,7.32,active,7.32,cq resistant,CQR,≥7,2,5923,O=C(C=Cc1ccccc1)NCCCNc1ccnc2ccccc12,448
CHEMBL4855008,,,359.4,0.0,4.49,16e,Cc1nc(CNC(=O)/C=C/c2ccc(F)cc2)cc2c1[nH]c1ccccc12,IC50,'=',13300.0,nM,4.88,,,UO_0000065,0,CHEMBL4829241,organism-based format,,CHEMBL4828716,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant erythrocytic stage Plasmodium falciparum Dd2 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA,Dd2,4.88,inactive,4.88,chloroquine resistant,CQR,≤5,2,3864,O=C(C=Cc1ccccc1)NCc1cc2c(cn1)[nH]c1ccccc12,386
