Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,2,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',0.7,nM,9.15,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,9.15,high_potency,7.191852,chloroquine sensitive,CQS,≥7,271,7375,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL419432,,,428.67,0.0,3.99,8,CC(C)CN(CCCN1CCN(CCCNc2nc3ccccc3[nH]2)CC1)CC(C)C,IC50,'=',87.3,nM,7.06,,,UO_0000065,0,CHEMBL760051,organism-based format,,CHEMBL1146633,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.06,active,7.06,chloroquine resistant,CQR,≥7,1,748,c1ccc2[nH]c(NCCCN3CCNCC3)nc2c1
CHEMBL4443418,,,476.54,0.0,4.65,19,Fc1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cc1F,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL4310137,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 after 48 hrs by lactate dehydrogenase assay,K1,7.13,active,7.13,,,≥7,2,5948,c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCN(CC6CC6)CC5)cn4)nc3cn2)cc1
CHEMBL211789,,,401.91,1.0,5.45,12q,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,IC50,'=',2.6,nM,8.59,,,UO_0000065,0,CHEMBL866011,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum W2,W2,8.59,high_potency,8.59,multidrug resistant,MDR,≥7,2,5923,c1ccc(CNCCCNc2ccnc3ccccc23)cc1
CHEMBL3770187,,,336.39,0.0,4.21,8h,Cc1ccc(-c2ccc(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',57.5,nM,7.24,,,UO_0000065,0,CHEMBL3771542,organism-based format,,CHEMBL3769335,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in erythrocyte assessed as growth inhibition after 4 days by flow cytometry,3D7,7.24,active,7.24,,,≥7,1,7375,c1ccc(-c2ccc(-c3ccccc3)o2)cc1
CHEMBL1682454,,,979.18,3.0,4.5,7{13},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2cccc(C(F)(F)F)c2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',256.6,nM,6.59,,,UO_0000065,0,CHEMBL1687071,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,D6,6.59,active,6.59,chloroquine sensitive,CQS,6-7,3,2297,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccccc1
CHEMBL3216982,,,601.76,2.0,3.83,29,S=C(NCCCNCCCCCCNCCCNC(=S)NCc1ccccc1)NCc1ccccc1,IC50,'=',106.0,nM,6.97,,,UO_0000065,0,CHEMBL1832683,organism-based format,,CHEMBL1828516,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes after 96 hrs by SYBR Green I-based fluorescence assay,3D7,6.97,active,6.97,drug sensitive,MDS,6-7,2,7375,S=C(NCCCNCCCCCCNCCCNC(=S)NCc1ccccc1)NCc1ccccc1
CHEMBL594580,,,495.08,1.0,5.72,23,Clc1ccc2c(NCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)ccnc2c1,IC50,'=',2220.0,nM,5.65,,,UO_0000065,0,CHEMBL1069901,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by LDH release assay,W2,5.65,inactive,5.65,chloroquine resistant,CQR,5-6,2,5923,c1ccc2c(NCCCNc3nc(NC4CCCCC4)nc(N4CCCCC4)n3)ccnc2c1
CHEMBL1835280,,,355.36,1.0,5.13,36,CCCCCNP(=S)(OCC)Oc1ccc(C(F)(F)F)cc1,IC50,'=',4500.0,nM,5.35,,,UO_0000065,0,CHEMBL1838231,organism-based format,,CHEMBL1833836,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 infected in O-positive human erythrocytes assessed as inhibition of parasite lactate dehydrogenase after 72 hrs by pLDH method,3D7,5.35,inactive,5.35,,,5-6,1,7375,c1ccccc1
CHEMBL4869819,,,316.37,0.0,4.15,21,Cc1cccc(Nc2nccc(Nc3ccc4nc[nH]c4c3)n2)c1,IC50,'=',980.0,nM,6.01,,,UO_0000065,0,CHEMBL4811093,organism-based format,Erythrocyte,CHEMBL4808251,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive plasmodium falciparum 3D7 infected in human erythrocytes assessed as parasite growth inhibition measured after 72 hrs by SYBR green dye based fluorescence analysis,3D7,6.01,active,6.01,chloroquine sensitive,CQS,6-7,1,7375,c1ccc(Nc2nccc(Nc3ccc4nc[nH]c4c3)n2)cc1
CHEMBL3814045,,,526.6,1.0,4.89,10b,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(-c2ccc([N+](=O)[O-])cc2)nn1)c1ccnc2ccc(OC)cc12,IC50,'=',640.0,nM,6.19,,,UO_0000065,0,CHEMBL3815658,organism-based format,,CHEMBL3813626,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against blood stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as reduction in parasitemia after 72 hrs by SYBR green I fluorescence-based method,3D7,6.19,active,6.19,,,6-7,1,7375,c1ccc(-n2cc(COC(c3ccnc4ccccc34)C3CC4CCN3CC4)nn2)cc1
CHEMBL520335,,,392.5,0.0,4.76,30,COc1ccc(C(=N)NC(C)C)cc1-c1cc2cc(C(=N)NC(C)C)ccc2o1,IC50,'=',250.0,nM,6.6,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.6,active,6.6,chloroquine resistant,CQR,6-7,1,5948,c1ccc(-c2cc3ccccc3o2)cc1
CHEMBL5286466,,,571.61,2.0,6.14,8,N#Cc1ccc(Cn2c(NC3CCN(CCc4ccc(-c5noc(C(F)(F)F)n5)cc4)CC3)nc3ccccc32)cc1,IC50,'=',21.0,nM,7.68,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,7.68,high_potency,7.68,chloroquine sensitive,CQS,≥7,2,4725,c1ccc(Cn2c(NC3CCN(CCc4ccc(-c5ncon5)cc4)CC3)nc3ccccc32)cc1
CHEMBL505437,,,594.74,2.0,5.66,3,COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5,IC50,'=',25.99,nM,7.58,,,UO_0000065,0,CHEMBL950580,organism-based format,,CHEMBL1157528,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against mefloquine, chloroquine and quinine-resistant Plasmodium falciparum TM91C235",TM91-C235,7.59,high_potency,7.59,mefloquine chloroquine and quinine resistant,"CQR, QR",≥7,3,580,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOCOO5
CHEMBL3264191,,,787.51,2.0,7.7,43,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](NS(C)(=O)=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCN(C)CCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',20.33,nM,7.69,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.69,high_potency,7.69,cq mfq resistant,"CQR, MEFR",≥7,3,580,c1ccc2c(NCCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL22,TRIMETHOPRIM,4.0,290.32,0.0,1.26,44,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,IC50,'=',406.7,nM,6.39,,,UO_0000065,0,CHEMBL1667348,organism-based format,,CHEMBL1649566,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against pyrimethamine-sensitive Plasmodium falciparum 3D7 expressing wild type DHFR by [3H]hypoxanthine incorporation assay,3D7,6.39,active,5.946667,pyrimethamine sensitive,PYRS,6-7,44,7375,c1ccc(Cc2cncnc2)cc1
CHEMBL96926,THAPSIGARGIN,,650.76,2.0,3.93,NCGC00094500-01,C/C=C(/C)C(=O)O[C@H]1C(C)=C2[C@H]([C@@H]1OC(=O)CCCCCCC)[C@@](C)(OC(C)=O)C[C@H](OC(=O)CCC)[C@@]1(O)[C@H]2OC(=O)[C@@]1(C)O,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.3,inactive,5.3,,,5-6,11,892,O=C1CC2CCCC3CCC=C3C2O1
CHEMBL509229,,,593.76,2.0,5.23,6,CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5,IC50,'=',46.87,nM,7.33,,,UO_0000065,0,CHEMBL950581,organism-based format,,CHEMBL1157528,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-sensitive Plasmodium falciparum D6,D6,7.33,active,7.33,chloroquine and pyrimethamine sensitive,"CQS, PYRS",≥7,3,2297,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOCOO5
CHEMBL566534,ARTEMETHER,4.0,298.38,0.0,2.84,ARM,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL3866942,assay format,,CHEMBL3865826,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant asexual erythrocyte stage form Plasmodium falciparum Dd2 measured after 48 hrs by pLDH assay,Dd2,8.64,high_potency,8.64,chloroquine resistant,CQR,≥7,38,3864,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL565855,,,311.34,0.0,3.31,27,COc1ccc2c(c1)C(=O)C(c1ccc(OC(C)C)cc1)=[N+]2[O-],IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL1047861,organism-based format,,CHEMBL1156797,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1 assessed as [3H]hypoxanthine incorporation after 48 hrs by beta-counter,FcB1,7.77,high_potency,7.77,chloroquine resistant,CQR,≥7,3,748,O=C1C(c2ccccc2)=[NH+]c2ccccc21
CHEMBL2030050,,,397.35,1.0,5.89,29,O=c1c(-c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2)c[nH]c2ccccc12,IC50,'=',797.0,nM,6.1,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,6.1,active,6.1,,,6-7,1,7375,O=c1c(-c2ccc(Oc3ccccc3)cc2)c[nH]c2ccccc12
CHEMBL5019621,,,316.38,0.0,3.54,1650789,CC(=O)Nc1ccc(-c2cn3c4ccccc4ccc3[n+]2C)cc1,IC50,'=',263.0,nM,6.58,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,6.58,active,6.445,,,6-7,3,4725,c1ccc(-c2cn3c(ccc4ccccc43)[nH+]2)cc1
CHEMBL280998,CATECHOL,,110.11,0.0,1.1,NCGC00091262-02,Oc1ccccc1O,IC50,'=',15848.93,nM,4.8,,,UO_0000065,0,CHEMBL1267250,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,4.8,inactive,4.8,,,≤5,7,983,c1ccccc1
CHEMBL4089718,,,450.46,1.0,5.52,21,CN1CCC(Oc2cc(-c3ccc(C(F)(F)F)cc3)c(C#N)c3nc4ccccc4n23)CC1,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL3996773,assay format,,CHEMBL3994624,1,Scientific Literature,J Med Chem,,Anti-plasmodial activity against multidrug resistant Plasmodium falciparum K1 by [3H]-hypoxanthine incorporation assay,K1,6.02,active,6.02,multidrug resistant,MDR,6-7,2,5948,c1ccc(-c2cc(OC3CCNCC3)n3c(c2)nc2ccccc23)cc1
CHEMBL3235665,,,586.52,2.0,8.53,"5{2,2,3,2}",COc1ccc(Oc2ccc(N/C(=N/c3ccc(Cl)cc3)NCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',204.1,nM,6.69,,,UO_0000065,0,CHEMBL3240878,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,3D7,6.69,active,6.69,chloroquine sensitive,CQS,6-7,1,7375,c1ccc(N=C(NCCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1
CHEMBL1215569,,,500.45,1.0,2.59,258,CC(C)CN(NC(=O)Cc1ccc(CN2CCN(C)CC2)cc1)c1nc(C#N)ncc1Br,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL1219697,organism-based format,,CHEMBL1212900,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum W2 after 48 hrs,W2,7.55,high_potency,7.55,,,≥7,1,5923,O=C(Cc1ccc(CN2CCNCC2)cc1)NNc1ccncn1
CHEMBL5027626,,,361.36,0.0,3.84,1652207,O=C(COc1ccccc1)Nc1ccc2c(c1)C(O)=Nc1cccnc1O2,IC50,'=',1740.0,nM,5.76,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.76,inactive,5.685,,,5-6,3,4725,O=C(COc1ccccc1)Nc1ccc2c(c1)C=Nc1cccnc1O2
CHEMBL515183,,,393.48,0.0,3.09,4s,COc1ccc(COc2ccc(C#CC3(O)CN4CCC3CC4)cc2)cc1OC,IC50,'=',2000.0,nM,5.7,,,UO_0000065,0,CHEMBL962001,organism-based format,,CHEMBL1137637,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity after 48 hrs against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 in human erythrocytes by [3H]hypoxanthine uptake,K1,5.7,inactive,5.7,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C(#CC1CN2CCC1CC2)c1ccc(OCc2ccccc2)cc1
CHEMBL1487,ATORVASTATIN,4.0,558.65,2.0,6.31,AVA,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,IC50,'=',7300.0,nM,5.14,,,UO_0000065,0,CHEMBL1667312,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 9881 harboring Ppcrt I371R mutant gene assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 9881,5.14,inactive,5.37,,,5-6,50,19,O=C(Nc1ccccc1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1
CHEMBL490230,,,350.42,0.0,1.51,13,CN(C)c1ccc(/C=C/NNC(=O)CCCCCC(=O)NO)c(O)c1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1016194,organism-based format,,CHEMBL1153423,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 by [3H]hypoxanthine uptake,3D7,7.62,high_potency,7.62,,,≥7,1,7375,c1ccccc1
CHEMBL4873489,,,502.97,2.0,7.09,36,CC(C)(C)NCc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL4835668,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage multi drug-resistant Plasmodium falciparum K1 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,K1,7.22,active,7.22,asexual blood stage multi drug resistant,MDR,≥7,2,5948,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL4754196,,,460.39,1.0,5.74,35,Cc1ccc(NS(=O)(=O)c2ccc(Nc3ccnc4cc(Cl)ccc34)cc2)cc1,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL4711932,organism-based format,,CHEMBL4706622,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against CQ-sensitive Plasmodium falciparum 3D7 infected in erythrocytes by SYBR Green dye based fluorescence assay,3D7,6.01,active,6.01,cq sensitive,CQS,6-7,1,7375,O=S(=O)(Nc1ccccc1)c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL5311501,,,484.57,1.0,6.14,1799939,CN1C(C)(C)CC(NC(=O)c2ccc(-c3cc(-c4cccc(C(F)(F)F)c4)n[nH]3)cc2)CC1(C)C,IC50,'=',8510.0,nM,5.07,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.07,inactive,5.18,,,5-6,4,4725,O=C(NC1CCNCC1)c1ccc(-c2cc(-c3ccccc3)n[nH]2)cc1
CHEMBL94281,,,310.2,0.0,1.88,14,CC(C)C1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',638.0,nM,6.2,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,6.2,active,6.2,,,6-7,2,164,C1=NC=NCN1c1ccccc1
CHEMBL2089242,,,398.9,0.0,3.35,8e,Cc1cc(NCCNc2ccnc3cc(Cl)ccc23)nc(N2CCOCC2)n1,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL2089837,organism-based format,,CHEMBL2086283,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in red blood cells after 72 hrs by parasitic LDH assay,W2,6.85,active,6.85,chloroquine resistant,CQR,6-7,2,5923,c1ccc2c(NCCNc3ccnc(N4CCOCC4)n3)ccnc2c1
CHEMBL5266403,,,498.62,0.0,0.64,49b,C[C@H]1[C@H](N2CCN([C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.74,nM,9.13,,,UO_0000065,0,CHEMBL5246785,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2,W2,9.13,high_potency,9.13,,,≥7,2,5923,C1CCC(N2CCN(C3CC4CCCC5CCC6OOC54C(O6)O3)CC2)OC1
CHEMBL329340,CRYPTOLEPTINE IODIDE,,360.2,0.0,3.3,1,C[n+]1c2ccccc2cc2[nH]c3ccccc3c21,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL761316,organism-based format,,CHEMBL1134600,1,Scientific Literature,J Med Chem,,In vitro inhibitory activity against chloroquine-sensitive Plasmodium falciparum K1,K1,6.57,active,6.465,chloroquine sensitive,CQS,6-7,2,5948,c1ccc2[nH+]c3c(cc2c1)[nH]c1ccccc13
CHEMBL3124984,,,422.43,0.0,3.99,8,CC(C)S(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,IC50,'=',20.0,nM,7.7,,,UO_0000065,0,CHEMBL3129041,organism-based format,,CHEMBL3124877,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition,NF54,7.7,high_potency,7.7,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2cncc(-c3cccnc3)n2)cc1
CHEMBL1770669,,,338.4,0.0,2.92,1alpha,C=CC(=O)O[C@@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,IC50,'=',5.85,nM,8.23,,,UO_0000065,0,CHEMBL1772877,organism-based format,,CHEMBL1770072,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,8.23,high_potency,8.23,chloroquine sensitive,CQS,≥7,2,1503,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3120830,,,558.74,2.0,5.84,22,O=C(CSCCCc1ccccc1)[C@H](CCc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1,IC50,'=',13770.0,nM,4.86,,,UO_0000065,0,CHEMBL3122303,organism-based format,,CHEMBL3120101,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as growth inhibition,W2,4.86,inactive,4.86,chloroquine resistant,CQR,≤5,1,5923,O=C(CSCCCc1ccccc1)C(CCc1ccccc1)NC(=O)C1CCCN1C(=O)OCc1ccccc1
CHEMBL4457749,,,435.4,1.0,6.27,75; T31,CCCCN(CCCC)CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',0.043,nM,10.37,,,UO_0000065,0,CHEMBL4391971,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum 7G8 infected in human erythrocytes by SYBR green 1-based fluorescence assay,7G8,10.37,high_potency,10.37,multidrug resistant,MDR,≥7,7,892,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyr,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL767132,organism-based format,,CHEMBL1135602,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity (IC50) against Plasmodium falciparum wtTM4/8.2,TM4/8.2,7.1,active,7.1,,,≥7,105,164,c1ccc(-c2cncnc2)cc1
CHEMBL1762552,,,234.25,0.0,3.15,3a,O=C1C=C(c2ccccc2)C(=O)c2ccccc21,IC50,'=',10950.0,nM,4.96,,,UO_0000065,0,CHEMBL4775069,organism-based format,,CHEMBL4765460,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as parasite growth inhibition preincubated overnight followed by [G-3H]hypoxanthine addition and measured after 24 hrs by liquid scintillation counting method,NF54,4.96,inactive,4.96,,,≤5,2,4725,O=C1C=C(c2ccccc2)C(=O)c2ccccc21
CHEMBL495354,,,564.13,2.0,6.82,9d,COc1ccc2nc3cc(Cl)ccc3c(NCCNC3CCC4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)c2c1,IC50,'=',9.67,nM,8.02,,,UO_0000065,0,CHEMBL954345,organism-based format,,CHEMBL1153338,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected type A+ human erythrocytes after 24 hrs by [G-3H]hypoxanthine uptake,3D7,8.01,high_potency,8.01,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(NCCNC3CCC4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)c3ccccc3nc2c1
CHEMBL2030035,,,427.4,1.0,6.13,11f,Cc1c(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2cc(F)ccc2c1=O,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL2033107,organism-based format,,CHEMBL2029239,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7,3D7,7.16,active,7.16,,,≥7,2,7375,O=c1cc(-c2ccc(Cc3ccccc3)cc2)[nH]c2ccccc12
CHEMBL407949,,,442.99,0.0,4.78,4c,Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1,IC50,'=',55.4,nM,7.26,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,7.26,active,7.26,chloroquine sensitive,CQS,≥7,2,7375,c1ccc(C(c2ccccc2)(c2ccc(CN3CCNCC3)cc2)n2ccnc2)cc1
CHEMBL2170022,,,492.45,1.0,7.35,9d,COc1ccc2nccc(NC(c3cccc(Cl)c3)c3ccc(CN4CCCC4)c(Cl)c3)c2c1,IC50,'=',27.0,nM,7.57,,,UO_0000065,0,CHEMBL2176143,organism-based format,,CHEMBL2169878,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum NF54 infected in human erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation incubated for 48 hrs prior to [3H]hypoxanthine addition measured after 48 hrs by liquid scintillation counting,NF54,7.57,high_potency,7.57,chloroquine sensitive,CQS,≥7,4,4725,c1ccc(C(Nc2ccnc3ccccc23)c2ccc(CN3CCCC3)cc2)cc1
