Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,Potency_label,Representative_pIC50,Flag Groups,mol_freq,strain_freq
CHEMBL588046,QUININE HYDROCHLORIDE,4.0,360.89,0.0,3.17,quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL915061,organism-based format,,CHEMBL1146201,1,Scientific Literature,Antimicrob Agents Chemother,,Growth inhibition after 72 hrs of Plasmodium falciparum 3D7 by SYBR green assay,3D7,8.16,high_potency,8.195,,6,7375
CHEMBL6966,VERAPAMIL,4.0,454.61,1.0,5.09,verapamil,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,'=',7074.0,nM,5.15,,,UO_0000065,0,CHEMBL979841,organism-based format,,CHEMBL1138538,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity after 72 hrs against chloroquine-resistant transporter 106/1'76I mutant Plasmodium falciparum infected in human erythrocytes by SYBR green assay,106/1^76I,5.15,inactive,5.15,CQR,7,3
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QU,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',953.0,nM,6.02,,,UO_0000065,0,CHEMBL1658403,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K4 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,IMT K4,6.02,active,6.02,,271,19
CHEMBL3216997,,,384.27,1.0,1.55,9a,N=C(N)Nc1ccc(NC(=O)c2ccc(NC(=N)N)cc2)cc1,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,7.26,active,7.26,,1,5948
CHEMBL139702,LICOAGROCHACONE A,,338.4,0.0,4.47,"43, licoagrochacone A",C=CC(C)(C)c1cc(/C=C/C(=O)c2ccc(O)cc2)c(OC)cc1O,IC50,'=',10300.0,nM,4.99,,,UO_0000065,0,CHEMBL943130,organism-based format,,CHEMBL1140598,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,4.99,inactive,4.99,CQR,4,5923
CHEMBL209257,LADANEIN,,314.29,0.0,2.89,Ladanein,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC)cc3o2)cc1,IC50,'=',9000.0,nM,5.05,,,UO_0000065,0,CHEMBL1211149,organism-based format,,CHEMBL1208779,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54,NF54,5.05,inactive,5.05,CQS,2,4725
CHEMBL597017,,,352.39,0.0,3.62,4i,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,IC50,'=',13340.0,nM,4.88,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.87,inactive,4.87,CQS,1,1503
CHEMBL1208858,CALMIDAZOLIUM CHLORIDE,,687.71,2.0,10.29,NCGC00093729-01,Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,7,3864
CHEMBL3099599,,,393.88,0.0,3.5,4c,Cc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnn[nH]2)cc1,IC50,'=',17400.0,nM,4.76,,,UO_0000065,0,CHEMBL3100532,organism-based format,,CHEMBL3098028,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by [3H]hypoxanthine incorporation assay,K1,4.76,inactive,4.76,CQR,1,5948
CHEMBL3109544,,,395.46,0.0,2.49,9a,COc1ccc(C2(c3ccc(OC)cc3)NC(=N)N(C3CCOCC3)C2=O)cc1,IC50,'=',459.0,nM,6.34,,,UO_0000065,0,CHEMBL3110821,organism-based format,,CHEMBL3108756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in RBV after 72 hrs by SYBR Green I-based fluorescence method,3D7,6.34,active,6.34,CQS,1,7375
CHEMBL472866,,,350.85,0.0,4.49,24,Cc1nc(-c2ccccn2)nc(N2CCC(c3ccccc3)C2)c1Cl,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL1030595,organism-based format,,CHEMBL1149084,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.33,inactive,5.33,CQR,1,5948
CHEMBL573506,,,471.99,0.0,2.98,9,CCN(CCNC(=O)[C@@H](N)[C@@H](C)O)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',47.0,nM,7.33,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,7.33,active,7.33,CQS,2,7375
CHEMBL1289997,,,408.45,0.0,4.03,5c,C#CCOc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2OC)cc1OC,IC50,'=',9200.0,nM,5.04,,,UO_0000065,0,CHEMBL1291254,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by FACS analysis in presence of 10 % human serum,W2,5.04,inactive,5.04,CQR,3,5923
CHEMBL427372,,,375.27,0.0,4.22,"R13C11, 12",CC(C)(C)c1ccc(C(=O)N/N=C/c2cc(Br)ccc2O)cc1,IC50,'=',1700.0,nM,5.77,,,UO_0000065,0,CHEMBL863927,organism-based format,,CHEMBL1147781,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,5.77,inactive,5.77,CQR,1,748
CHEMBL200087,,,330.82,0.0,4.11,"R12C9, 9",CC(C)(C)c1ccc(O)c(/C=N/NC(=O)c2ccc(Cl)cc2)c1,IC50,'=',2900.0,nM,5.54,,,UO_0000065,0,CHEMBL863927,organism-based format,,CHEMBL1147781,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,5.54,inactive,5.54,CQR,1,748
CHEMBL35228,PYRONARIDINE,3.0,518.06,2.0,6.09,Pyronaridine,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,IC50,'=',3.6,nM,8.44,,,UO_0000065,0,CHEMBL3760799,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,8.44,high_potency,8.145455,CQS,23,7375
CHEMBL2088680,,,366.47,0.0,3.17,4.12c,COc1ccc2nccc(C(c3nnnn3C(C)(C)C)N3CCCC3)c2c1,IC50,'=',13840.0,nM,4.86,,,UO_0000065,0,CHEMBL2090612,organism-based format,,CHEMBL2086295,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,4.86,inactive,4.86,CQS,2,7375
CHEMBL242083,,,501.89,0.0,4.49,15,COc1ccc2nc3cc(Cl)ccc3c(NCCCCCCNC(=O)CCN)c2c1,IC50,'=',1250.0,nM,5.9,,,UO_0000065,0,CHEMBL892145,organism-based format,,CHEMBL1147882,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCR3 by hypoxanthine uptake,FcR3,5.9,inactive,5.9,CQR,4,436
CHEMBL2041980,-390048,1.0,393.39,0.0,3.82,15,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL2045645,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 24 hrs by hypoxanthine incorporation assay,NF54,7.55,high_potency,7.55,CQS,11,4725
CHEMBL2041980,-390048,1.0,393.39,0.0,3.82,15,CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)c2)cc1,IC50,'=',25.0,nM,7.6,,,UO_0000065,0,CHEMBL2045642,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 24 hrs by hypoxanthine incorporation assay,K1,7.6,high_potency,7.6,CQR,11,5948
CHEMBL2021964,,,530.63,1.0,2.82,6,O=C1[C@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc4c(c3)OCO4)N2C(=O)CN1[C@@H]1CCN(CCCCCO)C1,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL2024710,organism-based format,,CHEMBL2021782,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum GHA infected in human erythrocytes after 72 hrs using malstat staining by spectrophotometry,GHA,4.92,inactive,4.92,CQS,1,164
CHEMBL5194794,,,333.37,0.0,0.51,72a,COC1=C(Cc2ccccc2)C(=O)C2=C(NCCS2(=O)=O)C1=O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL5113974,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum D10 incubated for 72 hrs by spectrophotometric analysis,D10,6.22,active,6.22,CQS,2,1503
CHEMBL1800839,,,425.48,0.0,3.9,10,CC(C)[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,IC50,'=',24.0,nM,7.62,,,UO_0000065,0,CHEMBL1803332,organism-based format,,CHEMBL1800027,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 infected in human erythrocytes assessed as decrease in parasitemia after 72 hrs,W2,7.62,high_potency,7.62,,2,5923
CHEMBL185072,,,439.95,0.0,3.75,9,CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,IC50,'=',1100.0,nM,5.96,,,UO_0000065,0,CHEMBL837823,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.96,inactive,5.96,CQR,3,5948
CHEMBL1682720,,,953.22,3.0,3.42,7{24},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)CCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1585.3,nM,5.8,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,5.8,inactive,5.8,"CQR, PYRR",3,5923
CHEMBL2023837,,,418.51,0.0,4.84,QN-10,COc1ccc2nccc([C@@H](O)[C@H]3C[C@H]4CCN3C[C@@H]4/C=C/c3cccc(F)c3)c2c1,IC50,'=',145.0,nM,6.84,,,UO_0000065,0,CHEMBL2025542,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum HB3 after 72 hrs by SYBP Green I dye staining,HB3,6.84,active,6.84,CQS,2,983
CHEMBL519519,,,392.5,0.0,4.76,39,COc1cc(C(=N)NC(C)C)ccc1-c1cc2ccc(C(=N)NC(C)C)cc2o1,IC50,'=',206.0,nM,6.69,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.69,active,6.69,CQR,1,5948
CHEMBL457429,,,199.32,0.0,1.94,3b,CC(C)=CCC/C(C)=N\NC(N)=S,IC50,'=',12600.0,nM,4.9,,,UO_0000065,0,CHEMBL979943,organism-based format,,CHEMBL1140974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 in human erythrocytes by [3H]hypoxanthine uptake,W2,4.9,inactive,4.9,CQR,1,5923
CHEMBL4447874,,,479.56,0.0,2.94,19g,CCOC(=O)[C@H](CC(C)C)NP(=O)(CCCC(=O)N(C)O)N[C@@H](CC(C)C)C(=O)OCC,IC50,'=',3910.0,nM,5.41,,,UO_0000065,0,CHEMBL4424188,organism-based format,,CHEMBL4422657,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human erythrocytes measured after 72 hrs Malstat/NBT reagent based assay,K1,5.41,inactive,5.365,CQR,2,5948
CHEMBL185072,,,439.95,0.0,3.75,9,CC(C)(C)NC(=O)CN(CCNc1ccnc2cc(Cl)ccc12)C(=O)c1ccncc1,IC50,'=',990.0,nM,6.0,,,UO_0000065,0,CHEMBL837824,organism-based format,,CHEMBL1137111,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,6.0,active,6.0,CQR,3,5923
CHEMBL152392,,,503.09,2.0,5.04,4b,Clc1ccc2c(NCCCN3CCN(CCCNCc4ccnc5ccccc45)CC3)ccnc2c1,IC50,'=',74.1,nM,7.13,,,UO_0000065,0,CHEMBL758311,organism-based format,,CHEMBL1136806,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum FcB1,FcB1,7.13,active,7.415,,2,748
CHEMBL2413884,,,478.0,0.0,4.79,6e,CC(C)(C)n1nnnc1C(c1cccc(Nc2ccnc3cc(Cl)ccc23)c1)N1CCOCC1,IC50,'=',99.0,nM,7.0,,,UO_0000065,0,CHEMBL2417209,organism-based format,,CHEMBL2412968,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity chloroquine-sensitive Plasmodium falciparum 3D7 infected in human A+ erythrocytes assessed as reduction of [3H]hypoxanthine incorporation after 24 hrs by scintillation counting,3D7,7.0,active,7.0,CQS,3,7375
CHEMBL433204,,,279.78,0.0,2.16,8,CC(C)(C)C1N=C(N)N=C(N)N1c1ccc(Cl)cc1,IC50,'=',2818.0,nM,5.55,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,5.55,inactive,5.55,,2,41
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',579.0,nM,6.24,,,UO_0000065,0,CHEMBL1676970,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F08B63 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F08B63,6.24,active,6.24,,271,1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',373.0,nM,6.43,,,UO_0000065,0,CHEMBL1676974,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F09A61 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F09A61,6.43,active,6.43,,271,1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',535.0,nM,6.27,,,UO_0000065,0,CHEMBL1676976,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum F09N22 harboring pfnhe1 ms4760 haplotype 7 carrying 3 copies of DNNND and 1 copy of NHNDNHNNDDD repeats, pfmdr1 86N 184F 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",F09N22,6.27,active,6.27,,271,1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',602.0,nM,6.22,,,UO_0000065,0,CHEMBL1677570,organism-based format,,CHEMBL1671726,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum Dd2 harboring pfnhe1 ms4760 haplotype 1 carrying 2 copies of DNNND and 2 copies of NHNDNHNNDDD repeats, pfmdr1 86Y 184Y 1034S 1042N 1246D and pfcrt 72-76 CVIET 220S infected in human erythrocytes after 72 hrs by SYBR green I-based fluorescence assay",Dd2,6.22,active,6.54,,271,3864
CHEMBL2322224,,,468.52,1.0,5.36,17j,Cn1c2nc3ccccc3c-2c(NCCCNC(=O)Nc2ccccc2)c2cc([N+](=O)[O-])ccc21,IC50,'=',2.1,nM,8.68,,,UO_0000065,0,CHEMBL2327114,organism-based format,,CHEMBL2321781,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 72 hrs by [3H]hypoxanthine incorporation assay,NF54,8.68,high_potency,8.68,CQS,2,4725
CHEMBL3782001,,,285.34,0.0,4.28,9,O=C(CSc1cccc(F)c1)c1c[nH]c2ccccc12,IC50,'=',3900.0,nM,5.41,,,UO_0000065,0,CHEMBL3782471,organism-based format,,CHEMBL3779822,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth after 48 hrs by parasite lactate dehydrogenase assay,3D7,5.41,inactive,5.41,,1,7375
CHEMBL5308967,,,304.39,0.0,4.16,1798435,Oc1ccc(C2=CCN(Cc3cccc4[nH]ccc34)CC2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.0,inactive,5.07,,3,4725
CHEMBL2017464,,,462.51,0.0,4.53,7a,O=C1C=C(NCC[P+](c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)c2ccccc21,IC50,'=',519.9,nM,6.28,,,UO_0000065,0,CHEMBL2019288,organism-based format,,CHEMBL2016476,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum W2 infected in human erythrocytes,W2,6.28,active,6.28,,1,5923
CHEMBL2024442,,,446.59,1.0,6.36,CN-1,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(-c2ccccc2)cc1,IC50,'=',90.0,nM,7.05,,,UO_0000065,0,CHEMBL2025542,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum HB3 after 72 hrs by SYBP Green I dye staining,HB3,7.05,active,7.05,CQS,2,983
CHEMBL2024442,,,446.59,1.0,6.36,CN-1,O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1ccc(-c2ccccc2)cc1,IC50,'=',243.0,nM,6.61,,,UO_0000065,0,CHEMBL2025543,organism-based format,,CHEMBL2021864,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine resistant Plasmodium falciparum Dd2 after 72 hrs by SYBP Green I dye staining,Dd2,6.61,active,6.61,CQR,2,3864
CHEMBL219478,,,362.48,0.0,4.53,23a,CCN(CC)Cc1ccc(/C=N/Nc2ccnc3ccc(OC)cc23)cc1,IC50,'=',79.0,nM,7.1,,,UO_0000065,0,CHEMBL1217071,organism-based format,,CHEMBL1212815,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.1,active,7.1,CQR,11,5923
CHEMBL153656,,,554.65,2.0,7.76,6b,CCCOc1ccc(/C=C/C(=O)Nc2ccc(NC(=O)c3cccc4ccccc34)c(C(=O)c3ccccc3)c2)cc1,IC50,'=',2700.0,nM,5.57,,,UO_0000065,0,CHEMBL760064,organism-based format,,CHEMBL1135059,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 in erythrocytes,3D7,5.57,inactive,5.57,,2,7375
CHEMBL3603975,,,723.85,2.0,4.48,85d,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](OC(=O)CNC(=O)c1cn(C2CC2)c2nc(N3CCN(CC)CC3)c(F)cc2c1=O)c1ccnc2ccc(OC)cc12,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3607891,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-sensitive Plasmodium falciparum 3D7,3D7,7.92,high_potency,7.92,CQS,1,7375
CHEMBL3603978,,,553.11,2.0,6.78,61c,Cc1ccc(N2C(=O)[C@H](NC(=O)CCCCCNc3ccnc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,IC50,'=',80.0,nM,7.1,,,UO_0000065,0,CHEMBL3607894,organism-based format,,CHEMBL3603813,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against CQ-resistant Plasmodium falciparum W2 assessed as inhibition of parasite growth,W2,7.1,active,7.1,CQR,1,5923
CHEMBL528966,,,370.43,0.0,3.12,4,COc1cc(-c2cc(-c3ccc(S(C)(=O)=O)cc3)cnc2N)ccc1O,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL2045645,organism-based format,,CHEMBL2040800,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 after 24 hrs by hypoxanthine incorporation assay,NF54,7.31,active,7.31,CQS,6,4725
CHEMBL2042184,,,601.12,2.0,6.33,8g,CC(C)C[C@@H](NC(=O)/C=C/c1ccc(F)cc1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,IC50,'=',4670.0,nM,5.33,,,UO_0000065,0,CHEMBL2045262,organism-based format,,CHEMBL2040839,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant blood-stage Plasmodium falciparum W2 after 48 hrs by flow cytometric analysis,W2,5.33,inactive,5.33,CQR,1,5923
CHEMBL5420501,,,434.62,1.0,5.98,81,C/C1=C\[C@H](C)CCC(=O)/C(C)=C/[C@H](C)C[C@@H](C)CC[C@@H]([C@@H](C)C(=O)O)OC(=O)[C@@H](C)C1,IC50,'=',9810.0,nM,5.01,,,UO_0000065,0,CHEMBL5352891,organism-based format,,CHEMBL5352391,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 72 hrs by LDH assay based spectrofluorometric analysis,3D7,5.01,inactive,5.01,,1,7375
CHEMBL280012,,,314.39,1.0,5.15,1a,CC(C)=CCc1c(O)c2ccccc2c2nc3ccccc3nc12,IC50,'=',3720.0,nM,5.43,,,UO_0000065,0,CHEMBL767004,organism-based format,,CHEMBL1147584,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro antimalarial activity for Plasmodium falciparum D6,D6,5.43,inactive,5.43,,4,2297
CHEMBL539612,,,479.5,0.0,3.24,11,CC(C)/N=C(/N)c1ccc(N2CCN(c3ccc(/C(N)=N\C(C)C)cc3)CC2)cc1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL760274,organism-based format,,CHEMBL1148453,1,Scientific Literature,J Med Chem,,In vitro antiparasitic activity against chloroquine-sensitive Plasmodium falciparum Haiti 135,Haiti 135,8.4,high_potency,8.4,CQS,2,59
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',57.0,nM,7.24,,,UO_0000065,0,CHEMBL1655673,organism-based format,,CHEMBL1649199,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimicrobial activity against Plasmodium falciparum IMT 9881 harboring Pfcrt, Pfmdr1, Pfmrp, and Pfnhe-1 polymorphisms assessed as growth inhibition after 48 hrs by scintillation counting",IMT 9881,7.24,active,7.043333,,271,19
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,Quinine,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',48.0,nM,7.32,,,UO_0000065,0,CHEMBL1667139,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,3D7,7.32,active,7.191852,,271,7375
CHEMBL375270,,,276.68,0.0,3.5,"NCGC00025193-02, GW-9662",O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1Cl,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,6,5923
CHEMBL429298,,,324.83,0.0,2.48,"NCGC00093681-01, ML-9",O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,6,7375
