Smiles,y_true,y_pred
CC(=O)N(O)CCCP(=O)(O)O,6.49,5.1651106
O=C1/C(=C/c2cccc(-c3ccc(F)cc3)c2)Oc2ccccc21,5.36,5.12071
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccccc1)[n+]2[O-],5.81,5.9908433
CC1(C)NC(N)=NC(=N)N1OCCCCOc1ccccc1,6.66,7.215027
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.4,5.162804
N#Cc1ccc(C(O)CCNC2CCN(c3ccc([N+](=O)[O-])cc3C(F)(F)F)CC2)cc1,5.37,5.5549116
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCCCC2)n2c1nc1ccccc12,7.27,6.687988
Fc1ccc(Nc2ccnc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,5.5,6.7508407
O=C(NCCCNc1nc2ccccc2[nH]1)c1ccccc1,5.5,5.840343
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,5.0,5.248145
CCc1ccc([C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)o1,8.07,8.316389
C[C@H]1[C@H](N2CCN(c3ccc(S(=O)(=O)N(C)C)c4nonc34)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.87,7.8112617
Cc1ccc2c(c1)C(O)C(=O)N2CCCCn1cc(COc2ccc(CNNc3ccnc4cc(Cl)ccc34)cc2)nn1,6.49,6.85867
Cc1ccc2c(c1)[n+]([O-])c(C#N)c(-c1ccc(OC(F)(F)F)cc1)[n+]2[O-],6.12,6.200989
Clc1ccc(C2CC3(N4CCCCC4)CCNC2C(c2ccc(Cl)cc2)C3)cc1,6.34,6.1468935
Clc1ccc2c(NCCCNc3nccc(N4CCCCC4)n3)ccnc2c1,7.37,7.4929624
CN(C)CCNCc1ccc(-c2cc(-c3ccc(CNCCN(C)C)cc3)c3ccccc3n2)cc1,6.47,6.73383
CCCCN(CCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.15,8.265645
O=CN(O)CCCP(=O)(O)O,6.0,5.6783104
O=C(c1ccc(Nc2nc(NCCCN3CCOCC3)nc3c2ncn3-c2ccccc2)cc1)N1CCCCC1,5.52,6.2147555
CC(C)[C@@H]1CC=C[C@H]2[C@H]3[C@@](C)(C=CC(=O)[C@@]3(C)O)CC[C@]12CBr,6.0,5.354821
COc1ccc2c(c1)C(=O)C(c1ccc(Cl)cc1)=[N+]2[O-],7.21,7.5506253
Clc1ccc2c(N3CC(CN4CCOCC4)N=N3)ccnc2c1.O=C(O)c1ccccc1O,6.69,5.8389015
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
C[C@@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.45,6.514567
C1CC(NC2CCC3(CC2)OOC2(OO3)C3CC4CC(C3)CC2C4)CCO1,9.15,9.293199
O=C(Nc1ccccc1)Nc1cccc(Nc2nccc(Nc3ccc4cc[nH]c4c3)n2)c1,7.05,6.628307
CCOc1cc(C2CC(c3ccc(O)cc3)=NN2C(=O)c2cccnc2)ccc1OC,7.12,7.0795193
Cn1c2ccccc2c2c(NCCCN)nc3ccccc3c21,7.07,7.300945
CCCN1CCc2cc(O)cc3c2[C@H]1Cc1ccc(O)c(O)c1-3,5.4,5.6869597
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.476221
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,4.973093
COc1ccc(C(=O)CSS(=O)(=O)c2ccccc2)cc1,4.65,4.866993
C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,4.92,5.105141
Clc1ccc2c(N/N=C/c3ccc(CN4CCCC4)cc3)ccnc2c1,7.23,7.040885
O=C(OC1CCCCC1)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.54,8.527435
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCCCO3)[C@H](C)[C@@H](O)[C@]1(C)O,7.39,6.601782
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
COc1ccc2c3ccnc(C)c3n(CCNC(=O)OC/C=C/c3ccc([N+](=O)[O-])cc3)c2c1,6.44,6.5795817
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
O=C(O)C(Cc1ccccc1)N1CSC(=S)N(CCCCCCN2CN(C(Cc3ccccc3)C(=O)O)CSC2=S)C1,5.04,5.0572805
CC(Br)(CBr)Cn1cc(Br)c(=O)c2ccccc21,4.45,5.71262
Cc1cc(NCCCCCCNc2ccnc3cc(Cl)ccc23)nc(Nc2ccc(C(=O)N3CCCCC3)cc2)n1,7.48,7.42492
Cc1cc(Nc2ccccc2C(F)(F)F)n2nc(C)cc2n1,4.31,4.442594
COc1cc2c3c(cc(O)c2cc1C)C(C)(C)C(=O)OC3=O,5.41,4.4714255
Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccccn2)n1,6.72,7.062797
Clc1ccc2c(NCCCNc3ccnc(N4CCOCC4)n3)ccnc2c1,7.3,7.5044947
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,5.8123765
Cn1nnc(C(=O)N2CCCCC23CCCCCC3)n1,5.26,5.7829685
CC[C@H]1CN2CCC3c4ccc(O)c([C@@H]5CCCN5C)c4NC3[C@@H]2C[C@@H]1C[C@H]1c2[nH]c3ccccc3c2CCN1C,6.98,6.620234
CCN(CC)CCCC(C)Nc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,6.9,6.96823
CN(C)c1ccc(/C=C2\C(=O)Nc3ccccc32)cc1,4.9,5.192212
O=C1C[C@@H]2OCC=C3CN4[C@@H](C5=C[C@@H]6[C@@H]7N(C5=O)c5ccccc5[C@@]75CCN7C/C(=C/CO)[C@@H]6C[C@H]75)C[C@]56c7ccccc7N1[C@H]5[C@@H]2[C@H]3C[C@H]46,6.69,6.10516
Fc1ccc(-c2nc3c(N4CCC(N5CCNCC5)CC4)nccc3[nH]2)cc1C(F)(F)F,6.34,6.5501738
NC1=NC(c2ccccc2)N(CCCOc2cc(Cl)c(Cl)cc2Cl)C(N)=N1,5.54,5.7077184
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,6.6,5.858507
NC(N)=NCc1cccc(I)c1,5.1,5.198555
Cc1cc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)nc(N2CCCCCC2)n1,7.77,7.4237666
CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,4.19,5.5191607
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Cl)cc1,4.19,5.313881
COC(=O)/C(C)=C/c1ccc(Oc2ccccc2N/C(=N/c2cccc(Cl)c2)NCCNc2ccnc3cc(Cl)ccc23)cc1,7.46,7.0864387
OC[C@H](CNCc1cc2ccc(F)cc2[nH]1)c1ccccc1Cl,5.4,5.4355497
CCCCCCCc1c(C)[nH]c2cc(OC(F)(F)F)ccc2c1=O,6.99,8.196449
COc1cc(-c2nc(-c3ccccc3)c(-c3ccc(O)cc3)[nH]2)cc(OC)c1O,6.15,5.828234
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.198881
O=S(=O)(c1cccc2c(Cl)cccc12)N1CCCNCC1,5.2,5.332333
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CC(C)(C)NCC(O)COCc1ccccc1,4.9,4.853154
O=C1N(Cc2cc3ccccc3s2)CC2CN(Cc3ccccc3)CCN12,5.88,5.7599034
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,5.0,5.2043214
CCOC(=O)C(=O)N[C@H]1C[C@H](n2cc(C)c(=O)[nH]c2=O)O[C@@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,4.95,5.399222
O=C1C(O)=C(C(Sc2ccc([N+](=O)[O-])cc2)c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,4.24,5.3265667
O=C(Cn1cnc2cccc(F)c2c1=O)[C@H]1NCC[C@@H]1O,8.23,8.505523
O=c1cc(-c2ccc(Cc3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc12,6.93,7.0085936
N=C(NC1CCCCC1)c1ccc(N2CCN(c3ccc(C(=N)NC4CCCCC4)cc3)CC2)cc1,8.52,7.8954496
COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(C(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,7.89,8.2944765
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccccc1,5.0,4.834702
O=C(c1ccnc(Nc2nc3cnc(-c4ccc(F)c(C(F)(F)F)c4)cc3[nH]2)c1)N1C[C@H]2CC[C@@H](C1)N2,6.6,7.0351186
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
Cc1ccccc1C(=O)N(CC(=O)NCc1ccccc1)Cc1ccc(C(=O)NO)cc1,7.15,7.5044947
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,9.25,9.793713
CC(C)NC(=N)c1cccc(OCCCOc2cccc(C(=N)NC(C)C)c2)c1,7.74,7.249048
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CN1CCN(CC(O)COc2cccc3ccccc23)CC1,4.38,4.512943
C[C@H]1C[C@@H](N2C(=N)N[C@](C)(c3cccc(NC(=O)c4cccc(C#N)c4)c3Cl)CC2=O)CCO1,8.08,7.961185
O=C1OC(CN2CCN(c3ccccc3Cl)CC2)CN1CCNc1ccnc2cc(Cl)ccc12,7.21,7.0725994
C[C@@]1(c2cccc(-c3ccc(F)cc3F)c2Cl)CC(=O)N([C@H]2CCC(F)(F)[C@@H](O)C2)C(=N)N1,6.55,6.5867896
CCCCCN(CCCCC)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,8.7,8.263339
Cc1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,7.0,7.0322356
O=C[C@H](Cc1ccccc1)n1cccc(NC(=O)OCc2ccccc2)c1=O,4.44,4.7678127
CC(C)(C)n1nnnc1C(Nc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1)c1cccc2ccccc12,7.11,6.983799
CCN(C)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,6.79,6.369905
CC(CN1c2ccccc2Sc2ccccc21)N(C)C,4.9,5.155308
C=C1CC[C@@]2(N=C=[Se])[C@H]3[C@H](CC[C@@H]2C)[C@@H](C)C[C@@H](CC(C)(C)N=C=[Se])[C@H]13,8.6,9.046401
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5,7.59,7.1273794
COC(=O)c1ccc2c(c1)c(NCCCN)c1c3ccccc3nc-1n2C,8.08,7.960032
CC(C)(C)n1nnnc1C(NCCCNc1ccnc2cc(Cl)ccc12)c1cccc2ccccc12,6.67,7.16832
C[n+]1ccc2c(c1)[nH]c1ccc(Cl)cc12,6.71,7.217334
CONC(=N)c1ccc(-c2oc(-c3ccc(C(=N)NOC)cc3)c(C)c2C)cc1,4.97,6.4016914
O=C(NCC12CC(CN1Cc1ccccc1)C2)c1coc2ccccc12,4.82,4.9223495
O=C1c2ccccc2C(=O)N1CCCCCCCCCC[P+](Cc1ccccc1)(Cc1ccccc1)Cc1ccccc1,6.54,5.801709
CC(Nc1cc(C(F)(F)F)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12)c1ccc(S(C)(=O)=O)cc1,5.3,5.2798595
C[C@@H]1CC[C@H]2[C@@H](C)C(CC(COC(=O)c3ccncc3)CC3OC4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)C46OO5)OC3O[C@]4(C)CCC1C32OO4,8.77,8.568953
O=C(Nc1cnc(-n2ccnc2)nc1)C(c1ccccc1)c1ccccc1,5.4,5.824198
CN[C@H](C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)NCCc1c[nH]c2ccccc12)C(C)C,5.12,5.958408
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,7.657878
CCCCN1CC[C@@H](N2CC(=O)N3[C@H](c4ccc5c(c4)OCO5)c4[nH]c5ccccc5c4C[C@@H]3C2=O)C1,4.92,5.8086286
CNCCc1c(-c2ccccc2)[nH]n(-c2ccccc2)c1=O,5.55,5.690996
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
CCNC(=O)O/N=C(/N)CCCCCCCCCCCCC(=N)NOC(=O)NCC,6.74,7.702855
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.213874
CCOC(=O)CC[C@H]1CCCCC12OOC1(CCCC[C@H]1CCC(=O)OCC)OO2,7.85,6.9313254
Cc1cc(Nc2ncc(C#N)c(Nc3cccc(S(C)(=O)=O)c3)n2)ccc1N1CCN(C)CC1,5.33,5.878689
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
COC(=O)CCC(=O)OCC1=C2C[C@H]3[C@](O)(COC(=O)/C=C(\C)CO)[C@H]4C[C@H]4[C@]3(C)[C@@H]3C[C@@]4(OO)C5=C(/C(=C(\C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@@H]54)[C@]23OC1=O,7.37,7.0172434
CN(C)CCNc1cc(-c2ccccc2)c(C#N)c2nc3ccccc3n12,5.83,6.1035023
CC(C)(C)n1nnnc1C(NCCNc1ccnc2cc(Cl)ccc12)c1ccc(CO[C@@H]2COc3nc([N+](=O)[O-])cn3C2)cc1,7.0,6.514711
CCCCCCCCCCC1(C)SC(O)=C(Cc2ccccc2)C1=O,4.3,5.01807
O=c1c2ccc(OCCN(CCC(F)(F)F)CCC(F)(F)F)cc2[nH]c2cc(F)cc(F)c12,10.8,10.884695
Fc1ccc(Cn2c(N3CCN(CCCNc4ccnc5cc(Cl)ccc45)CC3)nc3ccccc32)cc1,7.64,7.424343
CC1=CC(=O)C[C@H]2[C@](C)(CCC3=CCOC3=O)[C@H](COS(=O)(=O)c3ccc(C)cc3)CC[C@]12C,4.34,4.687085
COc1ccc2nc3cc(Cl)ccc3c(NCCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OC(C)(C)C)c2c1,6.48,7.260581
CC(C)=CCCC1(C)C=Cc2ccc(O)c(C(=O)/C=C/c3cc(C=O)ccc3O)c2O1,7.06,6.08296
CCCNCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1,7.44,7.509108
CC(C)NCC(O)COc1cccc2ccccc12,5.6,4.923503
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.852904
COc1ccc2cc1Oc1cc3c(cc1OC)CCN(C(C)=O)[C@H]3Cc1ccc(cc1)Oc1c3c(cc4c1[C@@H](C2)N(C)CC4)OCO3,5.98,6.229802
CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H]1CCCC[C@H]1N1CCCC1,4.9,5.3346395
CC(CCCN)Nc1ccnc2cc(Cl)ccc12,7.26,6.8307037
CCN(CC)CCCCCNc1ccnc2cc(Cl)ccc12,7.24,7.4151173
CCN(CC)c1nc(-c2ccccn2)nc(C)c1Cl,5.05,4.8254757
C[n+]1c(/C=C/c2c[nH]c3cc(F)ccc23)cc(N)c2ccccc21,6.54,6.6865463
COC(=O)[C@@]12CCCC3(C(OC)OC1O)[C@H]2CC[C@H]1[C@@H](C)C2=CC(=O)O[C@]2(O)C[C@@H]13,6.28,5.588933
CC(C)(C)c1ccc2c(c1)[C@H]1O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]1CS2(=O)=O,6.55,6.026594
COc1ccc2c(c1)C(=O)C(c1ccc(CC(=O)O)cc1)=[N+]2[O-],6.56,6.461517
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc(C)cc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.48,6.798701
COc1ccc(Oc2ccc(N/C(=N/c3ccccc3)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)cc1,7.07,6.848291
Fc1ccc(N2CC[C@H](CN3CCC(c4c[nH]c5ccccc45)(c4c[nH]c5ccccc45)CC3)C2)cc1,5.18,5.3559747
c1ccc2c(c1)nc(NCCNCCNc1nc3ccccc3n3cccc13)c1cccn12,6.26,5.1979785
COc1ccc2nc(Cl)c(CN(Cc3cccs3)Cc3cc4cc(C)ccc4nc3OC)cc2c1,4.87,5.5785537
O=Cc1cc(OCc2cn(-c3ccnc4ccc(Cl)cc34)nn2)ccc1Br,5.13,4.892365
CCN(CCNC(=N)Nc1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,4.92,7.1423717
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.8534803
CCCCCCCCOC(=O)/C(CCC=C(C)C)=C1\[C@@H](OC(C)=O)C[C@@]2(C)[C@H]1C[C@@H](O)[C@H]1[C@@]3(C)CC[C@@H](O)[C@@H](C)[C@@H]3CC[C@@]12C,5.8,5.8466864
Fc1ccc(-c2nc3c(N4CCN5CCCC5C4)nccc3[nH]2)cc1F,6.32,6.5273967
CC(C)N(CC(=O)Nc1nccs1)Cc1ccccn1,5.77,5.349632
CC(=O)OC[C@H]1O[C@@H](OCCCn2cc(COCCOCc3cn(CCCO[C@@H]4O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]4OC(C)=O)nn3)nn2)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](O)[C@@H]1O,4.38,4.5671463
COc1ccc(CCNCc2ccc3[nH]cnc3c2)c(Cl)c1,5.52,5.7163677
Cc1ccc(S(=O)(=O)NCCCCNc2c(C#N)cnc3c2cnn3-c2ccccc2)cc1,5.44,5.484563
COc1ccc(C(NCCNc2ccnc3cc(Cl)ccc23)c2nnnn2C(C)(C)C)cc1,7.34,7.2282896
Clc1ccc2c(NCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,7.57,7.8735375
Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.4,7.31882
CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,7.08,6.4076023
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.2144504
c1ccc(-c2ccc(/N=c3\ccn(CCCN4CCCCC4)c4cc(-c5cnc6ccccc6c5)ccc34)cc2)cc1,7.27,6.7433443
Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,7.27,6.821766
N=C(N)NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,5.5,5.3980684
CC(C)CN1CCC(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)CC1,7.15,7.104891
Cc1cc(CN)c(O)c(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1,5.26,6.7032685
CC(C)NC(=N)c1ccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)cc1,7.14,7.803189
CCN(CC)CCNc1cc(Cl)cc2nc3c4cc(Cl)ccc4n(CCN4CCOCC4)c3cc12,6.78,6.536767
COc1ccc(/N=C(\N)CC(O)c2cc3c(F)cc(F)cc3c3cc(C(F)(F)F)ccc23)cc1,7.82,7.2046475
O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3cccc(Cl)c3)c2n1,5.85,5.998051
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.476365
CNC(=O)CCC(C)C1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1C)OO5,8.0,7.227136
CCN(CC)CCNc1c(C)cnc2cc(Cl)ccc12,9.05,8.14686
COc1cc(/C=C2\SC(=S)N(CCCCNc3ccnc4cc(Cl)ccc34)C2=O)cc(OC)c1OC,7.15,7.1833124
COc1ccc2c3ccnc(C)c3n(Cc3cn(-c4ccnc5cc(Cl)ccc45)nn3)c2c1,5.74,5.688978
O=C1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc21,4.26,4.8727593
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,6.4760766
N#Cc1nc2c(C#N)c(N)n(CCc3ccccc3)c2nc1C#N,6.46,5.9797435
CC(C)[C@H]1CC[C@@](C)(C#N)[C@H]2CC[C@@](C)(C#N)[C@H](O)[C@H]12,6.02,6.6303253
c1ccc(C2OOC3(CCCCC3)OO2)cc1,5.66,5.52435
Clc1ccc(C2OOC3(CCCCC3)OO2)cc1,5.59,5.234306
CO[C@@H]1[C@@H](OC)[C@H](O[C@@H]2CC(=O)[C@@H]3CCN(Cc4cc5c(cc43)OCO5)C(=O)[C@H]2O)O[C@H](C)[C@H]1OC,6.59,6.7831316
COc1cc(/C=C/C(=O)NC[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)c2ccc3c(OC)c(OC)c(OC)cc3c2)cc(OC)c1OC,5.72,5.9576874
COc1cc(NC(C)CCCNc2nc(C)c(C(=O)OC(C)C)c(-c3ccc([N+](=O)[O-])cc3)n2)c2ncccc2c1,5.71,5.7633634
c1ccc(CN(CC2=NCCN2)c2ccccc2)cc1,5.0,4.732062
O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NC1CC1,8.64,8.217209
Clc1ccc2c(NCCNc3cc(Cl)nc(Cl)n3)ccnc2c1,7.3,7.2357855
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.213874
CCN(CC)c1ccc(C(=O)Nc2ccc3nc(N4CCCC4)cc(C)c3c2)cc1,5.7,5.2867794
O=C(N1CCCC1)n1cnc(SCc2ccccc2)n1,5.84,5.9055023
O=C1OC(=O)[C@H]2[C@@H]1[C@H]1CC[C@H]2O1,5.1,5.3519382
Fc1ccc(Nc2cc3nc4ccccc4n(-c4ccc(F)cc4)c-3c/c2=N/CCCCC23CCCCN2CCCC3)cc1,6.62,6.4334064
CCOC(=O)c1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)[nH]c2ccccc2c1=O,6.46,6.3544803
Fc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc3ccccc23)cc1,5.92,5.9017544
Oc1ccccc1O,5.0,5.37731
CCN(CC)Cc1cc(-c2ccc(F)cc2)n(Nc2ccnc3cc(Cl)ccc23)c1C,7.21,7.078366
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,8.6,7.768591
N/C(CC(O)c1ccc2ccccc2c1)=N\N=C\c1ccc(F)cc1,5.6,6.3354516
O=C1[C@@H](n2cc(-c3ccccc3)nn2)[C@@H](/C=C/c2ccccc2)N1c1ccc(Cl)cc1,6.0,5.17376
Nc1ncc(-c2ccc(C(F)(F)F)nc2)nc1-c1ccc(C(F)(F)F)nc1,6.17,6.480978
COc1ccc(/C=C/C(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1OC,7.85,7.0581837
COc1cc(OC)c([C@@H]2O[C@@H]3O[C@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)cc1[C@@H]1O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.89,8.69581
CCc1c(C(=O)N2C[C@@H](C)O[C@@H](C)C2)sc2ccccc12,5.64,5.8048806
Nc1nc(N)c(-c2cccc(Cl)c2)c(COc2cccc(OCC(=O)O)c2)n1,4.94,5.8636966
CNc1nc(N[C@H]2CCCN(Cc3ccc(Cl)cc3)C2)nc2c1CCC2,5.58,5.7351084
Ic1ccccc1CN[C@@H]1C2CCN(CC2)[C@@H]1C(c1ccccc1)c1ccccc1,5.0,4.928116
Oc1ccc(C2=NCCN2)cc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,8.05,8.157239
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,9.569981
CCCN1CCN(c2ccc(C(=O)NN(CC(C)C)c3nc(C#N)ncc3Br)cc2)CC1,7.6,7.1412187
CN1CCN(CCC(=O)NC2CC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,5.38,5.913575
Clc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCCC3)cc2)c1,7.92,7.441066
Cc1cnccc1NCCNC1CCN(c2ccc3c(c2)CCC3)CC1,5.15,6.0743103
Nc1ncc(-c2ccc(C(=O)N3CCC(N)CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,7.74,7.9173613
COc1ccc(OC)c(NC(=O)CN2CCc3[nH]c4ccc(F)cc4c(=O)c3C2)c1,5.1,5.647749
C=C(c1cc(Cl)cc(Cl)c1OCc1ccccc1)C1COC2(CCCC2)OO1,7.5,7.3107476
Nc1ccc(-c2nc3ccc(-c4nc5ccc(N)cc5[nH]4)cc3[nH]2)cc1,6.7,5.593546
Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc5ccccc5cn4)cn3C)cn2C)cc1C(=O)NCCCN1CCOCC1,5.22,5.396339
