Smiles,y_true,y_pred
Cc1ccc(N2C(=O)[C@H](NC(=O)CCCCCNc3ccnc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,7.1,6.4848576
Cc1ccc(N2C(=O)[C@H](NC(=O)NCCCNc3cccc4cc(Cl)ccc34)[C@@H]2/C=C/c2ccccc2)cc1,7.38,6.4223337
Cc1ccc(N2C(=O)[C@@H](NC(=O)C(=O)NCCCCCCNc3ccnc4cc(Cl)ccc34)[C@H]2/C=C/c2ccccc2)cc1,7.47,6.8625426
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Cl)cc(Cl)c3O)CC2)C1=O,6.34,5.4229364
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cccc(Cl)c3O)CC2)C1=O,5.96,5.4810853
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3c(O)cccc3Cl)CC2)C1=O,6.39,5.3602715
CCN1C(=O)N(Cc2ccc(OC)cc2)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,6.25,5.31172
CCN1C(=O)N(CCc2ccccc2)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,6.54,5.657225
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cccc(Cl)c3)CC2)C1=O,4.85,5.3738203
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2ccncc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.25,6.463687
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,7.1950636
C[C@H]1[C@@H](CCOC(=O)c2cccc(C(F)(F)F)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.33,8.587248
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.673315
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.1758685
Clc1ccc2c(NCCN3CCCCC3)ccnc2c1,8.17,7.4366913
O=C(N[C@@H](Cc1ccccc1)C(=O)CCl)OCc1ccccc1,5.0,6.3329935
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](COC(C)=O)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C([C@H](O)c2ccc(O)c(OC)c2)C(=O)O1,7.0,4.5958686
C[C@H]1[C@@H](CCOCc2cccc(F)c2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.19,8.941786
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.355782
Clc1ccc2c(N3CC(CN4CCCC4)N=N3)ccnc2c1,5.34,5.574801
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1,8.15,7.3813653
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.1758685
C[C@H]1[C@@H](C#Cc2ccc(C#C[C@H]3O[C@@H]4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.52,8.378364
CCN(CC)CCCNCCCCCCNc1ccnc2cc(Cl)ccc12,6.57,7.6658993
CCN(CC)CCCNCCCCNc1ccnc2cc(Cl)ccc12,6.77,7.310232
CCN(CC)CCCNCCCCCNc1ccnc2cc(Cl)ccc12,7.01,7.4716935
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,4.8905644
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,4.8894353
CN1CCN2c3ccccc3Cc3ccccc3C2C1,5.3,4.8894353
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,7.56,6.696847
NOCC(=O)O,5.0,6.5740566
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.0,5.713398
CC1(OC(=O)C(=O)N(Cc2ccccc2)Cc2ccccc2)CCC2CC1OO[C@@]2(C)CS(=O)(=O)c1ccccc1,7.68,6.1924376
CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.6,6.138135
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.4652777
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.1769977
C[C@@H]1[C@H]2[C@H]3OC(=O)[C@H](C)[C@@]34C=C[C@](C)(OO4)[C@H]2C[C@@H]1O,5.98,7.0223107
C[C@H]1C(=O)C[C@H]2[C@@H]1[C@H]1OC(=O)[C@H](C)[C@@]13CC[C@]2(C)OO3,6.57,7.751711
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
Nc1nccc2ccc(NCc3cccc(Cl)c3)cc12,6.44,5.952768
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.69,5.757433
CCN(CCN/C(=N/C(=O)c1ccccc1)Oc1ccccc1)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.0,6.9534354
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.176433
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccccc2)CC1,8.45,6.6370044
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,5.7,6.476954
O=C(Nc1[nH]c(=O)ncc1F)c1cccc2ccccc12,7.98,6.3310175
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.6738796
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCC(=O)NCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.44,6.5421596
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCC(=O)NCc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,7.1,6.6748295
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)CCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,7.07,6.701081
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C(=O)CNc3ccnc4cc(Cl)ccc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,8.0,6.658175
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CCCNC(=O)CCCNc3ccnc4cc(Cl)ccc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,6.53,6.670595
Clc1cccc(Cl)c1C(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12,4.92,5.6360545
Cc1ccc(N2C(=O)[C@@H](N(Cc3cn(-c4ccnc5cc(Cl)ccc45)nn3)Cc3cn(-c4ccnc5cc(Cl)ccc45)nn3)[C@H]2/C=C/c2ccccc2)cc1,5.82,5.1282406
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.177562
CC(C)C1=C[C@H]2OC3(CCC(NCCNc4ccnc5cc(Cl)ccc45)CC3)OO[C@@]2(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,7.64,7.387011
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)c(OC)c2)C(=O)O1,7.4,4.994442
O=C(OC1CCN(CCCl)CC1)C(c1ccccc1)c1ccccc1,5.2,5.4607615
CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1,5.0,5.0988836
N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,4.9,5.955873
COc1cccc(OC)c1OCCNCC1COc2ccccc2O1,4.8,5.5572996
NOCC(=O)O,5.0,6.5740566
CCCCCCCCCCCCCCC[C@@H](O)[C@@H](N)CO,5.0,5.225343
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)N1CCc2ccccc21,5.3,5.5335884
O=C1NCN(c2ccccc2)C12CCN(CC1COc3ccccc3O1)CC2,5.0,5.0678334
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,4.25,5.464713
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,5.0,5.9430294
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
O=C(CCCCCC(=O)NN/C=C/c1c(O)ccc2ccccc12)NO,7.7,6.559943
CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNc2ccnc3cc(Cl)ccc23)[C@H](C)[C@@H](O)[C@]1(C)O,7.89,6.9009323
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2cnc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,7.3,6.6463194
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCC(=O)NCCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.79,6.662127
CCN(CC)CCCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,6.56,7.7573566
CC(C)N(CCCCN(CCCCN(C(C)C)C(C)C)c1ccnc2cc(Cl)ccc12)C(C)C,5.82,6.555709
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,6.7383413
CCN(CC)CCCNCCCNc1ccnc2cc(Cl)ccc12,7.56,6.6217613
Clc1ccc2c(Nc3ccc(Cl)c(CN4CCN(c5ccccn5)CC4)c3)ccnc2c1,6.3,6.665514
O=C(O)CCc1cccc2c1B(O)OC2,7.49,5.7452955
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
O=C(Nc1ccc(N2CCNCC2)cc1)c1ccn2ncc(-c3cccc(Cl)c3)c2n1,5.85,6.1328597
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
COc1cc(NC(C)CCCn2c(-c3ccc(F)cc3)c(-c3ccccc3)c(C(=O)Nc3ccccc3)c2C(C)C)c2ncccc2c1,5.85,5.854536
C[C@@H]1CCC2[C@@H](C)[C@@H](OCc3ccc(CO)cc3)OC3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.36,8.447239
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCOCC1,8.7,7.9572077
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1,8.54,7.9075274
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCCNC1CCOCC1,8.62,7.7765512
NCCS(=O)(=O)CCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,8.72,7.574442
NCCOCCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,8.7,7.6331553
NCCCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,8.48,7.507825
CCCCCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,8.39,6.4107604
CCCCCC(=O)N[C@H](Cc1ccc(N)cc1)C(=O)N[C@@H](Cc1ccc(N)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)[C@@]1(C)CO1,7.17,6.028912
CCCCCC(=O)N[C@@H](Cc1ccc(NC(=O)OC(C)(C)C)cc1)C(=O)N[C@@H](Cc1ccc(NC(=O)OC(C)(C)C)cc1)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,7.87,6.3763227
CCN(CC)c1nc(-c2ccccn2)nc(C)c1Cl,5.05,5.731746
Cc1nc(-c2ccccn2)nc(NCc2ccccc2)c1Cl,5.49,5.8294134
Cc1nc(-c2ccccn2)nc(NCC2CCCCC2)c1Cl,5.62,6.193161
Cc1nc(-c2ccccn2)nc(NCCc2ccncc2)c1Cl,5.02,6.2424536
O=C(Cc1c[nH]c2ccccc12)NCc1cn(CC(=O)Nc2ccc(F)cc2)nn1,5.13,4.8115273
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,5.04,4.9989586
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,5.04,4.9978294
COC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](NCCNc5ccnc6cc(Cl)ccc56)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C,8.24,6.674547
Oc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCOCC1,6.95,7.1233654
CCN(CC)c1ccc2nc3c4ccccc4/c(=N\c4ccc([N+](=O)[O-])cc4Cl)cc-3oc2c1,5.71,6.5808315
Nc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.85,5.9020996
O=[N+]([O-])c1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.82,6.460582
COc1ccc(/C=N/Nc2ccnc3cc4c(cc23)OCO4)cc1,6.68,6.6104703
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.356911
CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@@H]1CCCN1,5.01,5.8181224
Nc1nccc2ccc(NCc3ccc(Cl)c(Cl)c3)cc12,6.34,6.0963054
Nc1nccc2ccc(NCc3ccc(Cl)cc3)cc12,6.69,5.757433
CCCCCCCCCCCCC[C@H](O)C[C@H](O)C(C)(C)NC,6.6,5.2942185
CCCCCCCCCCCCCC(O)C/C(=N\O)C(C)(C)N,5.0,5.5815754
CCCCCCCCCCCCC[C@H](O)C[C@H](O)C(C)(C)N,5.28,5.212923
CCCCCCCCCCCCC[C@H](O)C[C@H](O)C(C)(C)NC,6.6,5.293654
Cc1c(O)c(=O)ccn1CCCCCCNc1ccnc2cc(Cl)ccc12,6.41,6.709831
C[C@@H](NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(O)c(CN2CCCC2)c1)c1ccccc1,6.41,7.5270195
COc1ccc2nc3cc(Cl)ccc3c(NCCN)c2c1,7.86,7.1408663
COc1cc(NC(C)CCCNC(=O)NC(C(=O)NC(c2ccccc2)c2ccc(Cl)cc2)c2ccccc2)c2ncccc2c1,5.52,5.6318207
COc1cc(NC(C)CCCNC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c2ncccc2c1,4.77,5.466407
Nc1nc2ccccc2n1-c1ccccc1O,7.08,5.4681005
CC(C)(C)C(=O)OCOP(=O)(OCOC(=O)C(C)(C)C)C1CCN(O)C(=O)C1,7.56,7.704289
CO[C@H]1O[C@@]2(C)OOC13CCCC[C@@H]3CC2Cc1ccc(COCc2ccc(F)cc2)cc1,6.62,6.8343153
CCN1C(=O)N(Cc2ccc(C#N)cc2)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,5.82,5.8212276
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3ccccc3O)CC2)C1=O,5.96,5.370998
CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(OC)ccc3O)CC2)C1=O,6.25,5.3376894
CN(O)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(O)O,6.27,5.70493
CCN(CC)Cc1ccc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)cc1O,6.06,6.6711597
CCNCc1cc(Cl)cc(Nc2nc3ccccc3n2Cc2ccc(C(F)(F)F)cc2)c1O,6.96,6.6296654
CC1(C)N=C(N)N=C(N)N1OCCNS(=O)(=O)c1ccccc1,4.82,6.690072
CC1(CCC(=O)NCc2cccc(CNC(=O)CCC3(C)OOC4(CCCCC4)OO3)c2)OOC2(CCCCC2)OO1,6.38,7.2893434
O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,7.95,8.360298
O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCCNC(=O)CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,7.77,8.849199
CN1CCN(c2ccc(C(F)(F)F)cc2NCc2cnc[nH]2)CC1,5.33,5.0175886
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
COC(=O)c1cc2c(c(OC)c1OC)[C@H](C)C[C@@H](OC(=O)Nc1ccc(C)cc1)[C@H]2[C@@H](C)CCC=C(C)C,4.91,5.2569585
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
Cc1nc(-c2ccccn2)nc(NC2CCN(CC(F)F)CC2)c1C,5.04,6.6965647
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CCOC(=O)/C=C/C(=O)N[C@@H](CCC(N)=O)C(=O)OC(C)(C)C,4.12,5.744731
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,8.04,7.5146
C[C@H]1[C@@H](CC(=O)N(CCCN)CCCCN)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,6.97,7.357654
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.6541204
CCN(CC)Cc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.27,7.195628
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
O=P(O)(O)C(O)(Nc1ccc(-c2ccccc2)cc1)P(=O)(O)O,4.12,5.7300525
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)CCCNc3ccnc4ccc(Cl)cc34)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,8.52,6.5972033
c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1,5.84,5.6925097
CC1CCc2ccccc2N1S(=O)(=O)c1ccccc1,4.88,5.4737463
COc1ccc(-c2cc(-c3ccc(OC)cc3)nc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,5.11,5.6021814
CCC(C)[C@@H]1NC(=O)[C@@H]2[C@H](CCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)N(C)C)Oc2ccc(cc2)/C=C\NC1=O,5.14,5.038477
CC(=O)OC1(C#N)CN2CCC1CC2,5.52,6.3699713
Cc1ccc(NC(=O)Cn2cc(CNC(=O)Cc3c[nH]c4ccccc34)nn2)cc1C,5.15,5.4268885
O=C(Cc1c[nH]c2ccccc12)NCc1cn(CC(=O)Nc2ccc(I)cc2)nn1,5.42,4.9481487
CCCCCC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCCC)C(=O)N[C@@H](CC(C)C)C(=O)[C@@]1(C)CO1,8.51,6.459453
C[n+]1c2ccccc2c(Nc2ccc(N3CCCCC3)cc2)c2[nH]c3ccccc3c21,6.54,6.7007985
CCN(CC)Cc1ccc(Nc2c3ccccc3[n+](C)c3c2[nH]c2ccccc23)cc1O,7.25,6.7806826
C[n+]1c2ccccc2c(Nc2ccccc2)c2[nH]c3ccccc3c21,6.58,6.219448
CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)NN(CCc1ccccc1)C(=O)/C=C/S(=O)(=O)c1ccccc1,4.81,5.773523
Nc1ccc2nc3c4ccccc4/c(=N/c4ccncc4)cc-3oc2c1,7.62,6.341885
O=C(O)CCc1c(Cl)ccc2c1B(O)OC2,6.12,5.7817087
Cc1cc(CCC(=O)O)c2c(c1)COB2O,6.81,5.596254
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,8.354652
COC(=O)/C=C/CNC(=O)CN1C(=O)[C@@H](COC(=O)Nc2ccc(OC)cc2)N=C(c2ccccc2)c2ccccc21,4.48,5.485037
O=C([C@H]1CCCN1S(=O)(=O)c1cc(Cl)ccc1Cl)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,5.38,6.2533917
C[C@@H]1CCC2[C@]34OO[C@](C)(CCC13)O[C@H]4OC(=O)[C@@]21CO1,4.32,7.30628
O=C(N[C@@H](CCc1ccccc1)C(=O)N[C@@H](CCc1ccccc1)C(=O)CO)OCc1ccccc1,4.43,5.831107
C1CCC2(CC1)OOC1(CCCCC1)OO2,7.42,8.179642
CCN(CC)CCCN(CCCN(CC)CC)c1ccnc2cc(Cl)ccc12,7.02,6.7383413
C[C@@H]1CC[C@H]2[C@@H](C)C(CC(O)(CC3OC4O[C@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)C46OO5)c3ccc(C(=O)O)cc3)OC3O[C@]4(C)CCC1C32OO4,8.68,8.679833
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCCNc1ccnc2cc(Cl)ccc12,5.7,6.4766717
C/C(CC(=O)c1ccc(Br)cc1)=N\NC(=S)NCCNc1ccnc2cc(Cl)ccc12,6.3,6.62035
CO[C@H]1O[C@]2(c3ccc(F)cc3)CC[C@H]3CCCCC31OO2,7.52,6.191979
Cc1cc(N2CCN(C)CC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,7.32,7.07312
Cc1cc(N2CCCCC2)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,6.71,6.989002
Cc1cc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)nc(N2CCN(C)CC2)n1,7.33,7.049409
Cc1cc(Cl)nc(N(CCCNc2ccnc3cc(Cl)ccc23)Cc2ccco2)n1,6.47,6.5094156
C=C1COOC2(CCC(Cc3ccc(C(=O)OC)cc3)CC2)OOC1,6.93,6.0712533
N#Cc1ccc(CC2CCC3(CC2)OOCCCOO3)cc1,7.0,6.755842
c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCC1,8.74,8.210127
COc1ccc(/C=N/Nc2ccnc3cc4c(cc23)OCO4)cc1,6.68,6.6107526
COc1cc(NC(C)CCCNC(=O)/C=C/c2ccc3c(c2)OCO3)c2ncccc2c1,4.66,5.7311816
Clc1ccc2c(Nc3ccc(Cl)c(CN4CCN(c5ccccn5)CC4)c3)ccnc2c1,6.3,6.6660786
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,8.636928
CC(=O)O[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,6.86,6.276397
