Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4562998,,,778.87,1.0,3.05,44,COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)C(C)(C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,IC50,'=',3729.0,nM,5.43,,,UO_0000065,0,CHEMBL4352731,organism-based format,,CHEMBL4350969,1,Scientific Literature,J Med Chem,,Antimalarial activity against synchronized ring stage CQ-resistant Plasmodium falciparum W2 infected in human erythrocytes incubated for 24 hrs followed by compound washout and subsequent compound addition and measured after 48 hrs by YOYO-1 probe-based flow cytometry,W2,5.43,inactive,5.43,synchronized ring stage cq resistant,CQR,5-6,1,5923,O=C1C=CC(Cc2c[nH]c3ccccc23)N1
CHEMBL4795829,,,530.3,0.0,4.0,43; C488,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,IC50,'=',5300.0,nM,5.28,,,UO_0000065,0,CHEMBL4768945,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum V1/S harboring DHFR N51I/C59R/S108N/I164L mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,V1/S,5.28,inactive,5.28,,,5-6,6,202,C1=NC=NCN1OCCCN(Cc1ccccc1)c1ccccc1
CHEMBL2164259,,,325.26,0.0,1.88,4b,CN(O)C(=O)COC(c1cccc2ccccc12)P(=O)(O)O,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL2167524,organism-based format,,CHEMBL2163278,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,6.28,active,6.28,chloroquine sensitive,CQS,6-7,4,7375,c1ccc2ccccc2c1
CHEMBL1928934,,,274.28,0.0,-0.92,3,O=C(Cn1cnc2ccncc2c1=O)[C@H]1NCC[C@@H]1O,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1932733,organism-based format,,CHEMBL1926628,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against Plasmodium falciparum TM4 infected in human A positive erythrocytes assessed as inhibition of [G-3H]-hypoxanthine uptake after 24 hrs by liquid scintillation counting,TM4,8.52,high_potency,8.52,,,≥7,7,37,O=C(Cn1cnc2ccncc2c1=O)C1CCCN1
CHEMBL1289336,,,540.98,2.0,6.49,14e,COc1cc(/C=C/C(=O)/C=C/c2ccc(F)cc2)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',9400.0,nM,5.03,,,UO_0000065,0,CHEMBL1291252,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D10 after 48 hrs,D10,5.03,inactive,5.03,chloroquine sensitive,CQS,5-6,2,1503,O=C(C=Cc1ccccc1)C=Cc1ccc(OCc2cn(-c3ccnc4ccccc34)nn2)cc1
CHEMBL4642535,,,347.18,0.0,-1.37,(R)-5,Nc1nc2c(ncn2CC[C@@H](O)CP(=O)([O-])[O-])c(=O)[nH]1,IC50,'=',74.0,nM,7.13,,,UO_0000065,0,CHEMBL4622068,organism-based format,,CHEMBL4619800,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in erythrocytes assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition and measured after 18 hrs by topcount scintillation counting analysis,3D7,7.13,active,7.13,,,≥7,3,7375,O=c1[nH]cnc2[nH]cnc12
CHEMBL110739,CORTICOSTERONE,3.0,346.47,0.0,2.67,NCGC00022472-03,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.0,inactive,5.0,,,≤5,3,892,O=C1C=C2CCC3C4CCCC4CCC3C2CC1
CHEMBL485414,,,426.48,1.0,7.19,4,c1ccc2[nH]c(-c3ccc(-c4cc5cc(-c6nc7ccccc7[nH]6)ccc5o4)cc3)nc2c1,IC50,'=',31.0,nM,7.51,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.51,high_potency,7.51,chloroquine resistant,CQR,≥7,1,5948,c1ccc2[nH]c(-c3ccc(-c4cc5cc(-c6nc7ccccc7[nH]6)ccc5o4)cc3)nc2c1
CHEMBL3235655,,,611.36,2.0,9.44,"5{1,2,3,1}",Clc1ccc(/N=C(\NCCNc2ccnc3cc(Cl)ccc23)Nc2ccc(Oc3cc(Cl)ccc3Cl)cc2)cc1,IC50,'=',54.06,nM,7.27,,,UO_0000065,0,CHEMBL3240879,organism-based format,,CHEMBL3232804,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected after 72 hrs by Malaria SYBR Green I-staining based fluorescence assay,K1,7.27,active,7.27,chloroquine resistant,CQR,≥7,2,5948,c1ccc(N=C(NCCNc2ccnc3ccccc23)Nc2ccc(Oc3ccccc3)cc2)cc1
CHEMBL2029595,,,774.05,3.0,3.68,9f,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNCc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',55.0,nM,7.26,,,UO_0000065,0,CHEMBL2032995,organism-based format,,CHEMBL2029228,1,Scientific Literature,J Med Chem,,Antimalarial activity against mefloquine-resistant Plasmodium falciparum TM91C235 assessed as [3H]hypoxanthine incorporation after 48 hrs,TM91-C235,7.26,active,7.26,mefloquine resistant,MEFR,≥7,1,580,O=C1CCCC(OC2CCCCO2)CCCCN(CCCNCc2cccc3ccccc23)CCCCO1
CHEMBL90461,,,296.17,0.0,1.63,12,CCC1N=C(N)N=C(N)N1c1ccc(Br)cc1,IC50,'=',277.0,nM,6.56,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,6.56,active,6.56,,,6-7,2,41,C1=NC=NCN1c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',19.0,nM,7.72,,,UO_0000065,0,CHEMBL1780440,organism-based format,,CHEMBL1777756,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1,K1,7.72,high_potency,6.672191,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,1556,5948,c1ccc2ncccc2c1
CHEMBL1753,CLINDAMYCIN,4.0,424.99,0.0,0.39,55,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,IC50,'=',3.1,nM,8.51,,,UO_0000065,0,CHEMBL4425217,organism-based format,,CHEMBL4425082,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 after 96 hrs,W2,8.51,high_potency,8.51,,,≥7,6,5923,O=C(NCC1CCCCO1)C1CCCN1
CHEMBL205109,,,369.34,0.0,1.49,10,O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2ccc(C(F)(F)F)cc2c1=O,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL860691,organism-based format,,CHEMBL1146137,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,O=C(CC1CCCCN1)Cn1cnc2ccccc2c1=O
CHEMBL4242609,,,380.92,1.0,5.36,26,Clc1cc(-c2ccccc2)ccc1-c1ccc(CNCC2CCNCC2)o1,IC50,'=',1000.0,nM,6.0,,,UO_0000065,0,CHEMBL4231436,organism-based format,,CHEMBL4229360,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10 after 72 hrs by lactate dehydrogenase assay,D10,6.0,active,6.0,chloroquine sensitive,CQS,5-6,2,1503,c1ccc(-c2ccc(-c3ccc(CNCC4CCNCC4)o3)cc2)cc1
CHEMBL507515,,,607.79,2.0,5.58,11,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC(C)(C)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)N(C)C)[C@@]12C,IC50,'=',17.29,nM,7.76,,,UO_0000065,0,CHEMBL950582,organism-based format,,CHEMBL1157528,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum W2,W2,7.76,high_potency,7.76,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,3,5923,C1CC2CCC3C4CCC5(CC4CCC3C2C1)OOCOO5
CHEMBL297453,EPIGALOCATECHIN GALLATE,3.0,458.38,2.0,2.23,33,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,IC50,'=',9900.0,nM,5.0,,,UO_0000065,0,CHEMBL859173,organism-based format,,CHEMBL1148505,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.0,inactive,5.0,chloroquine resistant,CQR,≤5,5,5948,O=C(OC1Cc2ccccc2OC1c1ccccc1)c1ccccc1
CHEMBL1641670,KARAVOATE I,,621.86,2.0,8.7,9,CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc([N+](=O)[O-])cc4)CC[C@@]3(C)[C@H]12,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL1647202,organism-based format,,CHEMBL1641571,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 infected in erythrocytes after 48 hrs by SYBR Green 1-based fluorescence assay,Dd2,6.3,active,6.3,chloroquine resistant,CQR,6-7,2,3864,O=C(OCCCC1CCC2C1CCC1C3CCCCC3=CCC12)c1ccccc1
CHEMBL4445252,,,491.01,1.0,6.86,8c,Cc1cc(N2CCCCCC2)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',67.48,nM,7.17,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,7.17,active,7.17,chloroquine resistant,CQR,≥7,2,3864,c1cc(CNc2nccc(N3CCCCCC3)n2)cc(Nc2ccnc3ccccc23)c1
CHEMBL269671,,,282.34,0.0,2.39,1,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL1788084,organism-based format,,CHEMBL1782052,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive and mefloquine-resistant Plasmodium falciparum D6,D6,7.84,high_potency,7.7196,chloroquine sensitive and mefloquine resistant,"CQS, MEFR",≥7,437,2297,O=C1CC2CCCC3CCC4OOC32C(O1)O4
CHEMBL172,"(S,R)-MEFLOQUINE",,378.32,0.0,4.45,Mefloquine,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',6.1,nM,8.21,,,UO_0000065,0,CHEMBL4481287,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in parasite growth after 35 to 56 hrs by nucleic acid staining based flow cytometry,K1,8.21,high_potency,7.63,chloroquine resistant,CQR,≥7,60,5948,c1ccc2c(CC3CCCCN3)ccnc2c1
CHEMBL1223809,,,485.72,1.0,5.66,7b,O=C(CCN1CCCCC1)N1CCC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,IC50,'=',360.0,nM,6.44,,,UO_0000065,0,CHEMBL1226106,organism-based format,,CHEMBL1221362,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human blood by [3H]hypoxanthine incorporation assay,K1,6.44,active,6.44,,,6-7,1,5948,O=C(CCN1CCCCC1)N1CCC2(N3CCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL5436056,,,263.28,0.0,3.77,130,N#C/C(=C\c1cccc(F)c1)c1nc2ccccc2[nH]1,IC50,'=',22220.0,nM,4.65,,,UO_0000065,0,CHEMBL5326406,organism-based format,Erythrocyte,CHEMBL5325415,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by Giemsa staining based analysis,3D7,4.65,inactive,4.65,chloroquine sensitive,CQS,≤5,2,7375,C(=Cc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL378544,VINBLASTINE SULFATE,4.0,909.07,2.0,3.99,NCGC00094469-01,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,IC50,'=',398.11,nM,6.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,6.4,active,7.945,,,6-7,14,5923,C1=CC2CCC3Nc4ccc(C5CC6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4C34CCN(C1)C24
CHEMBL378544,VINBLASTINE SULFATE,4.0,909.07,2.0,3.99,NCGC00094469-01,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,IC50,'=',398.11,nM,6.4,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,6.4,active,7.84,,,6-7,14,7375,C1=CC2CCC3Nc4ccc(C5CC6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4C34CCN(C1)C24
CHEMBL428496,WORTMANNIN,,428.44,0.0,2.54,NCGC00025062-02,COC[C@H]1OC(=O)c2coc3c2[C@@]1(C)C1=C(C3=O)[C@@H]2CCC(=O)[C@@]2(C)C[C@H]1OC(C)=O,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,5,3864,O=C1OCC2C3=C(C(=O)c4occ1c42)C1CCC(=O)C1CC3
CHEMBL5093343,,,442.95,0.0,2.11,JX32,Cc1ccc2c(CN3CC4(CCN(c5ncc(C(=O)NO)cn5)C4)C3)cn(C)c2c1,IC50,'=',3.25,nM,8.49,,,UO_0000065,0,CHEMBL5048694,organism-based format,,CHEMBL5046276,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite growth inhibition incubated for 72 hrs by SYBR Green I staining based fluorescence analysis,Dd2,8.49,high_potency,8.49,asexual blood stage chloroquine resistant,CQR,≥7,2,3864,c1cnc(N2CCC3(CN(Cc4c[nH]c5ccccc45)C3)C2)nc1
CHEMBL2012830,,,311.41,0.0,3.54,1l,CCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL2014780,organism-based format,,CHEMBL2010768,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human renal proximal tubule cells after 72 hrs by SYBR green assay,3D7,6.92,active,6.92,,,6-7,2,7375,O=C(NC1CC1)c1ccc(-n2cnc3ccccc32)s1
CHEMBL1682450,,,983.25,3.0,3.64,7{25},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=O)Nc2ccc3c(c2)OCCCO3)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',60.0,nM,7.22,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,7.22,active,7.22,multidrug resistant,MDR,≥7,3,580,O=C(NCCCN1CCCCOC(=O)CC(OC2CCCCO2)CC(OC2CCCCO2)CCCC1)Nc1ccc2c(c1)OCCCO2
CHEMBL374975,FUSIDIC ACID,4.0,516.72,2.0,5.67,1,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,IC50,'=',52800.0,nM,4.28,,,UO_0000065,0,CHEMBL4262322,organism-based format,,CHEMBL4261504,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum D10 after 48 hrs,D10,4.28,inactive,4.286667,,,≤5,7,1503,C=C1CCC2C1CCC1C3CCCCC3CCC21
CHEMBL220877,,,307.32,0.0,4.28,55,COc1ccc(C(=O)/C=C/c2ccnc3ccccc23)cc1F,IC50,'=',930.0,nM,6.03,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,6.03,active,6.03,,,6-7,2,2297,O=C(C=Cc1ccnc2ccccc12)c1ccccc1
CHEMBL4079380,,,479.58,0.0,4.47,14e,N=C(N)c1ccc(-c2cc(CC(=O)NCCCc3ccccc3)c(-c3ccc(C(=N)N)cc3)o2)cc1,IC50,'=',1670.0,nM,5.78,,,UO_0000065,0,CHEMBL3993264,cell-based format,,CHEMBL3992514,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against drug-resistant Plasmodium falciparum Dd2 infected in erythrocytes assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,Dd2,5.78,inactive,5.78,drug resistant,MDR,5-6,2,3864,O=C(Cc1cc(-c2ccccc2)oc1-c1ccccc1)NCCCc1ccccc1
CHEMBL1834946,,,392.91,1.0,5.8,"28, E/Z mixture",CSc1ccc(C=C2c3ccccc3C(=O)N2c2cc(Cl)ccc2N)cc1,IC50,'=',13900.0,nM,4.86,,,UO_0000065,0,CHEMBL1840103,organism-based format,,CHEMBL1833920,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,4.86,inactive,4.86,chloroquine sensitive,CQS,≤5,1,7375,O=C1c2ccccc2C(=Cc2ccccc2)N1c1ccccc1
CHEMBL1076048,,,666.16,3.0,7.35,29,COc1ccc2nc3cc(Cl)ccc3c(Nc3ccc(Nc4nc(NCCN5CCOCC5)nc(Nc5ccc(F)cc5)n4)cc3)c2c1,IC50,'=',20.15,nM,7.7,,,UO_0000065,0,CHEMBL1115717,organism-based format,,CHEMBL1153706,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 after 72 hrs,3D7,7.7,high_potency,7.7,chloroquine sensitive,CQS,≥7,1,7375,c1ccc(Nc2nc(NCCN3CCOCC3)nc(Nc3ccc(Nc4c5ccccc5nc5ccccc45)cc3)n2)cc1
CHEMBL1255868,,,229.71,0.0,2.79,NCGC00094081-01,Cc1cccc(C#Cc2ccccc2)n1,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,4.9,inactive,4.9,,,≤5,1,5923,C(#Cc1ccccn1)c1ccccc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL1804018,assay format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Mad20,Mad20,8.0,high_potency,8.0,,,≥7,1556,6,c1ccc2ncccc2c1
CHEMBL4754470,,,426.52,0.0,3.51,20,CN1CCC(N2CCCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.46,active,7.46,multidrug sensitive,MDS,≥7,2,4725,c1ccc(-c2nc3c(N4CCCN(C5CCNCC5)CC4)nccc3[nH]2)cc1
CHEMBL548977,,,406.83,1.0,5.51,55,Cc1[nH]c(C)c(-c2ccc(CCc3cccc(C(F)(F)F)c3)nc2)c(=O)c1Cl,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL4048940,assay format,,CHEMBL4043297,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7A infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,3D7,8.15,high_potency,8.15,,,≥7,1,7375,O=c1cc[nH]cc1-c1ccc(CCc2ccccc2)nc1
CHEMBL5313029,,,376.42,0.0,3.24,1799804,COc1ccc2cc(NC(=O)c3cc(-c4c(C)nn(C)c4C)[nH]n3)cnc2c1,IC50,'=',2510.0,nM,5.6,,,UO_0000065,0,CHEMBL4888488,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 72h",NF54,5.6,inactive,5.35,,,5-6,4,4725,O=C(Nc1cnc2ccccc2c1)c1cc(-c2cn[nH]c2)[nH]n1
CHEMBL451869,LONGICAUDATINE F,,570.78,2.0,6.09,57,C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1=CN2c3ccccc3[C@]34CCN5C/C(=C/C)[C@H](C[C@H]53)[C@@H]([C@@H]1O)[C@H]24,IC50,'=',7700.0,nM,5.11,,,UO_0000065,0,CHEMBL1009030,organism-based format,,CHEMBL1150125,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum FCA 20/ Ghana by [3H]hypoxanthine uptake,FCA20,5.11,inactive,5.11,chloroquine sensitive,CQS,5-6,3,49,C=C1CN2CCc3c([nH]c4ccccc34)C2CC1C1=CN2c3ccccc3C34CCN5CC(=C)C(CC53)C(C1)C24
CHEMBL1256665,TERAZOSIN HYDROCHLORIDE,,423.9,0.0,1.06,NCGC00094404-01,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,IC50,'=',6309.57,nM,5.2,,,UO_0000065,0,CHEMBL1267246,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 7G8 after 72 hrs by SYBR green assay,7G8,5.2,inactive,5.2,,,5-6,2,892,O=C(C1CCCO1)N1CCN(c2ncc3ccccc3n2)CC1
CHEMBL1162154,,,399.4,0.0,2.8,21a,N=C(N)Nc1ccc(NC(=S)Nc2ccccc2)cc1,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.06,inactive,5.06,,,5-6,1,5948,S=C(Nc1ccccc1)Nc1ccccc1
CHEMBL1189234,,,265.36,0.0,1.95,2,OC12C3C4CC5C6C4C1C6C(C53)N2Cc1ccccc1,IC50,'=',13300.0,nM,4.88,,,UO_0000065,0,CHEMBL3761318,organism-based format,,CHEMBL3758159,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against multidrug resistant Plasmodium falciparum Dd2 by spectroscopic method,Dd2,4.88,inactive,4.88,multidrug resistant,MDR,≤5,2,3864,c1ccc(CN2C3C4C5CC6C7C5C3C7C2C64)cc1
CHEMBL3819394,,,397.91,0.0,2.95,"67, cpd37",CN1CCN(c2nccc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820736,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as plasmodial LDH activity,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc2c(NCCNc3ccnc(N4CCNCC4)n3)ccnc2c1
CHEMBL4649891,,,505.02,1.0,4.2,14g,O=C(CCCCCNc1ccnc2cc(Cl)ccc12)NNC(=O)C1Cc2c([nH]c3ccccc23)CN1,IC50,'=',2200.0,nM,5.66,,,UO_0000065,0,CHEMBL4614043,organism-based format,,CHEMBL4613217,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.66,inactive,5.66,chloroquine resistant,CQR,5-6,1,5923,O=C(CCCCCNc1ccnc2ccccc12)NNC(=O)C1Cc2c([nH]c3ccccc23)CN1
