Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL4517159,,,310.4,0.0,3.4,10,CCN(CC)CCOc1ccc2c(=O)c3ccccc3[nH]c2c1,IC50,'=',1189.0,nM,5.92,,,UO_0000065,0,CHEMBL4391970,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum Dd2 infected in human erythrocytes by SYBR green 1-based fluorescence assay,Dd2,5.92,inactive,5.92,multidrug resistant,MDR,5-6,4,3864,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL1215461,,,347.29,0.0,4.44,2h,CC(=O)Nc1ccc2oc(-c3cccc(C(F)(F)F)c3)cc(=O)c2c1,IC50,'=',50000.0,nM,4.3,,,UO_0000065,0,CHEMBL1219011,organism-based format,,CHEMBL1212869,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 infected in human A+ erythrocytes assessed as inhibition of parasite proliferation after 48 hrs,W2,4.3,inactive,4.3,chloroquine resistant,CQR,≤5,1,5923,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL1688679,,,557.7,0.0,4.15,5h,CCC(=O)N(CCCCCCCCCNC(=N)N)C1CCN(CCc2ccccc2)CC1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1697540,organism-based format,,CHEMBL1687739,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against erythrocytic stage of chloroquine - and pyrimethamine-resistant Plasmodium falciparum K1 assessed as [3H]hypoxanthine incorporation after 48 hrs,K1,6.77,active,6.77,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(CCN2CCCCC2)cc1
CHEMBL1256667,,,330.41,0.0,2.22,"NCGC00025197-02, SB-205384",CC#CCOC(=O)c1c(C)nc2sc3c(c2c1N)CCC(O)C3,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,4.9,inactive,4.9,,,≤5,3,7375,c1cnc2sc3c(c2c1)CCCC3
CHEMBL2368174,,,470.53,1.0,5.86,12,C[C@H]1[C@@H](CCOCc2ccc(C(F)(F)F)cc2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',4.24,nM,8.37,,,UO_0000065,0,CHEMBL762814,organism-based format,,CHEMBL1132557,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.37,high_potency,8.4,chloroquine sensitive,CQS,≥7,4,983,c1ccc(COCCC2CC3CCCC4CCC5OOC43C(O2)O5)cc1
CHEMBL5218925,,,555.77,1.0,2.95,5a,CN1CCN(Cc2ccc(C(=O)N[C@@H](Cc3ccccc3)[C@@H](O)CN3CCN(Cc4ccccc4)CC3)cc2)CC1,IC50,'=',970.0,nM,6.01,,,UO_0000065,0,CHEMBL5215795,organism-based format,Red blood cell,CHEMBL5214906,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human red blood cells assessed as inhibition of parasitemia incubated for 48 hrs by giemsa staining based light microscopic analysis,3D7,6.01,active,6.01,,,6-7,1,7375,O=C(NC(CCN1CCN(Cc2ccccc2)CC1)Cc1ccccc1)c1ccc(CN2CCNCC2)cc1
CHEMBL475811,,,429.4,1.0,5.81,3m,CC(C)N1CCN(Cc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2Cl)CC1,IC50,'=',6.4,nM,8.19,,,UO_0000065,0,CHEMBL958384,organism-based format,,CHEMBL1153384,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6,TM6,8.19,high_potency,8.19,chloroquine resistant,CQR,≥7,2,38,c1cc(CN2CCNCC2)cc(Nc2ccnc3ccccc23)c1
CHEMBL3401412,,,396.96,0.0,4.07,3c,O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2,IC50,'=',8760.0,nM,5.06,,,UO_0000065,0,CHEMBL3407061,organism-based format,,CHEMBL3400138,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 infected in human red blood cells assessed as reduction in parasite viability after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,5.06,inactive,5.06,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C1CC2(N3CCCC3)CC(c3ccccc3)C(N1)C(c1ccccc1)C2
CHEMBL4460572,,,324.43,0.0,3.51,A.6,CCN(CCNc1nc2ccccc2[nH]1)Cc1cc(C)ccc1O,IC50,'=',408.0,nM,6.39,,,UO_0000065,0,CHEMBL4369742,organism-based format,,CHEMBL4368895,1,Scientific Literature,Medchemcomm,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 asexual blood stage forms infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,NF54,6.39,active,6.39,chloroquine sensitive,CQS,6-7,2,4725,c1ccc(CNCCNc2nc3ccccc3[nH]2)cc1
CHEMBL594331,,,269.34,0.0,4.16,10b,CCCCn1c(C)cc2cc(=O)cc3oc(C)cc1c23,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL1069276,organism-based format,,CHEMBL1153093,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum 3D7 by giemsa stain,3D7,5.38,inactive,5.38,chloroquine resistant,CQR,5-6,1,7375,O=c1cc2cc[nH]c3ccoc(c1)c23
CHEMBL4164841,,,420.98,1.0,5.17,59,OC(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)c1ccc(Cl)cc1,IC50,'=',3930.0,nM,5.41,,,UO_0000065,0,CHEMBL4154677,organism-based format,,CHEMBL4152256,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum FCR-3 by [3H]-hypoxanthine incorporation assay,FcR3,5.41,inactive,5.41,multidrug resistant,MDR,5-6,2,436,c1ccc(CCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL2170943,,,425.53,0.0,4.13,25,CCN1CCC[C@@H]1CNC(=O)c1ccc2c(c1)NC(=O)/C(=C/c1ccccc1F)S2,IC50,'=',3700.0,nM,5.43,,,UO_0000065,0,CHEMBL5121898,organism-based format,,CHEMBL5120775,1,Scientific Literature,J Med Chem,,Antimalarial activity against Chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by microdilution method,Dd2,5.43,inactive,5.43,chloroquine resistant,CQR,5-6,4,3864,O=C1Nc2cc(C(=O)NCC3CCCN3)ccc2SC1=Cc1ccccc1
CHEMBL4289406,,,385.51,0.0,3.14,55,COc1cc2nc(N3CCN(C)CC3)nc(NC3CCCCC3)c2cc1OC,IC50,'=',215.0,nM,6.67,,,UO_0000065,0,CHEMBL4262302,organism-based format,,CHEMBL4261502,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 3 days by SYBR green1 dye based assay,3D7,6.67,active,6.67,,,6-7,1,7375,c1ccc2c(NC3CCCCC3)nc(N3CCNCC3)nc2c1
CHEMBL4078151,,,510.68,1.0,4.71,30,CC(=O)N1CCN(CCOc2ccc([C@H]3CC[C@]4(CC3)OOC3(O4)C4CC5CC(C4)CC3C5)cc2)CC1,IC50,'=',2.3,nM,8.64,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.64,high_potency,8.64,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCNCC1
CHEMBL116847,,,275.31,0.0,3.64,1,COc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL4197924,organism-based format,,CHEMBL4196051,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in red blood cells assessed as reduction in mature schizonts formation after 72 hrs by Giemsa-staining based assay,3D7,7.16,active,7.16,chloroquine sensitive,CQS,≥7,1,7375,C(=Cc1nc2ccccc2[nH]1)c1ccccc1
CHEMBL5410260,,,473.57,1.0,5.73,20,CCCOc1ccc(/C=C/COC(=O)NCCn2c3cc(OC)ccc3c3ccnc(C)c32)cc1,IC50,'=',830.0,nM,6.08,,,UO_0000065,0,CHEMBL5368272,organism-based format,,CHEMBL5365475,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum Dd2 measured after 3 days by HRP2-ELISA analysis,Dd2,6.08,active,6.08,erythrocytic stage of chloroquine resistant,CQR,6-7,2,3864,O=C(NCCn1c2ccccc2c2ccncc21)OCC=Cc1ccccc1
CHEMBL4777058,,,400.32,0.0,1.6,29; C535,CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,IC50,'=',2400.0,nM,5.62,,,UO_0000065,0,CHEMBL4768942,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1CB1 harboring DHFR C59R/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,K1CB1,5.62,inactive,5.62,,,5-6,5,55,C1=NC=NCN1OCCCCOCc1ccccc1
CHEMBL3883652,,,374.49,0.0,4.02,1782139,Cc1cccc(Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,IC50,'=',1290.0,nM,5.89,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.89,inactive,5.915,,,5-6,4,4725,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL1267235,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by 96-well format based SYBR green assay,3D7,8.1,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL4068384,,,358.41,0.0,4.81,"Table S1, R2C2",FC(F)(F)c1cccc(N2CCN(C3=Cc4ccccc4CC3)CC2)c1,IC50,'=',59600.0,nM,4.22,,,UO_0000065,0,CHEMBL4031287,assay format,,CHEMBL4028863,1,Scientific Literature,J Med Chem,,Growth inhibition of late ring stage Plasmodium falciparum 3D7 infected in RBC after 60 hrs by e thidium bromidestaining based flow cytometric analysis,3D7,4.22,inactive,4.22,,,≤5,1,7375,C1=C(N2CCN(c3ccccc3)CC2)CCc2ccccc21
CHEMBL543876,,,523.5,1.0,5.32,"NCGC00093862-01, GBR-12909 dihydrochloride",Fc1ccc(C(OCCN2CCN(CCCc3ccccc3)CC2)c2ccc(F)cc2)cc1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,5.0,inactive,5.0,,,≤5,7,3864,c1ccc(CCCN2CCN(CCOC(c3ccccc3)c3ccccc3)CC2)cc1
CHEMBL2071297,,,398.46,0.0,4.96,5,COC(=O)c1cc(OC)c2cc(O)c3c(c2c1O)C=CC(C)(CCC=C(C)C)O3,IC50,'=',30560.0,nM,4.51,,,UO_0000065,0,CHEMBL2072436,organism-based format,,CHEMBL2069211,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D6 by SYBR green I-based assay,D6,4.51,inactive,4.51,chloroquine sensitive,CQS,≤5,2,2297,C1=Cc2c(ccc3ccccc23)OC1
CHEMBL2414261,,,496.45,1.0,5.19,16,CC(C)(C)n1nnnc1C(c1ccc(Cl)cc1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',159.0,nM,6.8,,,UO_0000065,0,CHEMBL2415451,organism-based format,,CHEMBL2413038,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 after 72 hrs by MSF assay,K1,6.8,active,6.8,chloroquine resistant,CQR,6-7,2,5948,c1ccc(C(c2nnn[nH]2)N2CCN(c3ccnc4ccccc34)CC2)cc1
CHEMBL5185298,,,502.57,1.0,4.43,4c,CCCc1cc(=O)oc2cc(C)cc(O[C@H](C)C(=O)N3Cc4[nH]c5ccccc5c4C[C@H]3C(=O)OC)c12,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL5148396,organism-based format,RBC,CHEMBL5143708,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 infected in human RBC assessed as reduction in parasite growth after 72 hrs by LDH assay,3D7,8.72,high_potency,8.72,,,≥7,3,7375,O=C(COc1cccc2oc(=O)ccc12)N1CCc2c([nH]c3ccccc23)C1
CHEMBL384639,,,1099.01,,,7,O=C(CCN1CCN(CCC(=O)N2CCN(c3ccnc4cc(Cl)ccc34)CCN(c3ccnc4cc(Cl)ccc34)CC2)CC1)N1CCN(c2ccnc3cc(Cl)ccc23)CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',76.9,nM,7.11,,,UO_0000065,0,CHEMBL869193,organism-based format,,CHEMBL1146023,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FcB1,FcB1,7.11,active,7.11,chloroquine resistant,CQR,≥7,5,748,O=C(CCN1CCN(CCC(=O)N2CCN(c3ccnc4ccccc34)CCN(c3ccnc4ccccc34)CC2)CC1)N1CCN(c2ccnc3ccccc23)CCN(c2ccnc3ccccc23)CC1
CHEMBL575569,CIPROFLOXACIN ETHYL ESTER,,359.4,0.0,2.06,2,CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL3223444,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of chloroquine-susceptible Plasmodium falciparum 3D7 infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,3D7,6.05,active,5.7475,schizont stage of chloroquine susceptible,CQS,6-7,10,7375,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12
CHEMBL5440990,,,468.35,0.0,3.54,77,O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccnc3cc(Cl)ccc23)CC1,IC50,'=',15900.0,nM,4.8,,,UO_0000065,0,CHEMBL5337630,organism-based format,Erythrocyte,CHEMBL5335820,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine resistant early schizont Plasmodium falciparum INDO infected in human erythrocytes assessed as inhibition of parasite growth incubated for 12 hrs,INDO,4.8,inactive,4.924,chloroquine resistant,CQR,≤5,6,102,O=C(Cn1nnc(-c2ccccc2)n1)N1CCN(c2ccnc3ccccc23)CC1
CHEMBL1946886,,,556.61,2.0,7.37,34,COc1cc(=O)oc([C@H]2[C@H](c3ccc4ccccc4c3)[C@H](c3cc(OC)cc(=O)o3)[C@H]2c2ccc3ccccc3c2)c1,IC50,'=',2300.0,nM,5.64,,,UO_0000065,0,CHEMBL1947428,organism-based format,,CHEMBL1944624,1,Scientific Literature,Bioorg Med Chem,,Antiprotozoal activity against erythrocytic stages chloroquine- and pyrimethamine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation pre-incubated for 48 hrs prior [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting,K1,5.64,inactive,5.64,erythrocytic stages chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=c1cccc(C2C(c3ccc4ccccc4c3)C(c3cccc(=O)o3)C2c2ccc3ccccc3c2)o1
CHEMBL374975,FUSIDIC ACID,4.0,516.72,2.0,5.67,1,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,IC50,'=',52800.0,nM,4.28,,,UO_0000065,0,CHEMBL3779104,organism-based format,,CHEMBL3774384,1,Scientific Literature,Medchemcomm,,Antiplasmodial activity against Plasmodium falciparum D10 infected in human RBC after 48 to 96 hrs by SYBR Green I dye-based fluorescence assay,D10,4.28,inactive,4.286667,,,≤5,7,1503,C=C1CCC2C1CCC1C3CCCCC3CCC21
CHEMBL1276308,MIFEPRISTONE,4.0,429.6,1.0,5.41,2,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267248,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum Dd2 after 72 hrs by SYBR green assay,Dd2,4.9,inactive,4.9,,,≤5,7,3864,O=C1C=C2CCC3C(=C2CC1)C(c1ccccc1)CC1CCCC13
CHEMBL4873869,,,432.54,1.0,5.82,30,CCN(CC)Cc1cc(C)cc(Nc2nc3ccccc3n2Cc2ccc(F)cc2)c1O,IC50,'=',550.0,nM,6.26,,,UO_0000065,0,CHEMBL4835667,organism-based format,,CHEMBL4834426,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual blood stage drug-sensitive Plasmodium falciparum NF54 infected in erythrocytes assessed as reduction in parasitemia incubated up to 72 hrs by [3H]hypoxanthine incorporation assay,NF54,6.26,active,6.26,asexual blood stage drug sensitive,MDS,6-7,2,4725,c1ccc(Cn2c(Nc3ccccc3)nc3ccccc32)cc1
CHEMBL1951761,ENIGMOL,,301.52,0.0,4.15,"1, Enigmol",CCCCCCCCCCCCC[C@H](O)C[C@H](O)[C@H](C)N,IC50,'=',7400.0,nM,5.13,,,UO_0000065,0,CHEMBL2039434,organism-based format,,CHEMBL2034950,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in O-positive human RBC assessed as [3H]-hypoxanthine incorporation after 48 hrs by scintillation counting,W2,5.13,inactive,5.085,chloroquine resistant,CQR,5-6,4,5923,
CHEMBL329577,,,416.74,1.0,6.49,3j,Cn1cc(-c2ccc(Cl)cc2)c(C(c2ccc(Cl)cc2Cl)n2ccnc2)c1,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL4272724,organism-based format,,CHEMBL4270551,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against erythrocytic stage of chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 24 hrs by scintillation counting method,K1,6.77,active,6.77,erythrocytic stage of chloroquine and pyrimethamine resistant,"CQR, PYRR",6-7,1,5948,c1ccc(-c2c[nH]cc2C(c2ccccc2)n2ccnc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',10.0,nM,8.0,,,UO_0000065,0,CHEMBL2174376,organism-based format,,CHEMBL2169755,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum 3D7A assessed as inhibition of [3H]hypoxanthine incorporation incubated for 24 hrs prior to [3H]hypoxanthine addition measured after 24 hrs by beta scintillation counting,3D7,8.0,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL3637876,,,316.36,0.0,4.38,392832,COc1cccc(-c2cc3c(Nc4cccnc4)nccc3[nH]2)c1,IC50,'=',2530.0,nM,5.6,,,UO_0000065,0,CHEMBL3832780,organism-based format,,CHEMBL3832761,34,Medicines for Malaria Venture () Pathogen Box,,,Antimalarial activity: Asexual Blood Stage Plasmodium falciparum W2 IC50 (uM),W2,5.6,inactive,5.6,,,5-6,3,5923,c1ccc(-c2cc3c(Nc4cccnc4)nccc3[nH]2)cc1
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',108.0,nM,6.97,,,UO_0000065,0,CHEMBL5358811,organism-based format,,CHEMBL5356991,1,Scientific Literature,RSC Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 72 hrs by Malstat reagent based LDH assay,NF54,6.97,active,7.085,chloroquine sensitive,CQS,6-7,271,4725,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL4579700,,,379.29,0.0,4.71,45; T27,CCN(CC)CCOc1ccc2c(=O)c3c(Cl)cc(Cl)cc3[nH]c2c1,IC50,'=',8.2,nM,8.09,,,UO_0000065,0,CHEMBL4391969,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 infected in human erythrocytes by SYBR green 1-based fluorescence assay,D6,8.09,high_potency,8.09,chloroquine sensitive,CQS,≥7,8,2297,O=c1c2ccccc2[nH]c2ccccc12
CHEMBL5284139,,,694.86,2.0,7.33,2d,C[C@@H]1CC[C@H]2[C@@H](C)C(CC(=O)c3cccc(C(=O)CC4O[C@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)c3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',1.9,nM,8.72,,,UO_0000065,0,CHEMBL5257526,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 assessed as reduction in malarial growth,NF54,8.72,high_potency,8.72,,,≥7,1,4725,O=C(CC1CC2CCCC3CCC4OOC32C(O1)O4)c1cccc(C(=O)CC2CC3CCCC4CCC5OOC43C(O2)O5)c1
CHEMBL22590,,,228.29,0.0,3.22,5,C1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL758320,organism-based format,,CHEMBL1133601,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum W2 (Indochina),W2,7.59,high_potency,7.59,,,≥7,6,5923,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL3818317,,,414.94,0.0,4.17,"67, cpd13",OCCCCNc1nccc(NCCCCNc2ccnc3cc(Cl)ccc23)n1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,7.3,active,7.3,chloroquine resistant,CQR,≥7,2,5923,c1ccc2c(NCCCCNc3ccncn3)ccnc2c1
CHEMBL5189979,,,317.86,0.0,4.42,45,CC1CCCN(C[C@H](C)Nc2ccnc3cc(Cl)ccc23)C1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL5104467,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum 3D7 incubated for 72 hrs by malaria SYBR green I nucleic acid staining dye based fluorescence assay,3D7,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,2,7375,c1ccc2c(NCCN3CCCCC3)ccnc2c1
CHEMBL4289468,,,383.24,1.0,5.18,12,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1cc(Cl)nc(Cl)c1,IC50,'=',340.0,nM,6.47,,,UO_0000065,0,CHEMBL4269150,organism-based format,,CHEMBL4265980,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against asexual erythrocyte stage of chloroquine-resistant Plasmodium falciparum Dd2 infected in human red blood cells after 48 hrs by lactate dehydrogenase assay,Dd2,6.47,active,6.47,asexual erythrocyte stage of chloroquine resistant,CQR,6-7,3,3864,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccncc1
CHEMBL1682707,,,893.24,3.0,2.53,8{8},CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NC(C)C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',1298.1,nM,5.89,,,UO_0000065,0,CHEMBL1687072,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,"Antimalarial activity against chloroquine-,pyrimethamine-resistant Plasmodium falciparum W2 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting",W2,5.89,inactive,5.89,chloroquine pyrimethamine resistant,"CQR, PYRR",5-6,3,5923,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL1669714,ROBUSTASIDE G,,610.57,2.0,0.03,3,O=C1C=CC(O)(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3ccc(O)cc3)[C@H](OC(=O)/C=C/CC3(O)C=CC(=O)C=C3)[C@@H](O)[C@@H]2O)C=C1,IC50,'=',4400.0,nM,5.36,,,UO_0000065,0,CHEMBL1669929,organism-based format,,CHEMBL1667740,1,Scientific Literature,J Nat Prod,,"Antimalarial activity against chloroquine, pyrimethamine, and mefloquine-resistant Plasmodium falciparum Dd2 infected in human O positive red blood cells assessed as inhibition of [3H]-hypoxanthine uptake after 48 hrs",Dd2,5.36,inactive,5.36,chloroquine pyrimethamine and mefloquine resistant,"CQR, PYRR, MEFR",5-6,6,3864,O=C1C=CC(C=CC(=O)OCC2CCC(OC(=O)C=CCC3C=CC(=O)C=C3)C(Oc3ccccc3)O2)C=C1
