Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL1643381,,,354.8,0.0,2.51,1g,N=C(N)c1ccc(C#Cc2ccc(-c3ccc(C(=N)N)o3)o2)cc1,IC50,'=',14.1,nM,7.85,,,UO_0000065,0,CHEMBL1647318,organism-based format,,CHEMBL1641490,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 infected in human RBC after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.85,high_potency,7.85,,,≥7,1,5948,C(#Cc1ccc(-c2ccco2)o1)c1ccccc1
CHEMBL118855,,,250.28,0.0,3.97,1e,Cn1c2nc3ccccc3c-2cc2cc(F)ccc21,IC50,'=',4700.0,nM,5.33,,,UO_0000065,0,CHEMBL762996,organism-based format,,CHEMBL1135534,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.33,inactive,5.33,chloroquine resistant,CQR,5-6,2,5923,c1ccc2[nH]c3nc4ccccc4c-3cc2c1
CHEMBL171020,,,297.49,1.0,5.9,12,[C-]#[N+][C@@]1(C)CC[C@H]2[C@H]3[C@@H](C(=C)CC[C@@H]31)[C@H](CC(=C)C)C[C@@H]2C,IC50,'=',1747.98,nM,5.76,,,UO_0000065,0,CHEMBL761306,organism-based format,,CHEMBL1134369,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum D6,D6,5.76,inactive,5.76,,,5-6,2,2297,C=C1CCC2CCCC3CCCC1C32
CHEMBL7568,QUINACRINE,2.0,399.97,1.0,5.97,Quinacrine,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL4392005,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against drug-resistant Plasmodium falciparum Dd2 harboring M133I/A138T double mutant infected in human erythrocytes after 72 hrs by SYBR green 1-based fluorescence assay,Dd2,7.54,high_potency,7.615,drug resistant,MDR,≥7,7,3864,c1ccc2nc3ccccc3cc2c1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL2439161,organism-based format,,CHEMBL2434842,1,Scientific Literature,J Med Chem,,Antimalarial activity against asexual stage of Plasmodium falciparum 3D7 after 72 hrs by image-based HTS assay,3D7,7.19,active,7.207778,,,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL469912,PUROMYCIN,2.0,471.52,1.0,-0.79,Puromycin,COc1ccc(C[C@H](N)C(=O)N[C@H]2[C@@H](O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1,IC50,'=',22.7,nM,7.64,,,UO_0000065,0,CHEMBL3760799,organism-based format,,CHEMBL3758154,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 72 hrs by DAPI staining-based confocal microscopic analysis,3D7,7.64,high_potency,7.207778,chloroquine sensitive,CQS,≥7,31,7375,O=C(CCc1ccccc1)NC1COC(n2cnc3cncnc32)C1
CHEMBL399201,,,444.58,1.0,6.0,18,CC(C)NC(=N)c1ccc2oc(CCCc3cc4cc(C(=N)NC(C)C)ccc4o3)cc2c1,IC50,'=',9.0,nM,8.05,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.05,high_potency,8.05,chloroquine resistant,CQR,≥7,1,5948,c1ccc2oc(CCCc3cc4ccccc4o3)cc2c1
CHEMBL1294,QUINIDINE,4.0,324.42,0.0,3.17,QND,C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL3055249,organism-based format,,CHEMBL3044897,1,Scientific Literature,Med Chem Res,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as incorporation of [3H]hypoxanthine after 48 hr microdilution method,K1,7.29,active,7.29,chloroquine resistant,CQR,≥7,8,5948,c1ccc2c(CC3CC4CCN3CC4)ccnc2c1
CHEMBL239752,,,332.36,0.0,3.34,1,N=C(N)c1cccc2oc(Cc3cc4c(C(=N)N)cccc4o3)cc12,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.17,active,7.17,chloroquine resistant,CQR,≥7,1,5948,c1ccc2oc(Cc3cc4ccccc4o3)cc2c1
CHEMBL464856,,,316.27,0.0,4.73,27,OC(CNC1CCCCCCC1)c1ccc(Cl)c(Cl)c1,IC50,'=',70.0,nM,7.16,,,UO_0000065,0,CHEMBL3373754,organism-based format,,CHEMBL3297665,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7A infected in erythrocytes incubated for 24 hrs prior to [3H]hypoxanthine incorporation measured after 24 hrs,3D7,7.15,active,7.15,,,≥7,1,7375,c1ccc(CCNC2CCCCCCC2)cc1
CHEMBL278291,WR-148999,,256.34,0.0,3.71,2,C[C@@H]1CCCCC12OOC1(CCCC[C@@H]1C)OO2,IC50,'=',28.0,nM,7.55,,,UO_0000065,0,CHEMBL769479,organism-based format,,CHEMBL1132122,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.55,high_potency,7.55,chloroquine resistant,CQR,≥7,10,5948,C1CCC2(CC1)OOC1(CCCCC1)OO2
CHEMBL3393864,,,285.43,0.0,4.01,15,Cc1ccc(O)c(CNCC23CC4CC(CC(C4)C2)C3)c1,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL3396788,organism-based format,,CHEMBL3392977,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum NF54 by SYBR Green-based method,NF54,7.37,active,7.37,,,≥7,2,4725,c1ccc(CNCC23CC4CC(CC(C4)C2)C3)cc1
CHEMBL119049,,,273.38,0.0,3.0,1c,CCN(CC)CCNc1ccnc2cc(OC)ccc12,IC50,'=',448.0,nM,6.35,,,UO_0000065,0,CHEMBL766123,organism-based format,,CHEMBL1135536,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,6.35,active,6.35,chloroquine sensitive,CQS,6-7,3,1503,c1ccc2ncccc2c1
CHEMBL3401711,,,408.96,1.0,5.6,40,Clc1ccc2c(NCCCNCc3ccc(-c4ccncc4)s3)ccnc2c1,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.4,high_potency,8.4,chloroquine susceptible,CQS,≥7,3,2297,c1ccc2c(NCCCNCc3ccc(-c4ccncc4)s3)ccnc2c1
CHEMBL3401708,,,394.93,1.0,5.21,37,Clc1ccc2c(NCCNCc3ccc(-c4cccnc4)s3)ccnc2c1,IC50,'=',7.0,nM,8.15,,,UO_0000065,0,CHEMBL3405931,organism-based format,,CHEMBL3399958,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum african D6 assessed as [3H]-hypoxanthine incorporation by liquid scintillation counting analysis,D6,8.15,high_potency,8.15,chloroquine susceptible,CQS,≥7,3,2297,c1cncc(-c2ccc(CNCCNc3ccnc4ccccc34)s2)c1
CHEMBL3401070,,,275.31,0.0,3.33,15,Cc1cc(Nc2ccnc3ccnn23)c2ncccc2c1,IC50,'=',63.0,nM,7.2,,,UO_0000065,0,CHEMBL3406876,organism-based format,,CHEMBL3400088,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against drug-sensitive Plasmodium falciparum NF54 by SYBR green-based assay,NF54,7.2,active,7.2,drug sensitive,MDS,≥7,2,4725,c1cnc2c(Nc3ccnc4ccnn34)cccc2c1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',240.0,nM,6.62,,,UO_0000065,0,CHEMBL1694201,organism-based format,,CHEMBL1687846,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as inhibition of [3H]hypoxanthine incorporation,K1,6.62,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL3329569,,,645.68,2.0,2.89,5a,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2cccc(NS(=O)(=O)c3ccc(C)cc3)c2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',1140.0,nM,5.94,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.94,inactive,5.94,,,5-6,2,7375,O=C(C=Cc1cccc(NS(=O)(=O)c2ccccc2)c1)CC1CCCCO1
CHEMBL3329585,,,554.62,1.0,3.66,7k,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)CO[C@H]1CC(=O)/C=C/c1cccc(NC(=S)Nc2ccccc2)c1,IC50,'=',4200.0,nM,5.38,,,UO_0000065,0,CHEMBL3363210,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR Green fluorescence assay,3D7,5.38,inactive,5.38,,,5-6,2,7375,O=C(C=Cc1cccc(NC(=S)Nc2ccccc2)c1)CC1CCCCO1
CHEMBL3329581,,,660.68,2.0,4.58,7g,CC(=O)OC[C@H]1O[C@@H](CC(=O)/C=C/c2ccc(NC(=O)Nc3ccc4ccccc4c3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,IC50,'=',5360.0,nM,5.27,,,UO_0000065,0,CHEMBL3363211,organism-based format,,CHEMBL3351535,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum K1 after 72 hrs by SYBR Green fluorescence assay,K1,5.27,inactive,5.27,,,5-6,2,5948,O=C(C=Cc1ccc(NC(=O)Nc2ccc3ccccc3c2)cc1)CC1CCCCO1
CHEMBL3335100,,,396.29,0.0,4.42,11,N/C(CC(O)c1cccc2ccccc12)=N\N=C\c1cccc(Br)c1,IC50,'=',91.0,nM,7.04,,,UO_0000065,0,CHEMBL3389348,organism-based format,,CHEMBL3351566,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum 3D7 asexual blood stages after 3 days by HRP2 detection based ELISA method,3D7,7.04,active,7.04,,,≥7,2,7375,C(CCc1cccc2ccccc12)=NN=Cc1ccccc1
CHEMBL3410335,,,612.52,3.0,5.17,4bC,CCNC(=O)ON(C)C(=O)CCC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)C)OCOC(=O)OC(C)C,IC50,'=',12.0,nM,7.92,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.92,high_potency,7.92,blood stage forms of multidrug resistant,MDR,≥7,3,3864,c1ccccc1
CHEMBL3410470,,,643.53,3.0,5.57,5cB,CCOC(=O)ON(C)C(=O)COC(c1ccc(F)c(F)c1)P(=O)(OCOC(=O)OC(C)(C)C)OCOC(=O)OC(C)(C)C,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL3411607,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of chloroquine-sensitive Plasmodium falciparum 3D7 incubated for 3 days by HRP2 detection based ELISA method,3D7,7.64,high_potency,7.64,blood stage forms of chloroquine sensitive,CQS,≥7,3,7375,c1ccccc1
CHEMBL152884,,,472.08,0.0,4.39,11a,O=C(NCCCN1CCN(CCCNc2ccnc3cc(Cl)ccc23)CC1)C1CCCCC1,IC50,'=',215.9,nM,6.67,,,UO_0000065,0,CHEMBL1056033,organism-based format,MRC5,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,CHEMBL3308499,Antimalarial activity against Plasmodium falciparum FcB1/Columbia erythrocytes infected human MRC5 cells,FcB1,6.67,active,6.67,,,6-7,2,748,O=C(NCCCN1CCN(CCCNc2ccnc3ccccc23)CC1)C1CCCCC1
CHEMBL3410329,,,527.41,2.0,4.56,3b,CC(C)OC(=O)OCOP(=O)(OCOC(=O)OC(C)C)C(CCC(=O)NO)c1ccc(F)c(F)c1,IC50,'=',29.0,nM,7.54,,,UO_0000065,0,CHEMBL3411606,organism-based format,,CHEMBL3407342,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against blood stage forms of multidrug-resistant Plasmodium falciparum Dd2 incubated for 3 days by HRP2 detection based ELISA method,Dd2,7.54,high_potency,7.54,blood stage forms of multidrug resistant,MDR,≥7,2,3864,c1ccccc1
CHEMBL1169785,,,260.3,0.0,3.24,20,Cn1c(=O)c2ccccc2c2c3ccccc3ncc21,IC50,'=',14800.0,nM,4.83,,,UO_0000065,0,CHEMBL1174860,organism-based format,,CHEMBL1177852,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1/Columbia after 48 hrs,FcB1,4.83,inactive,4.83,chloroquine resistant,CQR,≤5,2,748,O=c1[nH]c2cnc3ccccc3c2c2ccccc12
CHEMBL307261,,,284.35,0.0,2.19,Dihydroartemisinin,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',3.96,nM,8.4,,,UO_0000065,0,CHEMBL1676422,organism-based format,,CHEMBL1671705,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum D10 harboring pfATP6 263E mutant assessed as inhibition of [3H]hypoxanthine incorporation,D10,8.4,high_potency,8.573529,,,≥7,229,1503,C1CC2CCOC3OC4CCC(C1)C23OO4
CHEMBL3261932,,,867.15,2.0,8.52,2,C/C=C1/CN2[C@@H](C3=C[C@@H]4[C@@H]5N(C3=O)c3ccccc3[C@@]53CCN5C/C(=C/C)[C@@H]4C[C@H]53)C[C@@]34c5ccccc5N5C6=C7[C@H]8C[C@@H]9N(CC[C@@]9%10c9ccccc9N(C6=C([C@H]1C[C@H]23)[C@H]54)[C@@H]7%10)C/C8=C/C,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL3268229,organism-based format,,CHEMBL3259529,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as growth inhibition by lactate dehydrogenase assay,3D7,6.22,active,6.22,chloroquine sensitive,CQS,6-7,1,7375,C=C1CN2CCC34c5ccccc5N5C6=C7C8CC9N(CC8=C)C(C8=CC%10C%11CC%12N(CCC%12%13c%12ccccc%12N(C8=O)C%10%13)CC%11=C)CC98c9ccccc9N(C6=C(C1CC23)C54)C78
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,CIP,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',24900.0,nM,4.6,,,UO_0000065,0,CHEMBL945688,organism-based format,,CHEMBL1137635,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity as 2nd generation ring-stage chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by flow cytometry,W2,4.6,inactive,4.841667,as 2nd generation ring stage chloroquine resistant,CQR,≤5,32,5923,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12
CHEMBL3264174,,,682.35,2.0,7.41,16,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3C[C@H](O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',6.58,nM,8.18,,,UO_0000065,0,CHEMBL3267980,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ-resistant, MFQ-susceptible Plasmodium falciparum W2 clone Indochina 1 isolate assessed as inhibition of parasite proliferation by MSF assay",W2,8.18,high_potency,8.38,cq resistant mfq susceptible,"CQR, MEFS",≥7,5,5923,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL3264178,,,680.33,2.0,7.62,22,CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC(=O)CC[C@@]32C)[C@@H]2CC[C@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)[C@@]12C,IC50,'=',3.38,nM,8.47,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,8.47,high_potency,8.67,cq mfq susceptible,"CQS, MEFS",≥7,5,2297,O=C1CCC2C(CCC3C4CCC(CCCCNCCNc5ccnc6ccccc56)C4CCC23)C1
CHEMBL3264184,,,723.4,2.0,7.55,36,CC(=O)N[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',16.59,nM,7.78,,,UO_0000065,0,CHEMBL3267981,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-susceptible Plasmodium falciparum D6 clone Sierra 1/UNC isolate assessed as inhibition of parasite proliferation by MSF assay",D6,7.78,high_potency,7.78,cq mfq susceptible,"CQS, MEFS",≥7,3,2297,c1ccc2c(NCCNCCCCC3CCC4C3CCC3C5CCCCC5CCC43)ccnc2c1
CHEMBL3238541,,,280.33,0.0,3.08,7,COc1ccc2c(c1)C(=O)C(c1ccc(N(C)C)cc1)=N2,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL3242464,organism-based format,,CHEMBL3232725,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum FcB1 infected in RBC assessed as inhibition of [3H]-hypoxanthine incorporation after 48 hrs by beta-counting,FcB1,7.31,active,7.31,chloroquine resistant,CQR,≥7,1,748,O=C1C(c2ccccc2)=Nc2ccccc21
CHEMBL529,AZITHROMYCIN,4.0,749.0,2.0,1.9,"Azithromycin, AZ",CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',157.9,nM,6.8,,,UO_0000065,0,CHEMBL995286,organism-based format,,CHEMBL1156420,1,Scientific Literature,J Biol Chem,,Antimalarial activity after 96 hrs against Plasmodium falciparum 3BA6 SND mutant CRT/MDR1 by [3H]hypoxanthine uptake,3BA6,6.8,active,6.765,,,6-7,44,6,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1
CHEMBL3261981,,,430.53,0.0,4.65,7b,O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1,IC50,'=',92.9,nM,7.03,,,UO_0000065,0,CHEMBL3268863,organism-based format,,CHEMBL3259682,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against erythrocytic stage of chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs by [3H]-hypoxanthine incorporation assay,K1,7.03,active,7.03,erythrocytic stage of chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=S(=O)(NCCCNc1nc2ccccc2c2[nH]c3ccccc3c12)c1ccccc1
CHEMBL611636,,,371.91,0.0,4.63,7,NCCCCCCCC(=O)Nc1c2ccccc2nc2ccccc12,IC50,'=',41900.0,nM,4.38,,,UO_0000065,0,CHEMBL1070677,organism-based format,,CHEMBL1153081,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation,3D7,4.38,inactive,4.38,chloroquine sensitive,CQS,≤5,4,7375,c1ccc2nc3ccccc3cc2c1
CHEMBL550371,,,328.41,1.0,5.15,2i,CCc1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,IC50,'=',5480.0,nM,5.26,,,UO_0000065,0,CHEMBL1051631,organism-based format,,CHEMBL1152414,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity after 72 hrs against chloroquine-sensitive Plasmodium falciparum D6 by Malstat LDH activity,D6,5.26,inactive,5.26,chloroquine sensitive,CQS,5-6,2,2297,c1ccc(C2OOC(c3ccccc3)OO2)cc1
CHEMBL272259,,,225.29,0.0,2.58,16a,N=C(N)Nc1ccc(Cc2ccccc2)cc1,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL933420,organism-based format,,CHEMBL1141653,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 in [3H]hypoxanthine incorporation assay,K1,5.42,inactive,5.42,,,5-6,1,5948,c1ccc(Cc2ccccc2)cc1
CHEMBL597017,,,352.39,0.0,3.62,4i,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)cc1,IC50,'=',13340.0,nM,4.88,,,UO_0000065,0,CHEMBL1074167,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-sensitive Plasmodium falciparum D10,D10,4.87,inactive,4.87,chloroquine sensitive,CQS,≤5,1,1503,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL591532,,,352.39,0.0,3.62,8b,C#CCOc1ccc(/C=C/C(=O)c2ccc(OC)cc2OC)cc1OC,IC50,'=',3800.0,nM,5.42,,,UO_0000065,0,CHEMBL1074168,organism-based format,,CHEMBL1159089,1,Scientific Literature,Bioorg Med Chem Lett,,Antimicrobial activity against chloroquine-resistant Plasmodium falciparum W2,W2,5.42,inactive,5.42,chloroquine resistant,CQR,5-6,5,5923,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL279386,,,336.31,0.0,4.62,2,COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,IC50,'=',5900.0,nM,5.23,,,UO_0000065,0,CHEMBL880957,organism-based format,,CHEMBL1134841,1,Scientific Literature,J Med Chem,,Inhibition of [3H]hypoxanthine incorporation in Plasmodium falciparum K1,K1,5.23,inactive,5.21,,,5-6,4,5948,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL34259,METHOTREXATE,4.0,454.45,0.0,0.27,NCGC00025060-02,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,IC50,'=',31.62,nM,7.5,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,7.5,high_potency,8.95,,,≥7,18,614,c1ccc(NCc2cnc3ncncc3n2)cc1
CHEMBL594314,,,621.19,3.0,6.54,19,COc1cc(Nc2nc(NCCCCCCCCNc3cnc4cc(Cl)ccc4c3)nc(N3CCOCC3)n2)cc(OC)c1,IC50,'=',350.0,nM,6.46,,,UO_0000065,0,CHEMBL1069901,organism-based format,,CHEMBL1153115,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 by LDH release assay,W2,6.46,active,6.46,chloroquine resistant,CQR,6-7,2,5923,c1ccc(Nc2nc(NCCCCCCCCNc3cnc4ccccc4c3)nc(N3CCOCC3)n2)cc1
CHEMBL55,PENTAMIDINE,4.0,340.43,0.0,2.88,Pentamidine,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,IC50,'=',58.0,nM,7.24,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.24,active,7.353,chloroquine resistant,CQR,≥7,23,5948,c1ccc(OCCCCCOc2ccccc2)cc1
CHEMBL258590,,,317.86,0.0,4.61,17b,CC(C)NC1CCC(Nc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',31.3,nM,7.5,,,UO_0000065,0,CHEMBL933737,organism-based format,,CHEMBL1144696,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green 1 assay,HB3,7.5,high_potency,7.5,chloroquine sensitive,CQS,≥7,4,983,c1ccc2c(NC3CCCCC3)ccnc2c1
CHEMBL394563,,,834.66,2.0,4.01,29,CCOC(=O)COc1cc(-c2cc(=O)c3c(O)cc(OCC(=O)N4CC[N+](C)(Cc5ccc(OC)c(OC)c5OC)CC4)cc3o2)ccc1OC,IC50,'=',41000.0,nM,4.39,,,UO_0000065,0,CHEMBL906301,organism-based format,,CHEMBL1143810,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against Plasmodium falciparum FcB1,FcB1,4.39,inactive,4.39,,,≤5,1,748,O=C(COc1ccc2c(=O)cc(-c3ccccc3)oc2c1)N1CC[NH+](Cc2ccccc2)CC1
CHEMBL2435432,,,261.37,0.0,3.55,12i,CCNC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,IC50,'=',8120.0,nM,5.09,,,UO_0000065,0,CHEMBL2438763,organism-based format,,CHEMBL2434884,1,Scientific Literature,J Med Chem,,Antiprotozoal activity against chloroquine/pyrimethamine-resistant erythrocytic form of Plasmodium falciparum K1 assessed as parasite growth inhibition,K1,5.09,inactive,5.09,chloroquine/pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,C1=Cc2ccccc2OC1
