Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold
CHEMBL5284329,,,726.95,2.0,8.0,6e,C[C@@H]1CC[C@H]2[C@@H](C)C(CCOCc3cccc(COCCC4O[C@H]5O[C@@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)c3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',2.7,nM,8.57,,,UO_0000065,0,CHEMBL5257525,organism-based format,,CHEMBL5257025,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as inhibition of malarial growth,K1,8.57,high_potency,8.57,,,≥7,2,5948,c1cc(COCCC2CC3CCCC4CCC5OOC43C(O2)O5)cc(COCCC2CC3CCCC4CCC5OOC43C(O2)O5)c1
CHEMBL2063626,,,428.58,0.0,4.1,14,Cc1cccc2nccc(NCCNCCNCCNc3ccnc4cccc(C)c34)c12,IC50,'=',1416.13,nM,5.85,,,UO_0000065,0,CHEMBL2067426,organism-based format,,CHEMBL2062520,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against asexual erythrocyte stages of chloroquine-sensitive Plasmodium falciparum D10,D10,5.85,inactive,5.85,asexual erythrocyte stages of chloroquine sensitive,CQS,5-6,2,1503,c1ccc2c(NCCNCCNCCNc3ccnc4ccccc34)ccnc2c1
CHEMBL524094,,,410.45,0.0,3.44,3k,CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccc3O)cc2)cc1,IC50,'=',31700.0,nM,4.5,,,UO_0000065,0,CHEMBL944271,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by [3H]hypoxanthine uptake,TM91-C235,4.5,inactive,4.5,,,≤5,3,580,O=C(Nc1ccc(S(=O)(=O)c2ccccc2)cc1)c1ccccc1
CHEMBL5312316,,,371.92,0.0,3.74,1801920,CNc1nc(N[C@H]2CCCN(Cc3ccc(Cl)cc3)C2)nc2c1CCC2,IC50,'=',2290.0,nM,5.64,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.64,inactive,5.64,,,5-6,3,3864,c1ccc(CN2CCCC(Nc3ncc4c(n3)CCC4)C2)cc1
CHEMBL4967611,,,366.47,0.0,2.38,1712101,CCc1cccc(NC(=O)N2CCN(C3=CC4=NC[C@H](C)N4C=N3)CC2)c1,IC50,'=',2950.0,nM,5.53,,,UO_0000065,0,CHEMBL4888490,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in Dd2 pLDH assay, at 72h",Dd2,5.53,inactive,5.53,,,5-6,3,3864,O=C(Nc1ccccc1)N1CCN(C2=CC3=NCCN3C=N2)CC1
CHEMBL4101516,,,467.65,1.0,6.04,24,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1,IC50,'=',2.0,nM,8.7,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.7,high_potency,8.7,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCN1CCCCC1
CHEMBL410654,,,435.0,1.0,5.43,4g,Clc1cccc(C(c2ccc(CN3CCCC3)cc2)(c2nccs2)n2ccnc2)c1,IC50,'=',314.0,nM,6.5,,,UO_0000065,0,CHEMBL934479,organism-based format,,CHEMBL1142373,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 by [3H]hypoxanthine incorporation,3D7,6.5,active,6.5,chloroquine sensitive,CQS,6-7,4,7375,c1ccc(C(c2ccc(CN3CCCC3)cc2)(c2nccs2)n2ccnc2)cc1
CHEMBL1834671,ATHROLIDE A,,436.5,0.0,2.58,"1, Athrolide A",C=C1C(=O)O[C@H]2C[C@@H](C)[C@@H]3[C@@H](OC(=O)C(C)C)C[C@@H](OC(C)=O)[C@@]3(C)[C@@H](OC(C)=O)[C@H]12,IC50,'=',34300.0,nM,4.46,,,UO_0000065,0,CHEMBL1840023,organism-based format,,CHEMBL1833904,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs SYBR green 1 dye based by fluorometric method,HB3,4.46,inactive,4.46,chloroquine sensitive,CQS,≤5,2,983,C=C1C(=O)OC2CCC3CCCC3CC12
CHEMBL2113984,,,318.35,0.0,2.48,OSM-S-91,Cc1cc(C(=O)OCC(=O)N(C)C)c(C)n1-c1ccc(F)cc1,IC50,'=',11300.0,nM,4.95,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.95,inactive,4.95,,,≤5,1,7375,c1ccc(-n2cccc2)cc1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',4.0,nM,8.4,,,UO_0000065,0,CHEMBL4481277,organism-based format,,CHEMBL4480402,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected HEK293 cells by DAPI-staining based assay,3D7,8.4,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1
CHEMBL566302,,,458.99,1.0,5.12,12,O=C(CNCCNc1ccnc2cc(Cl)ccc12)N(Cc1ccccc1)Cc1ccccc1,IC50,'=',14.0,nM,7.85,,,UO_0000065,0,CHEMBL1039580,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by fluorescence based method,D6,7.85,high_potency,7.85,chloroquine sensitive,CQS,≥7,2,2297,O=C(CNCCNc1ccnc2ccccc12)N(Cc1ccccc1)Cc1ccccc1
CHEMBL290443,,,423.5,0.0,3.68,7f,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccc(N)cc2nc2cc(N)ccc12,IC50,'=',100.0,nM,7.0,,,UO_0000065,0,CHEMBL762989,organism-based format,,CHEMBL1127825,1,Scientific Literature,J Med Chem,,Inhibitory concentration IC50 against Plasmodium falciparum K1 by [3H]hypoxanthine uptake over 24 hr,K1,7.0,active,7.0,,,6-7,1,5948,c1ccc(Nc2c3ccccc3nc3ccccc23)cc1
CHEMBL4640991,,,700.17,2.0,5.06,10f,COc1ccc(NS(=O)(=O)c2ccc(-n3cc(COc4c(OC)ccc5cc6[n+](cc45)CCc4cc5c(cc4-6)OCO5)nn3)cc2)cc1,IC50,'=',142.0,nM,6.85,,,UO_0000065,0,CHEMBL4610152,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,6.85,active,6.85,chloroquine sensitive,CQS,6-7,1,7375,O=S(=O)(Nc1ccccc1)c1ccc(-n2cc(COc3cccc4cc5[n+](cc34)CCc3cc4c(cc3-5)OCO4)nn2)cc1
CHEMBL148399,,,336.28,0.0,4.14,AQ-37,CCN(CC)CCCNc1ccnc2cc(Br)ccc12,IC50,'=',6.0,nM,8.22,,,UO_0000065,0,CHEMBL760279,organism-based format,,CHEMBL1131415,1,Scientific Literature,J Med Chem,,In vitro antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Indochina I,Indochina I,8.22,high_potency,8.22,chloroquine resistant,CQR,≥7,2,59,c1ccc2ncccc2c1
CHEMBL5312330,,,357.44,0.0,2.52,1797331,CN1CCC(Oc2ccc(NC(=O)c3cn4ccnc4s3)cn2)CC1,IC50,'=',1390.0,nM,5.86,,,UO_0000065,0,CHEMBL4888493,organism-based format,Erythrocyte,CHEMBL5308541,60, Malaria Hit Generation Library,ACS Med Chem Lett,CHEMBL3833281,"Re-testing in dose-response curve in 3D7 pLDH assay, at 72h",3D7,5.86,inactive,5.718,,,5-6,12,7375,O=C(Nc1ccc(OC2CCNCC2)nc1)c1cn2ccnc2s1
CHEMBL1828817,,,445.53,0.0,4.78,6,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCc1ccc(F)cc1,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL1833017,organism-based format,,CHEMBL1828514,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting,3D7,8.52,high_potency,8.52,,,≥7,1,7375,O=C(CC1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3)NCc1ccccc1
CHEMBL468860,,,560.27,2.0,9.21,24,Clc1ccc2c(NCCCN(CCC34CC5CC(CC(C5)C3)C4)CCC34CC5CC(CC(C5)C3)C4)ccnc2c1,IC50,'=',83.21,nM,7.08,,,UO_0000065,0,CHEMBL997858,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2,W2,7.08,active,7.08,chloroquine resistant,CQR,≥7,3,5923,c1ccc2c(NCCCN(CCC34CC5CC(CC(C5)C3)C4)CCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL600589,,,302.76,0.0,4.25,12,COc1ccc(/C=C/C(=O)c2ccc(Cl)cc2)c(OC)c1,IC50,'=',6000.0,nM,5.22,,,UO_0000065,0,CHEMBL1292973,organism-based format,,CHEMBL1287658,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes after 72 hrs by SYBR Green-1 fluorescence based assay,3D7,5.22,inactive,5.22,chloroquine sensitive,CQS,5-6,2,7375,O=C(C=Cc1ccccc1)c1ccccc1
CHEMBL3601693,,,307.39,0.0,3.88,4,O=C(/C=C/c1ccc(CN2CCCC2)c(O)c1)c1ccccc1,IC50,'=',6540.0,nM,5.18,,,UO_0000065,0,CHEMBL3602234,organism-based format,,CHEMBL3600347,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity chloroquinone-sensitive Plasmodium falciparum D10 by parasite lactate dehydrogenase assay,D10,5.18,inactive,5.18,chloroquinone sensitive,CQNS,5-6,1,1503,O=C(C=Cc1ccc(CN2CCCC2)cc1)c1ccccc1
CHEMBL5177723,,,352.48,0.0,2.1,45a,C[C@H]1[C@H](N2CCNCC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.7,nM,8.77,,,UO_0000065,0,CHEMBL5246814,organism-based format,,CHEMBL5244272,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum Dd2,Dd2,8.77,high_potency,8.77,,,≥7,6,3864,C1CC2CCC3OOC24C(C1)CC(N1CCNCC1)OC4O3
CHEMBL4289642,,,453.89,0.0,2.47,4c,COc1ccc2c(c1)[n+]([O-])c(C(=O)NCCNc1ccnc3cc(Cl)ccc13)c(C)[n+]2[O-],IC50,'=',2070.0,nM,5.68,,,UO_0000065,0,CHEMBL4275900,organism-based format,,CHEMBL4270646,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against the multidrug-resistant Plasmodium falciparum FRC-3 infected in human red blood cells assessed as reduction in parasite growth after 48 hrs by Hoechst 33342 staining based flow cytometric analysis,FcR3,5.68,inactive,5.68,the multidrug resistant,MDR,5-6,2,436,O=C(NCCNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1
CHEMBL4850686,,,315.44,0.0,1.27,3p,CCCCCc1nnc(CNC(=O)[C@H](O)C(C)(C)CO)s1,IC50,'=',960.0,nM,6.02,,,UO_0000065,0,CHEMBL4808817,organism-based format,Erythrocyte,CHEMBL4808174,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against ring stage Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 96 hrs in presence of 1 uM pantothenate by SYBR Green I dye based fluorescence assay,3D7,6.02,active,5.305,,,6-7,2,7375,c1nncs1
CHEMBL302007,,,298.77,0.0,2.8,7,OC1(Cc2ccc(Cl)cc2)c2ccccc2C2=NCCN21,IC50,'=',120.0,nM,6.92,,,UO_0000065,0,CHEMBL1840103,organism-based format,,CHEMBL1833920,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O positive erythrocytes after 48 hrs by SYBR green-I based fluorescence assay,3D7,6.92,active,6.92,chloroquine sensitive,CQS,6-7,2,7375,c1ccc(CC2c3ccccc3C3=NCCN32)cc1
CHEMBL4783801,,,410.42,0.0,3.02,15,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2C(O)Oc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,IC50,'=',8600.0,nM,5.07,,,UO_0000065,0,CHEMBL4701323,organism-based format,Erythrocyte,CHEMBL4699462,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-sensitive Plasmodium falciparum 3D7 infected in human erythrocytes assessed as inhibition of parasite growth incubated for 72 hrs by DAPI staining based fluorescence analysis,3D7,5.07,inactive,5.07,chloroquine sensitive,CQS,5-6,1,7375,O=C1c2ccc3c(c2OC2COc4ccccc4C12)CCO3
CHEMBL509279,,,278.47,1.0,5.75,1i,Cc1ccc(SSSc2ccc(C)cc2)cc1,IC50,'=',1500.0,nM,5.82,,,UO_0000065,0,CHEMBL944270,organism-based format,,CHEMBL1140898,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum D6 by [3H]hypoxanthine uptake,D6,5.82,inactive,5.82,chloroquine resistant,CQR,5-6,2,2297,c1ccc(SSSc2ccccc2)cc1
CHEMBL465546,,,306.49,0.0,4.31,8,C=C[C@@]1(C)CC[C@H]2[C@@](O)(CC[C@H]3C(C)(C)[C@@H](O)CC[C@@]32C)C1,IC50,'=',80900.0,nM,4.09,,,UO_0000065,0,CHEMBL1017630,organism-based format,,CHEMBL1151174,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 by [3H]phenylalanine uptake,3D7,4.09,inactive,4.09,,,≤5,1,7375,C1CCC2C(C1)CCC1CCCCC12
CHEMBL3330903,,,538.96,2.0,5.53,5n,COc1cc(NC(C)CCCNC(=O)NNC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)c2ncccc2c1,IC50,'=',15200.0,nM,4.82,,,UO_0000065,0,CHEMBL4148161,organism-based format,,CHEMBL4145525,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation after 48 hrs by liquid scintillation counting method,NF54,4.82,inactive,4.82,,,≤5,1,4725,O=C(NCCCCNc1cccc2cccnc12)NNC(=O)Nc1ccccc1
CHEMBL1774635,,,955.31,3.0,3.37,14f,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCNC(=S)NCCCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,IC50,'=',182.0,nM,6.74,,,UO_0000065,0,CHEMBL1775723,organism-based format,,CHEMBL1772969,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 48 hrs by [3H]hypoxanthine incorporation assay,D6,6.74,active,6.74,chloroquine sensitive,CQS,6-7,3,2297,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCN(CCNC(=S)NCCCc2ccccc2)CCCCO1
CHEMBL2130744,,,320.82,0.0,2.95,NCGC00094493-01,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)c1c[nH]c3ccccc13)C2,IC50,'=',12589.25,nM,4.9,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,4.9,inactive,4.9,,,≤5,6,614,O=C(OC1CC2CCC(C1)N2)c1c[nH]c2ccccc12
CHEMBL2030324,,,412.37,0.0,4.65,22,O=c1c(CO)c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc12,IC50,'=',103.0,nM,6.99,,,UO_0000065,0,CHEMBL2033120,organism-based format,,CHEMBL2029230,1,Scientific Literature,J Med Chem,,Antimalarial activity against blood stage forms of Plasmodium falciparum 3D7 infected in human erythrocytes,3D7,6.99,active,6.99,,,6-7,1,7375,O=c1cc(-c2ccc(-c3ccccc3)nc2)[nH]c2ccccc12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.77,active,6.672191,multidrug resistant,MDR,6-7,1556,5948,c1ccc2ncccc2c1
CHEMBL37611,,,600.63,2.0,6.25,4o,N[C@@H](Cc1ccccc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',580.0,nM,6.24,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,6.24,active,6.24,,,6-7,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1
CHEMBL3628130,,,824.74,2.0,4.84,14,CC(=O)O[C@@H]1[C@@H](OC(=O)/C=C/c2ccc(O)cc2)[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)O[C@H](COC(=O)/C=C/c2ccc(O)cc2)[C@H]1OC(C)=O,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL3816566,organism-based format,,CHEMBL3813696,1,Scientific Literature,J Nat Prod,,Antimalarial activity against multidrug resistant Plasmodium falciparum NHP1337 assessed as growth inhibition after 72 hrs by SYBR Green based fluorescence assay,NHP1337,5.68,inactive,5.68,multidrug resistant,MDR,5-6,2,18,O=C(C=Cc1ccccc1)OCC1CCC(OC(=O)C=Cc2ccccc2)C(Oc2c(-c3ccccc3)oc3ccccc3c2=O)O1
CHEMBL3758943,,,377.58,1.0,5.62,37,CC(CCNCCC12CC3CC(CC(C3)C1)C2)Nc1ccnc2ccccc12,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL3761502,organism-based format,,CHEMBL3758104,1,Scientific Literature,J Med Chem,,Antimalarial activity against mutidrug resistant Plasmodium falciparum TM91C235 after 48 hrs by [3H]hypoxanthine incorporation assay,TM91-C235,6.99,active,6.99,mutidrug resistant,MDR,6-7,3,580,c1ccc2c(NCCCNCCC34CC5CC(CC(C5)C3)C4)ccnc2c1
CHEMBL3547027,,,454.62,1.0,3.76,12,O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL3599169,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-resistant Plasmodium falciparum W2 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,W2,7.31,active,7.31,asexual intraerythrocytic ring stage of chloroquine resistant,CQR,≥7,3,5923,O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667155,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT 16332 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT 16332,7.64,high_potency,7.46,,,≥7,70,19,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4461106,,,363.33,0.0,3.02,10a; DB8M34,N=C(N)CCCCCCCCOc1ccc(C(=N)N)cc1,IC50,'=',51.5,nM,7.29,,,UO_0000065,0,CHEMBL4349883,organism-based format,,CHEMBL4346733,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Nigerian infected in human blood after 48 hrs by [3H]-hypoxanthine incorporation assay,Nigerian,7.29,active,7.29,chloroquine sensitive,CQS,≥7,1,187,c1ccccc1
CHEMBL4099838,,,483.65,1.0,5.32,18,c1cc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCOC1CCNCC1,IC50,'=',2.2,nM,8.66,,,UO_0000065,0,CHEMBL4008052,assay format,,CHEMBL4007393,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation preincubated for 24 hrs followed by [3H]-hypoxanthine addition measured after 18 hrs by liquid scintillation counting,K1,8.66,high_potency,8.66,chloroquine resistant,CQR,≥7,2,5948,c1cc(C2CCC3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)ccc1OCCOC1CCNCC1
CHEMBL522353,,,474.69,0.0,3.79,14a,CN1CCN(CCC(=O)NC2CC3(N(C)C)CC(c4ccccc4)C2C(c2ccccc2)C3)CC1,IC50,'=',4190.0,nM,5.38,,,UO_0000065,0,CHEMBL972451,organism-based format,,CHEMBL1136884,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine and pyrimethamine-resistant Plasmodium falciparum K1 after 48 hrs as [3H]hypoxanthine uptake,K1,5.38,inactive,5.38,chloroquine and pyrimethamine resistant,"CQR, PYRR",5-6,1,5948,O=C(CCN1CCNCC1)NC1CC2CC(c3ccccc3)C1C(c1ccccc1)C2
CHEMBL518094,,,476.48,0.0,3.67,12,CO[C@H]1OC[C@H](OC(=O)c2ccccc2)[C@H](OC(=O)c2ccccc2)[C@H]1OC(=O)c1ccccc1,IC50,'=',35000.0,nM,4.46,,,UO_0000065,0,CHEMBL978458,organism-based format,,CHEMBL1158069,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 as parasite DNA microfluorimetric assay,W2,4.46,inactive,4.46,chloroquine resistant,CQR,≤5,1,5923,O=C(OC1COCC(OC(=O)c2ccccc2)C1OC(=O)c1ccccc1)c1ccccc1
CHEMBL4854639,,,504.71,1.0,4.15,10,C[C@]1(CO)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,IC50,'=',48500.0,nM,4.31,,,UO_0000065,0,CHEMBL4835148,organism-based format,,CHEMBL4834407,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 measured after 72 hrs by lactate dehydrogenase assay,K1,4.31,inactive,4.31,chloroquine resistant,CQR,≤5,1,5948,C1=C2C3CCCCC3CCC2C2CCC3CCCCC3C2C1
CHEMBL575728,,,484.04,0.0,4.65,10,CCN(CCNC(=O)[C@@H](N)CC(C)C)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',22.6,nM,7.65,,,UO_0000065,0,CHEMBL1037601,organism-based format,,CHEMBL1154601,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-susceptible Plasmodium falciparum 3D7 assessed as inhibition of parasite growth after 48 hrs by [3H]hypoxanthine reuptake assay,3D7,7.65,high_potency,7.65,chloroquine susceptible,CQS,≥7,2,7375,c1ccc(Nc2ccnc3ccccc23)cc1
CHEMBL4443762,,,428.3,1.0,6.13,6b,Cc1cc(Cl)nc(NCc2cc(Nc3ccnc4cc(Cl)ccc34)ccc2F)n1,IC50,'=',296.97,nM,6.53,,,UO_0000065,0,CHEMBL4433930,organism-based format,,CHEMBL4433224,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 incubated for 48 hrs by parasite lactate dehydrogenase assay,Dd2,6.53,active,6.53,chloroquine resistant,CQR,6-7,2,3864,c1cnc(NCc2cccc(Nc3ccnc4ccccc34)c2)nc1
CHEMBL3353684,,,448.96,1.0,5.73,9f,COc1ccc(Nc2ccnc(NCCCCNc3ccnc4cc(Cl)ccc34)n2)cc1,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL3383334,organism-based format,,CHEMBL3351898,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 assessed as inhibition of parasite growth after 72 hrs by parasite LDH release assay,D6,7.3,active,7.3,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(Nc2ccnc(NCCCCNc3ccnc4ccccc34)n2)cc1
CHEMBL258741,,,440.5,1.0,5.64,"4, N-phenylpyrazole curcumin",COc1cc(/C=C/c2cc(/C=C/c3ccc(O)c(OC)c3)n(-c3ccccc3)n2)ccc1O,IC50,'=',9100.0,nM,5.04,,,UO_0000065,0,CHEMBL923045,organism-based format,,CHEMBL1143955,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum MP14,MP-14,5.04,inactive,5.04,chloroquine resistant,CQR,5-6,2,13,C(=Cc1cc(C=Cc2ccccc2)n(-c2ccccc2)n1)c1ccccc1
CHEMBL4902402,,,440.54,1.0,5.59,1718088,COc1ccc2[nH]c3c(c2c1)CCN(C(=O)c1ccc(C)c(C)c1)[C@@H]3c1ccccc1OC,IC50,'=',8710.0,nM,5.06,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.06,inactive,5.423333,,,5-6,4,4725,O=C(c1ccccc1)N1CCc2c([nH]c3ccccc23)C1c1ccccc1
