Smiles,y_true,y_pred
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CCCCC2)n1,7.55,5.6917524
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)c2ccc(Cl)cc2)n1,7.72,5.811658
CC(C)N(C)C(=O)n1cnc(S[C@@H]2C[C@H]3CC[C@@H]2C3)n1,7.15,5.2419553
CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C,5.0,4.624778
CC(C)NP(=O)(NC(C)C)OP(=O)(NC(C)C)NC(C)C,4.9,4.624778
CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.92,6.4418344
CC(C)OC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,8.85,6.4418354
CC(C)Oc1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.82,6.866155
CC(C)S(=O)(=O)NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.72,6.1162906
CC(C)S(=O)(=O)NC(=O)c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,6.89,6.115986
CC(C)Sc1sc(C(=O)NCc2cccc3ccccc23)c(-c2ccc(Cl)cc2)c1C#N,4.74,5.86948
CC(C)[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.62,5.2626495
CC(C)[C@H](N)C(=O)N1CCn2c(nc(-c3ccc(F)cc3)c2Nc2ccc(F)cc2)C1,7.52,5.2626495
CC(C)[C@H](c1nc2ccccc2n1Cc1cn(-c2ccc(C(F)(F)F)cc2)nn1)N1C(=O)c2ccccc2C1=O,5.64,5.5042863
CC(C)[C@H](c1nc2ccccc2n1Cc1cn(-c2ccc(C(F)(F)F)cc2)nn1)N1C(=O)c2ccccc2C1=O,5.41,5.5048947
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,4.97,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.07,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.23,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.05,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,4.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,4.77,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.24,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.06,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.09,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.16,5.120224
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.23,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.23,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.14,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.16,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.120224
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.23,5.120224
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.120224
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.01,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,4.77,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.1,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.09,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.12,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.22,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.15,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.17,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,9.15,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,4.99,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.6,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.16,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,5.34,5.1190066
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.29,5.221261
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.32,5.221261
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.221261
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],4.93,5.2206526
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.28,5.221261
CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-].CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)[O-],5.24,5.221261
CC(C)c1ccc(C(=O)NOCCCCCC(=O)NO)cc1,6.92,6.735294
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,4.86,5.7854857
CC(C)c1ccc(C2OOC(c3ccc(C(C)(C)C)cc3)OO2)cc1,5.03,5.7854857
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.99,5.657059
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,5.657059
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,5.99,5.657059
CC(C)c1ccc(C2OOC(c3ccc(C(C)C)cc3)OO2)cc1,6.17,5.657059
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.16,5.4099445
CC(C)c1ccc(C2OOC(c3ccc(C=O)cc3)OO2)cc1,5.51,5.4099445
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.69,5.531067
CC(C)c1ccc(C2OOC(c3ccc(CO)cc3)OO2)cc1,5.72,5.5304585
CC(C)c1ccc(CC(=O)N[C@H]2CNC[C@@H]2c2ccc(C(F)(F)F)cc2)cc1,6.22,5.8865223
CC(C)c1ccc(CC2C(=[N+]3CCCC3)C=CN(Cc3ccccc3)C2(C)C)cc1,7.41,6.1211596
CC(C)c1ccc(CN2C=CC(=[N+]3CCCC3)CC2(C)C)cc1,7.82,6.462616
CC(C)c1ccc(CNc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,5.62,5.940693
CC(C)c1ccc(NC(=O)[C@H](CCCCCC(=O)NO)NC(=O)c2ccc(N(C)C)cc2)cc1,7.66,6.390376
CC(C)c1ccc(Nc2cc(C(F)(F)F)c(C#N)c3nc4ccccc4n23)cc1,6.0,5.701491
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,4.1,5.906913
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,4.1,5.906608
CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1/C=C/[C@@H](O)C[C@@H](O)CC(=O)O,4.1,5.906913
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,4.03,5.0837045
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,4.04,5.084922
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,4.03,5.0837045
CC(C)n1c(/C=C/C(O)CC(O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21,4.06,5.0837045
CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccc(O)c(CN2CCCCC2)c1,6.69,5.7763557
CC(NC[C@@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccc(N2CCN(C)CC2)cc1)c1ccc(O)c(CN2CCCCC2)c1,6.9,5.776964
CC(Nc1cc(C(F)(F)F)c(C#N)c2nc3cc(Cl)c(Cl)cc3n12)c1ccc(S(C)(=O)=O)cc1,5.3,5.434291
CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccc(Cl)cc1,5.46,4.98145
CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccc(Cl)cc1Cl,5.38,5.0045795
CC(Oc1nc(C(Cl)(Cl)Cl)nc2ccccc12)c1ccccc1,5.48,5.010666
CC1(C)C(Cc2c(Cl)cccc2Cl)C(=[N+]2CCCC2)C=CN1Cc1c(Cl)cccc1Cl,7.42,6.06212
CC1(C)C(Cc2c(Cl)cccc2Cl)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,8.22,6.015558
CC1(C)C(Cc2c(Cl)cccc2Cl)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,8.44,6.015558
CC1(C)C(Cc2c(Cl)cccc2Cl)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.51,5.7623568
CC1(C)C(Cc2ccc(Br)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,8.11,6.445293
CC1(C)C(Cc2ccc(C#N)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.77,6.2963767
CC1(C)C(Cc2ccc(C#N)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,6.92,6.296833
CC1(C)C(Cc2ccc(C(F)(F)F)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(C(F)(F)F)cc1,8.08,6.6188884
CC1(C)C(Cc2ccc(C(F)(F)F)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(C(F)(F)F)cc1,8.51,6.6188884
CC1(C)C(Cc2ccc(C(F)(F)F)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.59,6.3279505
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,8.8,6.044773
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,8.85,6.044773
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.77,5.981777
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,8.42,5.933085
CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCCC2)C=CN1Cc1ccc(Cl)cc1,9.42,5.9336934
CC1(C)C(Cc2ccc(Cl)cc2Cl)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.74,6.1013784
CC1(C)C(Cc2ccc([N+](=O)[O-])cc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.37,5.6065407
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,7.52,5.8223095
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccc([N+](=O)[O-])cc1,7.05,5.4969826
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.49,5.7361846
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.26,5.7361846
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCCC2)C=CN1Cc1ccccc1,7.62,5.6083665
CC1(C)C(Cc2ccccc2)C(=[N+]2CCCCC2)C=CN1Cc1ccccc1,7.82,5.607758
CC1(C)C(Cc2ccccc2C(F)(F)F)C(=[N+]2CCCC2)C=CN1Cc1ccccc1,7.07,5.8472643
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Br)cc1,7.59,6.5186124
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(C(F)(F)F)cc1,7.44,6.8135066
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)c(Cl)c1,7.68,6.5268292
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,7.57,6.222653
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1Cl,7.37,6.6403437
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc(F)cc1,6.96,6.234522
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc([N+](=O)[O-])cc1,7.0,5.7465315
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc2c(c1)OCO2,7.34,5.7806163
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccc2ccccc2n1,7.05,6.116899
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1cccc2ccccc12,7.2,6.048425
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1,6.89,6.07338
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C#N,5.96,5.9580398
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1C(F)(F)F,6.74,5.993037
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccc1Cl,6.92,6.1903944
CC1(C)CC(=[N+]2CCCC2)C=CN1Cc1ccccn1,5.66,5.840265
CC1(C)CC(=[N+]2CCCC2)C=CN1c1ccccc1,6.44,5.8646107
CC1(C)CN(C(=O)CN)Cc2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n21,5.73,6.107465
CC1(C)CN(C(=O)CN)Cc2nc(-c3ccc(F)cc3)c(Nc3ccc(F)cc3)n21,8.16,6.1071606
CC1(C)CN=C(CCCCCCCCCCCCC2=NCC(C)(C)N2)N1,9.0,6.923369
CC1(C)CN=C(NCCCCCCCCCCCCNC2=NCCCN2)NC1,9.22,7.462943
CC1(C)CN=C(c2ccc(-c3cc(-c4ccc(C5=NCC(C)(C)CN5)cc4)cc([N+](=O)[O-])c3)cc2)NC1,8.52,5.9629087
CC1(C)CN=C(c2ccc(-c3cccc(-c4ccc(C5=NCC(C)(C)CN5)cc4)c3)cc2)NC1,8.7,6.3798766
CC1(C)CN=C(c2cccc(-c3cccc(-c4cccc(C5=NCC(C)(C)CN5)c4)c3)c2)NC1,8.22,6.394865
CC1(C)COC(c2cnc(Oc3ccc4c(c3)B(O)OC4)cn2)=N1,6.1,6.526677
CC1(C)COC(c2cnc(Oc3ccc4c(c3)B(O)OC4)cn2)=N1,5.84,6.526677
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,5.62,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,5.6,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,5.44,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,6.28,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,6.37,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)NCc1ccc(Cl)cc1,4.96,5.0557065
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,4.78,5.279692
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.52,5.2803006
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.1,5.2803006
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.43,5.2803006
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.3,5.2803006
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccc(Cl)cc1,5.4,5.2803006
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,4.74,5.1299624
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,4.86,5.1299624
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.28,5.128745
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.14,5.1299624
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,4.77,5.1299624
CC1(C)N=C(N)N=C(N)N1OCC(=O)Nc1ccccc1,5.72,5.1299624
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,4.68,5.299169
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.49,5.29856
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,6.4,5.29856
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.62,5.29856
CC1(C)N=C(N)N=C(N)N1OCCCCOCc1ccccc1,5.32,5.29856
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.51,5.6594934
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.34,5.6601024
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,6.23,5.660711
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.36,5.660711
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,8.43,5.6601024
CC1(C)N=C(N)N=C(N)N1OCCCCc1ccccc1,7.48,5.6594934
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,7.6,5.657059
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.3,5.657059
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,5.27,5.657059
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,7.66,5.6576676
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.3,5.657059
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)Cc1ccccc1,6.46,5.657059
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,5.68,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,5.64,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,5.3,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.82,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,5.28,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)c(Cl)c1,6.54,5.7154903
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,5.51,5.6893177
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.29,5.6893177
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,5.44,5.6893177
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,7.31,5.6893177
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,7.51,5.6899266
CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,6.4,5.6893177
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,5.62,4.8925867
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,5.27,4.8938036
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,6.64,4.8938036
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.54,4.8938036
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,6.64,4.8938036
CC1(C)N=C(N)N=C(N)N1OCCCNC(=O)c1ccccc1,7.4,4.8938036
