Smiles,y_true,y_pred
C[C@@H]1CC[C@H]2[C@@H](CCCc3ccc(N(C)C)cc3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.78,7.8707843
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,5.3,5.44355
CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,5.63,5.9036403
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
COC[C@@H]1Cc2c(n(C)c3ccccc23)[C@H]2CCCC(=O)N12,4.52,4.5308275
C=CCOC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCC(=O)N12,5.77,5.127453
C=CCOC[C@H]1Cc2c(n(Cc3ccccc3)c3ccccc23)[C@@H]2CCCCN12,5.82,4.938139
CC(COc1ccc(/C=C/c2ccccc2)cc1)[N+](C)(C)C,5.3,5.418882
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.4,5.223831
CC(C)c1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C(=O)O)n2Cc1ccc(Cl)cc1,5.2,5.175642
COc1ccc2c(c1)c(CC(=O)O)c(C)n2Cc1ccc(F)cc1,5.0,5.4607606
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,5.0,4.754562
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCCCNC(=O)/C(C#N)=C/c1ccc(O)c(O)c1,5.5,4.33004
Cn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(C)c1=O,4.9,5.641756
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,5.44,5.3448772
OC1(Cc2ccc3c(c2)OCO3)c2ccccc2C2=NCCN21,5.66,4.8647084
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
c1cc(C2=NCCN2)cc(-c2cc(-c3ccc(C4=NCCN4)cc3)no2)c1,7.11,7.2282643
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(C)(C)c1ccc2ncn(CC(=O)C[C@H]3NCCC[C@@H]3O)c(=O)c2c1,6.73,6.100197
O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2ccc(C(F)(F)F)cc2c1=O,7.8,6.148924
CCN(CC)CCCC(C)NC1CC=Nc2cc(Cl)ccc21,4.66,5.6965423
Oc1cc(/C=N/Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCC1,7.4,7.3837314
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,5.55,4.567543
CC(C)NCCCNc1c2ccccc2[n+](C)c2c1[nH]c1ccccc12,7.66,6.9804354
Cc1nc2c(Cl)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.22,6.0632663
Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.24,5.263415
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2477694
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
c1ccc2[nH]c(-c3ccc(OCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,6.52,5.575496
c1cc(OCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,5.77,5.506081
c1cc(OCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,6.55,5.4487133
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
O=C(C[C@@H]1NCCC[C@H]1O)Cn1cnc2ccccc2c1=O,8.72,6.0390286
Cc1cccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c12,6.84,5.9145403
Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,8.3,7.2477694
CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,7.0,7.862753
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@@H]1O,8.6,8.377916
O=C(Cn1cnc2cccc(C(F)(F)F)c2c1=O)[C@H]1NCC[C@H]1O,7.28,8.0853405
CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,6.02,5.266857
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,8.15,6.582302
Ic1ccccc1CN[C@@H]1C2CCN(CC2)[C@@H]1C(c1ccccc1)c1ccccc1,5.0,5.8520093
CC(COc1ccc(/C=C/c2ccccc2)cc1)[N+](C)(C)C,5.3,5.4194555
Fc1ccc(CN(C2=NCCN2)c2c(Cl)cccc2Cl)cc1,4.9,4.1200733
CC[C@@H](C)[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@H](C)CC)NC1=O,6.03,5.347746
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.26571
CC1=NN=C(c2ccc(N)cc2)c2cc3c(cc2C1)OCO3,4.9,5.26571
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.1911316
COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,5.08,5.191705
CCOc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,5.98,6.7222795
CCN(CCCC(C)Nc1ccnc2cc(Cl)ccc12)CCNc1c(NCCN(CC)CCCC(C)Nc2ccnc3cc(Cl)ccc23)c(=O)c1=O,7.09,7.50363
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,4.9,6.055952
CCOC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1cc(OC)ccc1-2,5.0,4.69031
N=C(N)SCCc1ccc(CCSC(=N)N)cc1,5.0,3.8607707
c1ccc2nc(C3=NCCN3)ccc2c1,4.9,5.0023913
C=Cc1cccc2c1N(C)Cc1cc3c(cc1-2)OCO3,4.95,4.6788363
C=Cc1cccc2c1N(CCCC)Cc1cc3c(cc1-2)OCO3,5.01,5.3138986
C=Cc1cccc2c1N(C)Cc1cc(OC(=O)CCCCCCCCCCC)c(OC(=O)CCCCCCCCCCC)cc1-2,4.33,5.768539
CCCCN1CCC(COC(=O)c2cc(Cl)c(N)c3c2OCCO3)CC1,5.1,5.089017
CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1,5.1,6.540137
C=Cc1c[n+]2c(c(O)c1C[C@H]1c3[nH]c4ccccc4c3CCN1C)-c1[nH]c3c([C@H]4CCCN4C)c(O)ccc3c1CC2,6.3,5.8531566
CC[N+](CC)(CC)CCOc1ccc(/C=C/c2ccccc2)cc1,5.9,6.5602155
Cn1c2nc3ccccc3c-2cc2cc(Br)ccc21,5.22,6.3271585
NNc1ncnc2[nH]cnc12,4.64,4.9232235
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
COc1ccc2c(=O)c3c(OC)c4c(cc3n(C)c2c1OC)OCO4,4.24,5.7398553
C/C=C1\CN2CCC3c4ccccc4NC3[C@@H]2C[C@@H]1CC1=NCCc2c1[nH]c1ccccc21,6.07,5.8405356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1c(C[C@@H](C)O)c2c3c(C[C@@H](C)O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,5.79,5.2903776
COc1ccc2nc3cc(Cl)ccc3c(NC(c3ccc(Cl)cc3)c3ccc(CN4CCCC4)cc3)c2c1,7.7,7.239738
CCOC(=O)c1cc(C2=NCCN2)ccc1OCCCCCOc1ccc(C2=NCCN2)cc1C(=O)OCC,7.57,6.6941695
Fc1cc(OCCCCCOc2ccc(C3=NCCN3)c(F)c2)ccc1C1=NCCN1,6.26,6.5573473
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)c(O)c2)cc1O,5.89,6.903562
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(C)N(C)C(=O)n1cnc(S(=O)(=O)C2CC3CCC2C3)n1,7.31,7.0028086
N=C(N)c1ccc(OCCCOc2ccc(C(=N)N)cc2)cc1,8.25,7.1054974
CNC(=N)c1ccc(OCCCCCOc2ccc(C(=N)NC)cc2)cc1,8.4,7.871932
N=C(N)c1ccc(OCCCOc2ccc(C3=NCCN3)cc2)cc1,7.74,7.1817966
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
CN(Cc1cccc(CNc2ccnc3cc(Cl)ccc23)c1)Cc1ccccn1,6.91,6.9419985
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCNCCCNc1ccnc2cc(Cl)ccc12,6.94,7.6550813
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,5.281199
CCN(CC)CCCC(C)Nc1ccc2nc3n(C)c4ccccc4cc-3c2c1,6.85,6.432142
CCN(CC)CCCC(C)Nc1ccnc2cc(OC)ccc12,5.52,7.1169705
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@@H](N)C(=O)c3ccccc3)C2(C)C)c2ncccc2c1,5.0,6.0370207
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,5.2806253
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,7.4565883
CCNCCNc1ccnc2cc(Cl)ccc12,7.05,7.4588833
CCN(CC)CCCCC(CCCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,6.5,6.7733374
Cc1nc2c(ccc3cccnc32)c2[nH]ccc12,5.03,5.156137
COc1cc2cccnc2c2nc(C)c3ccoc3c12,6.07,5.502065
Cc1nc2c(ccc3cccnc32)c2[nH]ccc12,5.03,5.1572843
Cc1ccc([C@H]2N[C@H](C(=O)O)Cc3c2[nH]c2ccccc32)c(Cl)c1,5.0,5.020749
CCN(CC)CCCCC(C)Nc1ccnc2cc(Cl)ccc12,6.38,7.678028
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(C)NC(=O)OC(C)(C)C)c2c1,7.92,7.2724376
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CC(C)C[C@@H](NC(=O)/C=C/c1ccc(C(C)C)cc1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,6.08,6.998219
CC(C)C[C@@H](NC(=O)/C=C/c1ccc(Br)cc1)C(=O)N[C@H](CCc1ccccc1)C(=O)Nc1ccnc2cc(Cl)ccc12,5.59,6.775632
COc1ccccc1C1=CCN(CCC(O)c2ccc(F)c3ccccc23)CC1,7.0,5.8531566
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.659253
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCCC(CCCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,6.5,6.7733374
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1c(C[C@@H](C)OC(C)=O)c2c3c(C[C@@H](C)OC(C)=O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,5.56,5.450434
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
COc1cc2c(ccc3c4cc(OC)c(OC)cc4c[n+](C)c23)cc1O,8.13,4.9519076
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4ccc3c2cc1OC,7.15,4.9392867
COc1cc2c[n+](C)c3c4cc(OC)c(OC)cc4c4occc4c3c2cc1OC,8.05,4.6983414
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Clc1ccc2c(NCCNc3ccnc(Cl)n3)ccnc2c1,7.3,6.99363
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,5.659253
CCc1cccc(C(C)NC(=O)c2nc3ccc(F)c(OCCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,5.29,5.699411
O=C(O)c1ccc(COCc2cccc3nc(C(=O)NCc4ccccc4)[nH]c(=O)c23)cc1,6.55,5.7387075
CCc1cccc(CNC(=O)c2nc3cccc(COCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,7.7,5.5359125
COc1ccc2nc3cc(Cl)ccc3c(N/N=C/c3ccc(CN4CCCC4)cc3)c2c1,6.86,7.628692
CC(C)[C@H]1CC[C@](C)(C#N)[C@H]2CC[C@@](C)(C#N)[C@H](O)[C@H]12,7.34,7.3206267
CNC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.0,5.8927402
O=C(NC1CCCCC1)[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2ccc(Cl)cc2Cl)N1,5.55,6.2104864
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Nc1ncc(-c2ccc(S(=O)(=O)C3CC3)cc2)nc1-c1ccc(C(F)(F)F)nc1,8.0,7.119839
CNS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(C(F)(F)F)nc3)n2)cc1,7.64,7.2087593
Cc1ccc(C)c(NCCCON2C(N)=NC(N)=NC2(C)C)c1,7.0,7.711302
COc1ccc2c(c1OC)C(C)(C)N1CCc3cc4c(cc3C1C2)OCO4,5.14,5.12229
Cc1nc2c(ccc3cccnc32)c2occc12,5.93,4.69031
Oc1cc(C2=NCCN2)ccc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,9.22,8.05092
COCCN1CCC[C@@]2(CCN(c3ccnc4cc(Cl)ccc34)C2)C1,6.79,6.5252213
Cc1ccc2nc(CCCNC3CCN(c4cc(C)nc(N)n4)CC3)oc2c1,5.48,6.0708675
Cc1cc(N2CCC(NC3CCNC(c4ccccc4)C3)CC2)nc(C)n1,5.21,5.180805
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.17,4.506733
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,4.51,4.8188143
CN(C)C1CCN(CCN[C@H]2CCc3ccc(F)cc32)CC1,5.88,5.478544
COc1ccc2nc3cc(Cl)ccc3c(NCCN3CCN(CCO[C@H]4O[C@@H]5O[C@]6(C)CC[C@H]7[C@H](C)CC[C@@H]([C@H]4C)[C@@]57OO6)CC3)c2c1,7.3,7.4083996
Cc1cc2cc3c(cc2c(-c2ccc(N)cc2)n1)OCO3,4.41,5.01157
COc1cc(C(=O)/C=C/c2ccc(Cl)cc2Cl)ccc1OCc1cn([C@H]2C[C@H](n3cc(C)c(=O)[nH]c3=O)O[C@@H]2CO)nn1,5.43,5.172774
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCC(C)CC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCC(=O)NCCN(C)C)[C@@]12C,7.36,8.22876
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.480683
C/C1=C\[C@H](C)[C@@H](O)C[C@@H](O)/C(C)=C/[C@H](C)C[C@@H](C)CC[C@@H]([C@@H](C)C(=O)O)OC(=O)[C@@H](C)C1,6.74,5.492313
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
COc1ccc(Nc2nc(NCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)nc(N3CCOCC3)n2)cc1,7.24,6.707364
C[C@H]1[C@@H](OC(=O)c2cn(C3CC3)c3cc(N4CCNCC4)c(F)cc3c2=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.0,7.173191
Cc1ccc2c(c1)nc(C)n2-c1ccc(C(=O)NC2CC2)s1,6.89,5.913106
CCOC(=O)c1ccc(/C=C/[C@H]2CN3CC[C@@H]2C[C@@H]3[C@H](O)c2ccnc3ccc(OC)cc23)cc1,6.5,6.815789
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
Cn1cnc(CSCc2ccc(I)cc2)c1,5.42,4.237104
N#C/C(=C\c1ccccc1)C(=O)Nc1ccccc1,4.8,4.902571
c1cnc2c(c1)ccc1cccnc12,5.8,5.079838
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C[n+]1c2ccccc2c(NCCCCN)c2[nH]c3ccccc3c21,6.72,6.569681
Cc1nc2c(Br)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.4,5.745018
CCCc1nc2ccccc2n1-c1ccc(C(=O)NC2CC2)s1,6.2,5.4607606
Cc1ccc2nc(C)n(-c3ccc(C(=O)NC4CC4)s3)c2c1,7.48,5.800665
CCCCCCCCN(CCCCCCCC)CCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,7.1,6.845047
C[C@H](CCCN(C)C)Nc1ccnc2cc(Cl)ccc12,6.69,7.2907953
c1ccc2[nH]c(-c3ccc(OCCCCCCCCCOc4ccc(-c5nc6ccccc6[nH]5)cc4)cc3)nc2c1,6.54,5.604754
c1cc(OCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,6.64,5.325372
c1cc(OCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,6.39,5.484281
c1cc(OCCCCCCCCCOc2cccc(-c3nc4ccccc4[nH]3)c2)cc(-c2nc3ccccc3[nH]2)c1,6.24,5.552549
CC1(C)N=C(N)N=C(N)N1OCc1ccc(Cl)c(Cl)c1,7.25,7.0251822
CCN(CC)Cc1cc(NC(=O)CN2CCCCC2)cc(Nc2ccnc3cc(Cl)ccc23)c1,7.09,7.7411327
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCC[C@H](C)Nc1ccnc2cc(Cl)ccc12,6.32,7.737691
Cc1nc2c(C#N)cccc2n1-c1ccc(C(=O)NC2CC2)s1,8.24,5.2639885
CCCCOc1c(NCCCNc2cc(OC)cc3cccnc23)c(=O)c1=O,5.29,5.7461658
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
C[C@@H]1C(=O)C[C@H]2C[C@@H]1OO[C@@]2(C)/C=C\c1ccc(C(F)(F)F)cc1C(F)(F)F,7.82,6.9224935
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1nc2ccccc2n2cccc12,5.53,5.6604004
Cc1cc(Nc2ccc(C(F)(F)F)cc2)n2ccnc2n1,6.44,5.863483
Nc1nccc2ccc(Oc3ccncc3)cc12,6.64,6.014934
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
N#Cc1ccc(-c2cnc(N)c(-c3ccc(C(N)=O)cc3)n2)cc1,7.36,7.039524
CCCCCCCCCCOc1cc2c(=O)c(C(=O)OCC)cn(C(=O)CC)c2cc1OCC,7.94,5.4980497
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.486576
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,5.4871497
Oc1ccc(C2=NCCN2)cc1-c1cn(-c2cccc(C3=NCCN3)c2)nn1,7.28,7.317758
CN1CCC2=C[C@H](OC(=O)CCCCC(=O)O[C@H]3C=C4CCN(C)[C@H]4[C@@H]4c5cc6c(cc5C(=O)O[C@@H]43)OCO6)[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@@H]21)OCO5,5.4,6.848489
CN1CC[C@]2(Cl)C=C[C@H]3OC(=O)c4cc5c(cc4[C@H]3[C@H]12)OCO5,4.08,5.6781845
CCN(CC)CCCC(C)Nc1c(C)cnc2cc(Cl)ccc12,7.23,7.1152496
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCNCc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1O,8.04,7.494451
c1cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)cc(COc2ccc(-c3nc4ccccc4[nH]3)cc2)c1,6.42,5.6999846
CCc1c(O)c(=O)ccn1CCCNc1ccnc2cc(Cl)ccc12,6.42,6.564518
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,5.2806253
c1ccc(NNc2ncnc3[nH]cnc23)cc1,4.7,5.179658
NNc1ncnc2[nH]cnc12,4.64,4.9232235
CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,7.13,5.872375
CCN(CC)CC(CN(CC)CC)Oc1ccnc2cc(Cl)ccc12,5.83,5.281199
CCC/C=C/C=C/c1nc2cccc(OC)c2n2cccc12,5.8,6.085855
C/C=C/C=C/c1nc2ccc(OC)cc2n2cccc12,5.62,5.8534436
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCNCCCCNc1ccnc2cc(Cl)ccc12,6.19,7.4565883
COc1cc(NC(C)CCCN2C(=O)CN(C(=O)[C@H](C)N)C2(C)C)c2ncccc2c1,5.1,5.3942137
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CN1CCN(c2ccc3nc(N)n(CC(O)c4ccc(C(F)(F)F)cc4Cl)c3n2)CC1,6.81,6.7673135
COc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,7.12,6.812921
Clc1ccc(C(c2ccc(CN3CCNCC3)cc2)c2ccnc3cc(Cl)ccc23)cc1,5.57,6.2330933
Oc1cccc(C(Nc2ccnc3cc(Cl)ccc23)c2ccc(CN3CCNCC3)cc2)c1,6.75,6.503278
c1ccc(C23CCN(C2)C(CNCc2ccnc4ccccc24)C3)cc1,5.17,6.0938864
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4783883
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
C/C=C1/CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C1CCC([C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C/C2=C/C)C1,4.97,5.7203503
CCC(C)(C)N[C@@H](C)[C@@H](O)c1ccc(C(F)(F)F)cc1,6.4,6.298475
COc1c(C[C@@H](C)OC(C)=O)c2c3c(C[C@@H](C)OC(C)=O)c(OC)c(=O)c4c(O)cc5c(c6c(cc(O)c(c1=O)c62)OCO5)c43,5.56,5.451008
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,4.17,4.506733
Clc1ccc(C(c2ccccc2)(c2ccc(CN3CCCC3)cc2)N2CCNCC2)cc1,5.45,5.963733
CC(=O)O[C@H]1C[C@H]2[C@@H]([C@H](OC(C)=O)C[C@@H]3CC4(CC[C@@]32C)OOC2(CCCCC2)OO4)[C@@H]2CC[C@H]([C@H](C)CCCO)[C@@]12C,7.74,7.6023026
CC(C)[C@H]1CC[C@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,7.8,6.8404574
CC(C)[C@H]1CC[C@@](C)(C#N)[C@H]2CC[C@@](C)(O)[C@H](C#N)[C@H]12,7.51,6.696464
COc1ccc2c(c1)nc(NCCCN(C)CCCNc1nc3cc(OC)ccc3n3cccc13)c1cccn12,6.96,7.1961384
C=C[C@H](C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H]([C@H](OC)c2ccccc2)NC(=O)[C@H](C)NC(=O)[C@H](C[C@@H](C)CO)N(C)C(=O)C[C@@H]([C@H](O)c2cn(C(C)(C)[C@@H]3CO3)c3ccccc23)NC1=O,7.28,6.2720494
COc1cc2cccnc2c2nc(C)c3cc[nH]c3c12,5.89,5.451008
COc1cc(C2=NCCN2)ccc1-c1cn(-c2ccc(C3=NCCN3)cc2)nn1,7.96,7.4244623
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,7.4795356
