Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,scaffold,umap_cluster
CHEMBL1796415,,,395.84,1.0,6.01,6e,Cc1ccc(C2OOC(c3ccc(/C=N\c4ccc(Cl)cc4)cc3)OO2)cc1,IC50,'=',1460.0,nM,5.84,,,UO_0000065,0,CHEMBL1798902,organism-based format,,CHEMBL1795212,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 assessed as plasmodial LDH activity after 72 hrs,W2,5.84,inactive,5.84,,,5-6,2,5923,C(=Nc1ccccc1)c1ccc(C2OOC(c3ccccc3)OO2)cc1,379
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',170.0,nM,6.77,,,UO_0000065,0,CHEMBL1803233,organism-based format,,CHEMBL1799932,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum K1 infected in human red blood cells assessed as 3H-hypoxanthine incorporation after 48 hrs by liquid scintillation counting,K1,6.77,active,6.672191,multidrug resistant,MDR,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',50.0,nM,7.3,,,UO_0000065,0,CHEMBL2410398,organism-based format,,CHEMBL2407058,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against erythrocytic stage of chloroquine-resistant Plasmodium falciparum IndoChina W2 infected in human A positive RBC after 48 hrs by [3H]hypoxanthine incorporation assay,W2,7.3,active,6.729918,erythrocytic stage of chloroquine resistant,CQR,≥7,1556,5923,c1ccc2ncccc2c1,35
CHEMBL46736,,,452.39,1.0,5.01,7,Clc1ccc2c(N3CCNCCN(c4ccnc5cc(Cl)ccc45)CC3)ccnc2c1,IC50,'=',74.5,nM,7.13,,,UO_0000065,0,CHEMBL754064,organism-based format,,CHEMBL1134480,1,Scientific Literature,J Med Chem,,In vitro growth inhibition of Plasmodium falciparum D6,D6,7.13,active,7.13,,,≥7,4,2297,c1ccc2c(N3CCNCCN(c4ccnc5ccccc45)CC3)ccnc2c1,369
CHEMBL39500,,,768.75,2.0,8.83,4p,CC(C)(C)OC(=O)NC(Cc1ccc(C(F)(F)F)cc1)C(=O)Nc1ccc(NC(=O)/C=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)cc1C(=O)c1ccccc1,IC50,'=',3200.0,nM,5.5,,,UO_0000065,0,CHEMBL760050,organism-based format,,CHEMBL1136428,1,Scientific Literature,Bioorg Med Chem Lett,,Anti-malarial activity against Plasmodium falciparum Dd2,Dd2,5.49,inactive,5.49,,,5-6,1,3864,O=C(C=Cc1ccc(-c2ccccc2)o1)Nc1ccc(NC(=O)CCc2ccccc2)c(C(=O)c2ccccc2)c1,152
CHEMBL3581492,,,271.04,,,22,O/N=C/c1cnc(Oc2ccc3c(c2)B(O)OC3)cn1,IC50,'=',1770.0,nM,5.75,,,UO_0000065,0,CHEMBL3584880,organism-based format,,CHEMBL3580633,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 cultured in human erythrocytes assessed as inhibition of parasite growth incubated for 48 hrs by YOYO-1 staining based flow cytometry,W2,5.75,inactive,5.75,chloroquine resistant,CQR,5-6,2,5923,B1OCc2ccc(Oc3cnccn3)cc21,85
CHEMBL1650038,SIMALIKALACTONE E,,578.66,2.0,1.1,SkE,CC[C@H](C)C(=O)O[C@@H]1[C@H]2C(C)=CC(=O)[C@@H](O)[C@]2(C)[C@H]2[C@@H](O)[C@H](O)[C@@]3(C)OC[C@@]24[C@@H]1OC(=O)[C@H](OC(=O)[C@@H](C)CC)[C@@H]34,IC50,'=',45.0,nM,7.35,,,UO_0000065,0,CHEMBL1653654,organism-based format,,CHEMBL1649241,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against Plasmodium falciparum FcB1/Columbia assessed as suppression of parasitemia after 4 hrs by Giemsa staining,FcB1,7.35,active,7.35,,,≥7,3,748,O=C1C=CC2CC3OC(=O)CC4C5CCC(C2C1)C34CO5,-1
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',7.6,nM,8.12,,,UO_0000065,0,CHEMBL4269968,organism-based format,,CHEMBL4266036,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against Plasmodium falciparum 3D7 axenic culture after 72 hrs by NBT dye based LDH assay,3D7,8.12,high_potency,7.721176,,,≥7,1556,7375,c1ccc2ncccc2c1,35
CHEMBL389344,,,554.37,1.0,5.49,11,CC(C)(CN1C(=O)c2cccc3cccc(c23)C1=O)C[N+](C)(C)CCCCCCBr,IC50,'=',890.0,nM,6.05,,,UO_0000065,0,CHEMBL1121090,organism-based format,,CHEMBL1158566,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 assessed as parasite-specific LDH release after 72 hrs by Malstat assay,Dd2,6.05,active,6.05,chloroquine resistant,CQR,6-7,2,3864,O=C1NC(=O)c2cccc3cccc1c23,74
CHEMBL1630844,,,398.92,0.0,3.18,YC-II-90,Nc1cccc(-c2csc(NC(=O)CCCCCCC(=O)NO)n2)c1,IC50,'=',15.0,nM,7.82,,,UO_0000065,0,CHEMBL1638145,organism-based format,,CHEMBL1629675,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum FCB1 assessed as parasite growth inhibition after 48 hrs by standard growth inhibition assay,FcB1,7.82,high_potency,7.82,chloroquine resistant,CQR,≥7,8,748,c1ccc(-c2cscn2)cc1,12
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',254.05,nM,6.59,,,UO_0000065,0,CHEMBL2345690,organism-based format,,CHEMBL2331443,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum K1 assessed as parasite growth inhibition after 72 hrs by MSF assay,K1,6.6,active,6.672191,,,6-7,1556,5948,c1ccc2ncccc2c1,35
CHEMBL29292,UBENIMEX,2.0,308.38,0.0,0.53,Bestatin,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,IC50,'=',8.0,nM,8.1,,,UO_0000065,0,CHEMBL2185055,organism-based format,,CHEMBL2176899,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum 3D7 infected in human O positive erythrocytes under low oxygen atmosphere after 72 hrs by spectrophotometric analysis,3D7,8.1,high_potency,5.395,,,≥7,7,7375,c1ccccc1,-1
CHEMBL1682722,,,891.2,3.0,2.76,7{44},CCC(C)NC(=O)NCCCN1C[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@H](C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@H]1C,IC50,'=',1175.5,nM,5.93,,,UO_0000065,0,CHEMBL1687070,organism-based format,,CHEMBL1681728,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM91C235 assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by microtiter plate scintillation counting,TM91-C235,5.93,inactive,5.93,multidrug resistant,MDR,5-6,3,580,O=C1CC(OC2CCCCO2)CC(OC2CCCCO2)CCCCNCCCCO1,6
CHEMBL1433,DOXYCYCLINE ANHYDROUS,4.0,444.44,1.0,-0.35,Doxycycline,C[C@H]1c2cccc(O)c2C(=O)C2=C(O)[C@]3(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21,IC50,'=',4800.0,nM,5.32,,,UO_0000065,0,CHEMBL1828278,organism-based format,,CHEMBL1821638,1,Scientific Literature,Eur J Med Chem,,"Antiplasmodial activity against chloroquine, pyrimethamine and proguanil-resistant Plasmodium falciparum W2 infected in human A positive erythrocytes after 72 hrs by SYBR Green I assay",W2,5.32,inactive,5.385,chloroquine pyrimethamine and proguanil resistant,"CQR, PYRR, PRGR",5-6,78,5923,O=C1C2=CC3C(=O)C=CCC3CC2Cc2ccccc21,10
CHEMBL583824,,,231.26,0.0,1.25,22,COc1nc(NC(=N)N)nc2ccc(C)cc12,IC50,'=',740.0,nM,6.13,,,UO_0000065,0,CHEMBL2089999,organism-based format,,CHEMBL2086373,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodium activity against chloroquine-sensitive Plasmodium falciparum NF54 assessed as inhibition of [3H[hypoxanthine incorporation,NF54,6.13,active,6.13,chloroquine sensitive,CQS,6-7,1,4725,c1ccc2ncncc2c1,-1
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',1.6,nM,8.8,,,UO_0000065,0,CHEMBL1658387,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum FCR3 assessed as inhibition of [3H] incorporation after 48 hrs by scintillation counter,FcR3,8.8,high_potency,8.883333,,,≥7,229,436,C1CC2CCOC3OC4CCC(C1)C23OO4,0
CHEMBL55659,ANTHRAQUINONE,,208.22,0.0,2.46,table I,O=C1c2ccccc2C(=O)c2ccccc21,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL856674,organism-based format,,CHEMBL1128802,1,Scientific Literature,Bioorg Med Chem Lett,,In vitro inhibitory activity against Plasmodium falciparum D6,D6,5.3,inactive,5.3,,,5-6,1,2297,O=C1c2ccccc2C(=O)c2ccccc21,471
CHEMBL520056,,,407.47,0.0,3.72,14c,O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,IC50,'=',500.0,nM,6.3,,,UO_0000065,0,CHEMBL999096,organism-based format,,CHEMBL1150413,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum TM91C235 by hypoxanthine uptake,TM91-C235,6.3,active,6.3,,,6-7,4,580,c1ccc(-c2cnnn2-c2ccccc2)cc1,-1
CHEMBL559550,,,414.51,1.0,6.01,19,N=C(N)c1ccc2cc(-c3cccc(OCCCCCOc4ccccc4)c3)oc2c1,IC50,'=',282.0,nM,6.55,,,UO_0000065,0,CHEMBL1058990,organism-based format,,CHEMBL1153541,1,Scientific Literature,J Med Chem,,Antiplasmodial activity after 48 hrs against chloroquine-resistant Plasmodium falciparum K1 by [3H]hypoxanthine uptake,K1,6.55,active,6.55,chloroquine resistant,CQR,6-7,1,5948,c1ccc(OCCCCCOc2cccc(-c3cc4ccccc4o3)c2)cc1,331
CHEMBL2207886,,,860.62,4.0,9.45,23,Cc1cc(Br)cc(C)c1Nc1nc(NCCCNc2nc(Nc3ccc(C#N)cc3)nc(Nc3c(C)cc(Br)cc3C)n2)nc(Nc2ccc(C#N)cc2)n1,IC50,'=',590.0,nM,6.23,,,UO_0000065,0,CHEMBL4143004,organism-based format,,CHEMBL4138212,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1 infected in human O-positive erythrocytes assessed as decrease in parasitaemia after 72 hrs by NBT dye-based spectrophotometric method,K1,6.23,active,6.23,chloroquine resistant,CQR,6-7,1,5948,c1ccc(Nc2nc(NCCCNc3nc(Nc4ccccc4)nc(Nc4ccccc4)n3)nc(Nc3ccccc3)n2)cc1,173
CHEMBL2442610,,,349.35,0.0,1.39,20b,N/C(=N\O)c1ccc(-c2cncc(-c3ccc(/C(N)=N/O)nc3)n2)cc1,IC50,'=',453.0,nM,6.34,,,UO_0000065,0,CHEMBL2444844,organism-based format,,CHEMBL2440077,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against Plasmodium falciparum K1 assessed as [3H]-hypoxanthine incorporation after 48 hrs by liquid scintillation counting analysis,K1,6.34,active,6.34,,,6-7,1,5948,c1ccc(-c2cncc(-c3cccnc3)n2)cc1,338
CHEMBL544428,MIANSERIN HYDROCHLORIDE,4.0,300.83,0.0,3.08,NCGC00094086-01,CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,'=',5011.87,nM,5.3,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.3,inactive,5.3,,,5-6,7,5923,c1ccc2c(c1)Cc1ccccc1N1CCNCC21,54
CHEMBL4783968,,,495.85,0.0,3.35,42; C466,CC1(C)N=C(N)N=C(N)N1OCCCN(Cc1ccccc1)c1ccc(Cl)cc1,IC50,'=',49.0,nM,7.31,,,UO_0000065,0,CHEMBL4768941,organism-based format,Erythrocyte,CHEMBL4765292,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum T9/94 RC17 harboring DHFR A16V/S108T mutant infected in human erythrocytes assessed as reduction in [3H]-hypoxanthine incorporation pretreated for 20 hrs followed by [3H]-hypoxanthine addition measured after 20 hrs by radioactivity method,T9/94 RC17,7.31,active,7.31,,,≥7,6,33,C1=NC=NCN1OCCCN(Cc1ccccc1)c1ccccc1,67
CHEMBL4792376,,,508.33,1.0,6.21,6b,CC1(C)C(Cc2ccc(Cl)cc2)C(=[N+]2CCCC2)C=CN1Cc1ccc(Cl)cc1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL4734220,organism-based format,,CHEMBL4732090,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 erythrocytic stages assessed as reduction in [3H]hypoxanthine incorporation measured after 48 hrs by liquid scintillation counting method,NF54,8.85,high_potency,8.85,,,≥7,2,4725,C1=CN(Cc2ccccc2)CC(Cc2ccccc2)C1=[N+]1CCCC1,258
CHEMBL7004,,,231.3,0.0,1.18,16,Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,IC50,'=',3617.0,nM,5.44,,,UO_0000065,0,CHEMBL758323,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Inhibition of Plasmodium falciparum T9/94 mutant,T9/94,5.44,inactive,5.44,,,5-6,2,41,C1=NC=NCN1c1ccccc1,33
CHEMBL575998,,,430.98,1.0,6.12,3,Clc1ccc2c(NCCCNCCN(c3ccccc3)c3ccccc3)ccnc2c1,IC50,'=',26.0,nM,7.58,,,UO_0000065,0,CHEMBL1039580,organism-based format,,CHEMBL1154767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 after 72 hrs by fluorescence based method,D6,7.59,high_potency,7.59,chloroquine sensitive,CQS,≥7,2,2297,c1ccc(N(CCNCCCNc2ccnc3ccccc23)c2ccccc2)cc1,-1
CHEMBL316098,N-TERT-BUTYL-AMODIAQUINE,,355.87,1.0,5.23,2c,CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',3.7,nM,8.43,,,UO_0000065,0,CHEMBL762018,organism-based format,,CHEMBL1129934,1,Scientific Literature,J Med Chem,,In vitro inhibition of chloroquine-sensitive Plasmodium falciparum HB3,HB3,8.43,high_potency,8.63,in vitro inhibition of chloroquine sensitive,CQS,≥7,5,983,c1ccc(Nc2ccnc3ccccc23)cc1,389
CHEMBL1214755,DESMETHYLLIMOCIN B,,470.61,0.0,4.01,6,CC(=O)O[C@@H]1C[C@H]2C(C)(C)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=CC(=O)[C@H]3[C@@H]3COC(O)C3)[C@@]21C,IC50,'=',2590.0,nM,5.59,,,UO_0000065,0,CHEMBL1219536,organism-based format,,CHEMBL1212893,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum W2 after 72 hrs by LDH assay,W2,5.59,inactive,5.59,chloroquine resistant,CQR,5-6,2,5923,O=C1C=CC2C(CCC3C4=CC(=O)C(C5CCOC5)C4CCC32)C1,494
CHEMBL1256958,EPINEPHRINE BITARTRATE,4.0,333.29,0.0,0.35,NCGC00093902-01,CNC[C@H](O)c1ccc(O)c(O)c1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267249,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum GB4 after 72 hrs by SYBR green assay,GB4,5.1,inactive,5.1,,,5-6,4,614,c1ccccc1,94
CHEMBL4949743,,,284.4,0.0,2.93,1666792,CN1CC[C@H](CN(C)Cc2ccc3cc(O)ccc3c2)C1,IC50,'=',4270.0,nM,5.37,,,UO_0000065,0,CHEMBL4888491,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 nanoGlo assay, at 12h",NF54,5.37,inactive,5.733333,,,5-6,4,4725,c1ccc2cc(CNCC3CCNC3)ccc2c1,233
CHEMBL4212555,,,1363.78,,,27,O=C(NCCCN(CCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,IC50,'=',6.2,nM,8.21,,,UO_0000065,0,CHEMBL4194451,organism-based format,,CHEMBL4190368,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine and pyrimethamine resistant Plasmodium falciparum K1 assessed as reduction in [3H]-hypoxanthine incorporation incubated for 48 hrs by liquid scintillation counting method,K1,8.21,high_potency,8.21,chloroquine and pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,O=C(NCCCN(CCCCN(CCCNC(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,-1
CHEMBL4085895,,,414.25,0.0,3.72,19,Cc1c(/C=N/Nc2ccnc3cc(Cl)ccc23)[n+]([O-])c2cc(Cl)ccc2[n+]1[O-],IC50,'=',2800.0,nM,5.55,,,UO_0000065,0,CHEMBL4011122,assay format,,CHEMBL4007490,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine/cycloguanil-resistant Plasmodium falciparum FCR3 by [3H]-hypoxanthine incorporation assay,FcR3,5.55,inactive,5.55,chloroquine/cycloguanil resistant,"CQR, CYGR",5-6,4,436,C(=NNc1ccnc2ccccc12)c1c[nH+]c2ccccc2[nH+]1,-1
CHEMBL3547027,,,454.62,1.0,3.76,12,O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,IC50,'=',246.0,nM,6.61,,,UO_0000065,0,CHEMBL3599168,organism-based format,,CHEMBL3596171,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against asexual intraerythrocytic ring stage of chloroquine-sensitive Plasmodium falciparum 3D7 infected in human O+ erythrocytes assessed as inhibition of parasitic proliferation after 96 hrs by SYBR Green-1 based fluorescence assay,3D7,6.61,active,6.61,asexual intraerythrocytic ring stage of chloroquine sensitive,CQS,6-7,3,7375,O=C(NCCCNCCCCCNCCCNC(=O)Nc1ccccc1)Nc1ccccc1,450
CHEMBL239071,,,532.69,2.0,6.8,33,COc1cc(C(=N)NC(C)C)cc2cc(CCCCCc3cc4cc(C(=N)NC(C)C)cc(OC)c4o3)oc12,IC50,'=',133.0,nM,6.88,,,UO_0000065,0,CHEMBL900417,organism-based format,,CHEMBL1138248,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.88,active,6.88,chloroquine resistant,CQR,6-7,1,5948,c1ccc2oc(CCCCCc3cc4ccccc4o3)cc2c1,331
CHEMBL227513,,,357.42,0.0,2.71,15,c1cc(C2=NCCN2)cc(-c2cc(-c3ccc(C4=NCCN4)cc3)on2)c1,IC50,'=',51.2,nM,7.29,,,UO_0000065,0,CHEMBL916650,organism-based format,,CHEMBL1139863,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,7.29,active,7.29,chloroquine resistant,CQR,≥7,1,5948,c1cc(C2=NCCN2)cc(-c2cc(-c3ccc(C4=NCCN4)cc3)on2)c1,318
CHEMBL1950476,,,540.7,2.0,6.52,26,COc1cc(CNCCCCNCc2ccc(OCc3ccccc3)c(OC)c2)ccc1OCc1ccccc1,IC50,'=',490.0,nM,6.31,,,UO_0000065,0,CHEMBL4143595,organism-based format,,CHEMBL4138238,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 after 48 hrs by LDH release assay,W2,6.31,active,6.31,chloroquine resistant,CQR,6-7,2,5923,c1ccc(COc2ccc(CNCCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,435
CHEMBL342575,,,353.85,0.0,4.93,8a,Oc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1CN1CCCC1,IC50,'=',28.37,nM,7.55,,,UO_0000065,0,CHEMBL758313,organism-based format,,CHEMBL1144904,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against Plasmodium falciparum HB,HB3,7.55,high_potency,7.55,,,≥7,2,983,c1ccc2c(Nc3ccc(CN4CCCC4)cc3)ccnc2c1,388
CHEMBL385113,,,323.78,0.0,4.79,57,COc1ccc(C(=O)/C=C/c2cnc3ccccc3c2)cc1Cl,IC50,'=',1600.0,nM,5.8,,,UO_0000065,0,CHEMBL855650,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum W2,W2,5.8,inactive,5.8,,,5-6,2,5923,O=C(C=Cc1cnc2ccccc2c1)c1ccccc1,488
CHEMBL1208858,CALMIDAZOLIUM CHLORIDE,,687.71,2.0,10.29,NCGC00093729-01,Clc1ccc(C(c2ccc(Cl)cc2)[n+]2ccn(CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,IC50,'=',3981.07,nM,5.4,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.4,inactive,5.4,,,5-6,7,5923,c1ccc(COC(Cn2cc[n+](C(c3ccccc3)c3ccccc3)c2)c2ccccc2)cc1,49
CHEMBL4464815,,,468.49,0.0,4.61,13,CN1CCN(c2ccc(Nc3nc4cnc(Nc5cccc(C(F)(F)F)c5)cc4[nH]3)nc2)CC1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL4310136,organism-based format,,CHEMBL4308849,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against Plasmodium falciparum NF54 after 48 hrs by lactate dehydrogenase assay,NF54,7.16,active,7.16,,,≥7,2,4725,c1ccc(Nc2cc3[nH]c(Nc4ccc(N5CCNCC5)cn4)nc3cn2)cc1,248
CHEMBL416301,,,346.3,0.0,2.91,NBP10,CCCCCCCCCCCC(O)(P(=O)(O)O)P(=O)(O)O,IC50,'=',1070.0,nM,5.97,,,UO_0000065,0,CHEMBL5150360,organism-based format,Erythrocyte,CHEMBL5149966,1,Scientific Literature,J Med Chem,CHEMBL3833281,Antiparasitic activity against Plasmodium falciparum 3D7 infected in human erythrocyte assessed as intraerythrocytic growth inhibition incubated for 24 hrs followed by [3H]hypoxanthine addition by microbeta scintillation counter analysis,3D7,5.97,inactive,5.97,,,5-6,1,7375,,-1
CHEMBL303933,PIPERAQUINE,3.0,535.52,2.0,5.42,PPQ,Clc1ccc2c(N3CCN(CCCN4CCN(c5ccnc6cc(Cl)ccc56)CC4)CC3)ccnc2c1,IC50,'=',69.0,nM,7.16,,,UO_0000065,0,CHEMBL1658513,organism-based format,,CHEMBL1649312,1,Scientific Literature,Antimicrob Agents Chemother,,"Antimalarial activity against Plasmodium falciparum 106/1 harboring Ppcrt M74I, N75E, K76T, A220S, Q271E, N326S and I356T mutant gene, Pmdr1 N86Y mutant gene and Pfmrp H191Y and S437A mutant gene assessed as incorporation of [3]H hypoxanthine after 48 hrs by scintillation counter",106/1,7.16,active,7.323333,,,≥7,87,21,c1ccc2c(N3CCN(CCCN4CCN(c5ccnc6ccccc56)CC4)CC3)ccnc2c1,100
CHEMBL6206,BROMOENOL LACTONE,,317.18,0.0,4.5,NCGC00093640-01,O=C1O/C(=C/Br)CCC1c1cccc2ccccc12,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267251,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum W2 after 72 hrs by SYBR green assay,W2,5.0,inactive,5.0,,,≤5,2,5923,C=C1CCC(c2cccc3ccccc23)C(=O)O1,479
CHEMBL4928718,,,342.31,0.0,2.52,1699430,O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)N(c1ccccc1)C3=O,IC50,'=',3550.0,nM,5.45,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.45,inactive,5.335,,,5-6,3,4725,O=C1NC(=O)c2ccc3c4c(ccc1c24)C(=O)N(c1ccccc1)C3=O,-1
CHEMBL4163274,,,804.05,2.0,2.69,3,CC[C@@H](C)[C@H]1NC(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]([C@H](C)CC)NC1=O,IC50,'=',1310.0,nM,5.88,,,UO_0000065,0,CHEMBL5226194,organism-based format,,CHEMBL5223185,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against sorbitol-synchronized post ring stage plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 72 to 96 hrs by parasite susceptibility based microplate reader assay,3D7,5.88,inactive,5.88,,,5-6,2,7375,O=C1CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CNC(=O)CNC(=O)C(Cc2ccccc2)NC(=O)CN1,391
