Smiles,y_true,y_pred
CCN1CCN(c2nc(Cl)cc(NCCNc3ccnc4cc(Cl)ccc34)n2)CC1,7.3,7.5268207
CN(O)C(=O)CCCP(=O)(O)O,6.01,7.1442122
CCC(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.7,7.0528946
C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,7.74,7.3210673
Cc1ccc(C(=O)/C=C/c2ccc(C(=O)NCCCCNc3ccnc4cc(Cl)ccc34)cc2)o1,7.3,7.134387
C[C@H]1[C@@H](OCC(C[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)C[C@H]2O[C@@H]3O[C@@]4(C)CC[C@H]5[C@H](C)CC[C@@H]([C@H]2C)[C@@]35OO4)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,7.89,8.241178
COC(=O)[C@@H]1[C@H]2C[C@H]3c4[nH]c5ccccc5c4CCN3C[C@@H]2CC[C@@H]1O,5.5,4.971088
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,8.64,7.0673437
CCOC(=O)c1cc2c([nH]c3ccccc32)c(-c2ccc(/N=C(/Nc3ccccc3)NC3CC3)cc2)n1,6.0,5.991618
N[C@H](C(=O)NCc1ccc([N+](=O)[O-])cc1)[C@@H]1CC(Br)=NO1,6.1,6.814487
Cn1c(=O)n(-c2cccc(C(F)(F)F)c2)c2c3cc(-c4ccc(S(N)(=O)=O)cc4)ccc3ncc21,6.34,6.726926
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1c(F)cccc1OC,7.8,7.715235
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
Cn1cc(OCc2ccccc2)c(=O)cc1CNCCCNc1ccnc2cc(Cl)ccc12,6.24,6.6101785
O=C1C(c2ccc([N+](=O)[O-])cc2)=[N+]([O-])c2ccccc21,7.25,5.834558
Nc1ccc(N2CCC(NCCC(O)c3ccc(F)c4ccccc34)CC2)c(C(F)(F)F)c1,6.85,6.446905
Clc1ccc2c(NCCNCC34CC5CC(CC(C5)C3)C4)ccnc2c1,8.08,7.818112
COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3N(C)CC2)N(C)CC4,6.63,6.1171074
Cc1ccc(Nc2c(-c3ccc(F)cc3)nc3n2CCN(C(=O)C(C)(C)N)C3)cc1,7.62,6.8748837
CC(CCCNc1ccnc2cc(Cl)ccc12)CNc1ccnc2cc(Cl)ccc12,8.52,7.900182
CN1CCCC1CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,6.43,7.6077347
COc1c(C)n(CCCCCCNc2ccnc3cc(Cl)ccc23)ccc1=O,6.0,6.6957164
S=C1SCCN1Cc1ccc(Oc2ccc(C3CCCC3)cc2)cc1,5.28,5.568119
CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C/c4ccccc4)c2O)OC(C)(C)C=C3)c1O,5.5,5.743241
C/C=C1\C(=O)C[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,5.0,5.206317
CC(=O)Oc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1OC(C)=O,5.44,5.7354383
COc1ccc2c(c1)nc(-c1ccc([N+](=O)[O-])cc1)c1[nH]ccc12,5.72,5.5392213
COc1cc(C(=N)N)ccc1-c1cc(-c2cccc(C(=N)N)c2)on1,8.05,7.8423862
C[S+]([O-])c1ccc(-c2cnc3ccc(Nc4cccc(S(C)(=O)=O)c4)nn23)cc1,6.63,5.948127
CC(C)(O)[C@H]1O[C@@]2(O)CC[C@@]3(C)[C@@H](CC[C@H]4Cc5c([nH]c6ccccc56)[C@@]43C)C2=CC1=O,5.96,4.8069477
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1cc(OC)ccc1O,9.0,7.857413
COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,8.04,8.441151
COc1cc2c(c(OC)c1)C(=O)/C(=C/c1c(C)c(C)cc(C)c1C)N2,5.05,5.1421638
O=C(O)c1ccc2ccccc2c1O.OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,5.2,6.0940614
CC(C)C[C@H](NC(=O)N1CCOCC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,8.8,9.000615
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,5.1,5.3109274
Cc1ccc(C2OOC(c3ccc(CNc4cc(Cl)c(Cl)cc4Cl)cc3)OO2)cc1,5.19,5.5103235
CCCCCCCCn1cc(CO)nn1,5.18,4.774582
COc1ccc(/C=C2\SC(=S)N(CCCNc3ccnc4cc(Cl)ccc34)C2=O)c2ccccc12,7.23,7.51295
Nc1nc(N)c(-c2ccccc2)c(CCCOc2cccc(OCC(=O)O)c2)n1,7.15,6.434479
Nc1nc2ccccc2n1-c1ccc2ccccc2c1O,6.98,6.5021
CN(C)CCCC(=O)Nc1ccc2c(c1)Sc1ccc(Cl)cc1N2C,5.15,5.9120045
COc1ccc2c3ccnc(C)c3n(CCNC(=O)/C=C/c3ccc([N+](=O)[O-])cc3)c2c1,5.87,6.6382093
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCCC2)n2c1nc1ccccc12,7.28,6.782699
NCCNS(=O)(=O)c1cccc2cnccc12,4.9,4.7537756
CCCC(=O)OCC(C)(C)CC1=C(O)C(=O)c2ccccc2C1=O,6.04,6.630696
COc1ccc(CCCOC(Cn2ccnc2)c2ccc(OC)cc2)cc1,5.4,5.4681325
Clc1ccc2c(N[C@@H]3CCCC[C@H]3Nc3ccnc4cc(Cl)ccc34)ccnc2c1,8.4,7.4852076
CS(=O)(=O)c1ccc(-c2cnc(N)c(-c3ccc(-n4cccn4)cc3)c2)cc1,6.66,6.686469
COc1cccc(C(c2ccc(F)c(F)c2)N2CCN(c3cnccn3)CC2)c1O,5.11,5.376815
c1ccc2c(c1)[I+]c1ccccc1-2,7.1,5.4542613
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,5.0,4.8254423
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,4.9,4.986115
Cc1ccc(C(CCN2CCOCC2)NCC(C)Nc2ccnc3cc(Cl)ccc23)cc1,5.53,5.5357537
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,5.0,5.5507803
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
COc1ccc2c(c1)C(=O)C(c1ccccc1)=N2,6.85,7.1170483
O=C1N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N2C(c3ccc4c(c3)OCO4)c3[nH]c4ccccc4c3C[C@H]12,4.6,5.6074204
CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(Cl)o1,8.13,7.8100204
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,9.137013
CC[C@@]1(C)CCCN(C(=O)Cc2c(C)noc2Cl)C1,5.36,5.4242077
CS(=O)(=O)C[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,5.1,4.9248514
CCCN(CCC)C(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5,6.77,6.9130287
CCN(CC)CCCC(C)Nc1cc(-c2ccc(C(F)(F)F)cc2)c(C#N)c2nc3ccccc3n12,6.4,6.2935658
COc1cc(/C=C/c2ccc(C(C)(C)C)cc2)oc(=O)c1,5.28,5.092459
CCc1c(C(=O)OC)[nH]cc2nc3cc(OC)c(OC)cc3c1-2,4.9,5.3525405
COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1NCCc3cc(OC)c4c(c31)Oc1cc3c(cc1O4)CCN(C)[C@H]3C2,6.35,7.0384455
O=C(/C=C/c1ccccc1)NC[C@@H](O)c1ccccc1,5.41,5.0496902
CN(CCNc1ccnc2cc(Cl)ccc12)CCN1C(=O)C(CC(F)(F)F)=CC1(O)CSc1ccc(Br)cc1,7.35,7.3251133
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1N)C2,5.0,5.6750417
O=C(Cc1ccccc1)NCCCNCCCCCCCCNCCCNC(=O)Cc1ccccc1,7.82,7.066766
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839917
Cc1ccc(S(=O)(=O)c2cc(O)c3ccccc3c2O)cc1,5.49,5.9128714
CC[N+](CC)(CC)CC,5.0,5.3300004
CN(C)CCCNc1cc(-c2ccc(Cl)cc2)c(C#N)c2nc3ccccc3n12,6.68,6.494298
COC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(=O)OC)N3c3ccccc3N12,4.91,4.271758
CN(C)CCC/N=C(\c1ccccc1)N(CCCN(C)C)c1ccnc2cc(Cl)ccc12,7.34,7.227438
CC(CNC(CCN(Cc1ccccc1)Cc1ccccc1)c1ccccc1)Nc1ccnc2cc(Cl)ccc12,5.57,6.4027634
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,6.92,6.5948625
O=C(c1ccc(NC2=NCCN2)cc1)c1ccc(NC2=NCCN2)cc1,6.89,6.809574
Cc1ccc2c(=O)n(CC(=O)C[C@H]3NCCC[C@@H]3O)cnc2c1,8.66,8.400694
N=C(N)Nc1ccc(-c2ccc(-c3ccc(NC(=N)N)cn3)cc2)nc1,6.82,6.9523296
COc1ccc([C@H](CNC(=O)/C=C/c2ccccc2)C(=O)/C=C/c2ccccc2)cc1OC,5.21,5.042755
CC1(C)O[C@H]2O[C@H](Cn3cc(CN4C(=O)/C(=N\Nc5ccc(F)cc5)c5ccccc54)nn3)[C@H](O)[C@H]2O1,5.4,5.483159
CN(C)CCNC(=O)c1cc2c(-c3ccc(Cl)cc3)nn(C)c2s1,6.02,6.351036
O=[N+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.5,5.30746
CC(C)(C)C(=O)OC1CC2(N3CCCCC3)CC(c3ccccc3)C1C(c1ccccc1)C2,5.1,6.4643884
Clc1ccc2c(N(CCCN3CCCCC3)/C(=N/CCCN3CCCCC3)c3ccccc3)ccnc2c1,7.8,7.356323
O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,8.6,9.137013
NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O,5.7,5.555404
CC(=O)C[C@H]1O[C@@H](On2cc(CN3C(=O)/C(=N\Nc4ccc(C#N)cc4)c4ccccc43)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,5.44,5.501076
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,5.3,6.272976
O=S(=O)(c1ccc(Br)cc1)N1CCCc2ccccc21,5.18,4.91676
C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.68,8.066634
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840206
O=c1c2ccc(Oc3ccc(OC(F)(F)F)cc3)cc2[nH]c2cc(Cl)c(Cl)cc12,7.85,7.688649
Cn1cc2c3ccc4ccccc4c3nc-2c2cc(Cl)ccc21,6.9,6.207558
CC(C)(CO)[C@@H](O)C(=O)NCC(=O)NCc1ccc(C(F)(F)F)cc1,4.35,4.565361
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,5.0,5.045067
Cn1c2nc3ccccc3c-2c(Cl)c2ccccc21,5.7,5.320753
O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccco1,5.23,5.130027
CC1=C(Cc2ccncc2)C(=O)c2ccccc2C1=O,7.17,7.519885
OB1OCc2ccc(OCc3cn(CCCNc4ccnc5cc(Cl)ccc45)nn3)cc21,5.38,6.0052004
O=C(Nc1[nH]c(=O)ncc1F)c1cc(F)c(F)cc1Br,6.3,8.189161
N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCC(O)C2)n2c1nc1ccccc12,7.4,6.441559
O=Cc1cc(OCc2cn(CCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)nn2)ccc1Br,5.08,5.5097456
C[C@H]1CCCN(c2nc(-c3ccccn3)nc3ccccc23)C1,5.77,5.4403906
CN1CCC(N2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC(F)(F)C2)CC1,6.8,7.256336
CC1(C)N=C(N)N=C(N)N1OCc1ccccc1,5.74,6.1262827
CC1(C)S[C@H]2N(C(=O)C23CC=C(C(=O)OCc2ccccc2)C3C(=O)c2ccccc2)[C@H]1C(=O)OC(c1ccccc1)c1ccccc1,6.37,5.529396
O[C@@H](c1ccnc2ccccc12)[C@H]1C[C@@H]2CCN1C[C@@H]2/C=C/c1cccc(C(F)(F)F)c1,6.81,6.62376
C/C(=C\Cn1c[n+](C)c2ncnc(N)c21)CC[C@]1(C)C2=C(CC[C@H]1C)C(C)(C)CCC2,5.18,5.8706803
CCOC(=O)/C=C/COC(=O)[C@H](CC(N)=O)NC(=O)OC(C)(C)C,4.46,5.3542747
COc1cc2c(cc1OC)[C@@H](O)[C@@H]1c3c(c(OC)c4c(c3-2)OCO4)CCN1C,5.22,5.209207
Cc1cc(=O)[nH]c(-n2nc(C3CC3)cc2NC(=O)C(c2ccccc2)c2ccccc2)n1,5.51,5.3392477
FC(F)(F)c1noc(-c2ccc(CCN3CCC(Nc4nc5ccccc5[nH]4)CC3)cc2)n1,7.92,7.151148
COc1cc(NC(C)CCCNC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ncccc2c1,5.19,4.542243
Cc1c(Oc2cnc(C(=O)N[C@H]3CCC[C@@H]3O)cn2)ccc2c1B(O)OC2,6.83,6.2876053
Cn1cc2c3cc(Cl)ccc3nc-2c2ccccc21,6.66,6.52623
Cc1nc(N)nc(N)c1OCCCOc1cc(Cl)c(Cl)cc1Cl,5.72,5.2040052
C[C@H]1[C@@H](CCN2CCN(c3ccc(F)cc3)CC2)O[C@@H]2O[C@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.22,8.172978
CN(C)c1cc[n+](Cc2ccc(CCCCc3ccc(Cn4cnc(N)c5ncnc4-5)cc3)cc2)cc1,6.03,6.7324166
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1NC(=O)Nc1ccc(Cl)c(Cl)c1,5.35,5.0173244
COc1cc(/C=N/NC(=O)c2nc(-c3ccc(Br)cc3)no2)ccc1O,7.15,6.135241
Cn1cc/c(=N\c2cccc(CCc3ccccc3)c2)c(N)c1.O=S(=O)(O)C(F)(F)F,5.83,5.3964653
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,4.9,4.650899
COc1cc(/C=C/C(=O)c2ccc(OC)c(OC)c2OC)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,6.4,5.220766
COc1cccc(-c2cc(O)cc(CC[C@H]3CCCCN3)c2)n1,5.81,5.8539195
Cc1ccc(N2C(N)=NC(N)=NC2C)cc1,6.34,6.129606
CCN(CC)CCCCn1c2ccccc2c(=O)c2ccccc21,5.12,5.4386563
COc1ccc2c(c[n+](C)c3c4cc5c(cc4ccc23)OCO5)c1OC,4.9,6.0462356
CC1CCC2(OOC3(CCC(C)CC3C)OO2)C(C)C1,6.96,7.705988
CN(C)CCCN1c2ccccc2CCc2ccccc21,4.9,5.070497
CC[C@H](O)CN1CCC(Nc2ncnc3cc(Cl)ccc23)CC1,5.53,5.514947
CC(C)NC(=N)c1ccc2oc(-c3cccc(OCCCOc4ccccc4)c3)cc2c1,7.21,6.9193864
Cc1ccc(NC2=C(C(=O)NC3CC3)C(=O)CS2)cc1C,5.26,4.8115716
Cc1cccc(Nc2ccnc(Nc3ccc(N4CCN(C)CC4)cc3)n2)c1,5.91,6.436213
CN1CC[C@H](CN(C)Cc2ccc3cc(O)ccc3c2)C1,5.37,5.6241813
COC(=O)c1ccc2nc3n(C)c4ccc(C(=O)OC)cc4c(NCCCNC(=S)Nc4ccccc4)c-3c2c1,7.3,7.9163647
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,4.9,4.815039
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,6.41,6.576657
O=C(NCCCc1ccccc1)c1cnc(SCCN2CCOCC2)n(Cc2ccccc2)c1=O,5.05,5.2866535
COC(=O)CCC(=O)OC/C(C)=C/C(=O)OC[C@]1(O)[C@H]2C[C@H]2[C@]2(C)[C@@H]3C[C@@]4(OO)C5=C(/C(=C(\C)C(=O)OC)C(=O)[C@H](O)[C@@]5(C)[C@@H]5C[C@@H]54)[C@@]34OC(=O)C(CO)=C4C[C@@H]12,7.52,7.1419
CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,8.22,7.786902
NC[C@H](O)c1ccc(O)c(O)c1,4.9,4.8716793
C[C@@H]1Cc2c([nH]c3ccccc23)[C@@]2(N1)C(=O)Nc1ccc(Cl)cc12,6.35,8.46427
C=CC[N+](C)(C)c1ccc(CCC(=O)CCc2ccc([N+](C)(C)CC=C)cc2)cc1,5.7,6.5844593
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,5.6,5.785721
CN(C)CCCN1C(=O)c2ccc3c4c(c(NCc5cn(CCO[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]6O)nn5)cc(c24)C1=O)C(=O)N(CCCN(C)C)C3=O,6.74,6.362523
COc1cc(NC(C)CCCN)c2ncccc2c1,6.19,4.766491
C=CCN1CCc2c(cc(O)c(O)c2Br)[C@@H](c2ccccc2)C1,5.1,5.182043
CCOC(=O)C[C@H]1CCCCC12OOC1(CCCC[C@H]1CC(=O)OCC)OO2,8.21,7.17311
Cc1nc(CNC(=O)/C=C/c2cccc(C(F)(F)F)c2)cc2c1[nH]c1ccccc12,5.7,5.769827
COC(=O)/C(C)=C1\C(=O)[C@H](O)[C@]2(C)C3=C(C[C@@H]4[C@]5(OC(=O)C(CO)=C5C[C@H]5[C@](O)(COC(=O)C=C(C)C)[C@H]6C[C@H]6[C@]45C)[C@H]31)[C@H]1C[C@H]12,6.68,6.4372244
CC(=O)N(C1=NC(=O)/C(=C/c2cc(C)n(-c3ccc(C)cc3)c2C)S1)c1ccccc1,6.49,7.20432
COc1ccc(Nc2c3ccc(N)cc3nc3cc(N)ccc23)cc1,6.82,6.740219
Clc1ccc2c(N/N=C/c3ccc[nH]3)ccnc2c1,7.27,6.259723
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,6.82,7.049427
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1.O=C(O)CCC(=O)O,5.3,5.189556
Cc1noc(=O)n1CCCCCCCCCCCCn1c(C)noc1=O,5.15,5.0849457
CSc1nncc(-c2cnnc(SCCN(C)C)n2)n1,8.1,7.2488227
O=c1c2ccccc2[se]n1-c1ccccc1,4.8,6.4308667
Oc1c([C@@H](c2ccccn2)N2CCCC2)ccc2cccnc12,5.45,6.1038866
NCCCCCOc1ccc([C@H]2CC[C@]3(CC2)OOC2(O3)C3CC4CC(C3)CC2C4)cc1,8.33,8.031957
[O-][S@@+]1C[C@@H]2[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H](COCc3ccccc3)O[C@@H]2c2c1ccc1ccccc21,6.28,5.5819902
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.839628
COc1cc(C)c(-c2ccc3c(c2O)[C@@H](C)N[C@H](C)C3)c2ccc(-c3c(C)c(-c4ccc5c(c4O)[C@@H](C)N[C@H](C)C5)c4cccc(OC)c4c3O)c(O)c12,7.37,7.3453417
Clc1ccc(Cn2cc[n+](Cc3ccc(Cl)cc3)c2)cc1,5.05,5.9559293
Cn1cncc1[C@@H]1CNC[C@H]1CNC(=O)c1ccccc1NC1CCCCC1,5.38,5.4357667
Cc1ccc2c(c1)cc1c3ccccc3nc-1n2C,5.57,5.3039923
O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,8.09,7.919832
Cc1nccc2c1[nH]c1cc(OCc3cn(C/C=C/c4ccc5c(c4)OCO5)nn3)ccc12,6.8,6.3519754
C[C@@H]1CCC2[C@@H](C)[C@@H](OCc3ccc(CN4CCCCC4)cc3)OC3O[C@@]4(C)CC[C@@H]1[C@]32OO4,8.01,8.152172
CN(O)C(=O)CCC(c1ccccc1)P(=O)(O)O,7.13,6.795125
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
Clc1ccc2[nH]c3c(NCCCn4ccnc4)nccc3c2c1,6.35,6.385786
COc1cc(NC(C)CCCNC(=O)CCC(=O)NCCCC(C)Nc2cc(OC)cc3cccnc23)c2ncccc2c1,4.76,5.1577687
C/C=C/[C@H]1O[C@@](O)([C@@H](C)[C@H](O)[C@H](C)[C@H]2OC(=O)/C(OC)=C/C(C)=C/[C@@H](C)[C@@H](O)[C@@H](CC)[C@@H](O)[C@H](C)C/C(C)=C/C=C/[C@@H]2OC)C[C@@H](O[C@H]2C[C@@H](O)[C@H](OC(N)=O)[C@@H](C)O2)[C@@H]1C,8.35,6.8766174
C[C@H](C/C=C/C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3[C@@H](O)C=C4[C@@H](CC[C@H](O)[C@]4(C)CO)[C@]3(C)CC[C@]12C,4.72,4.4358983
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
COc1ccc(C(=O)/C=C/c2ccc(C(F)(F)F)cc2)c(OC)c1,5.19,5.52535
Nc1nc2[nH]cnc2c(=O)[nH]1,4.22,3.759687
CC(C)c1ccc(C(=O)N(CC(=O)NC23CC4CC(CC(C4)C2)C3)Cc2ccc(C(=O)NO)cc2)cc1,7.55,7.6007996
CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,5.72,5.225968
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CC(C)C)NC(=O)OC(C)(C)C)c2c1,7.77,7.3678823
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,6.28,6.840495
CCN(CC)CCCC(CCCN(CC)CC)Oc1ccnc2cc(Cl)ccc12,7.13,6.2288704
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)Nc2cccc3nsnc23)[C@H](C)[C@@H](O)[C@]1(C)O,6.75,6.6685524
c1cc(CN2CCCCC2)cc(OCCCNc2nc3ccccc3s2)c1,5.1,5.7198334
C[C@H]1[C@H](OC(=O)CCC(=O)O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,8.72,9.049164
C[C@H]1[C@H](C)CC[C@]2(C(=O)NCCCN3CCN(CCCNCc4ccc(O)cc4)CC3)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,7.1,6.28365
c1ccc2c(CNCCC3CCN(c4ccncc4)CC3)csc2c1,5.84,6.2572207
CC(C)=CCc1cc(/C=C/C(=O)c2ccc(O)cc2O)cc(O)c1O,4.99,4.917916
COc1ccc2c3ccnc(C)c3n(CCNC(=O)CNc3ccnc4cc(Cl)ccc34)c2c1,7.79,6.867948
C[C@@H]1CC[C@H]2[C@@H](C)C(CCCOP(=O)(OCCC3O[C@H]4O[C@@]5(C)CC[C@H]6[C@H](C)CC[C@@H]([C@H]3C)[C@@]46OO5)Oc3ccccc3)O[C@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,9.3,8.760184
CCN(CC)CCN/C(=N\c1ccnc2cc(Cl)ccc12)C(C)C,7.27,7.9498863
COc1ccc2nc3cc(Cl)ccc3c(NCCCN(CCCNc3c4ccc(Cl)cc4nc4ccc(OC)cc34)C(=O)C(CCCCNC(=O)OCC3c4ccccc4-c4ccccc43)NC(=O)OC(C)(C)C)c2c1,6.56,7.2378416
COC1=CC(=O)N(C(=O)/C=C/[C@H](C)NC(=O)[C@H](CCc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C)[C@H]1Cc1c[nH]c2ccccc12,5.59,7.6262293
Nc1ncc(-c2ccc(C(=O)N3CC[C@@H](O)C3)cc2)nc1-c1ccc(C(F)(F)F)cc1,7.7,8.260828
Cc1ccc2nc(Cl)c(CN(Cc3cccnc3)Cc3cc4c(C)cc(C)cc4nc3Cl)cc2c1,5.12,5.2872314
COc1ccc(/C=C/C(=O)c2ccccc2OCC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1,6.83,6.8049507
CNc1nc(NC2CCOCC2)c2sc(-c3ccc(C(F)(F)F)cc3)cc2n1,7.33,7.1222496
CN(C)C12CC(OC(=O)CCN3CCCCC3)C(C(c3ccccc3)C1)C(c1ccccc1)C2,6.4,6.4207525
CC1=C(CCCCCC(=O)OCCN(C)C)C(=O)c2ccccc2C1=O,4.9,6.7121882
OC[C@H](Cc1ccccc1)NC[C@H](O)c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12,7.51,7.731418
COc1ccc(/C=C/C(C)=O)c(OC)c1,4.31,4.3804145
C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@H](OCc1cn(CC(OC)OC)nn1)c1ccnc2ccc(OC)cc12,5.47,6.0569277
C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,7.54,7.6863375
CCCCNc1c2ccc(Cl)cc2nc2ccc(OC)cc12,7.58,6.5564284
