Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL4643150,,,434.92,0.0,4.84,58,COc1cc2[nH]c3cc(-c4ccc(CN5CCOCC5)cc4)ccc3c(=O)c2cc1Cl,IC50,'=',2.1,nM,8.68,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,8.68,high_potency,8.68,multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL4648678,,,419.33,1.0,5.52,71,COc1cc2[nH]c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3c(=O)c2cc1F,IC50,'=',187.0,nM,6.73,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.73,active,6.73,multidrug resistant,MDR,6-7,4,264,TM90-C2B
CHEMBL4641165,,,439.22,1.0,6.63,75,O=c1c2cc(Nc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(Cl)cc(Cl)c12,IC50,'=',748.0,nM,6.13,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.13,active,6.13,multidrug resistant,MDR,6-7,4,264,TM90-C2B
CHEMBL5192830,,,314.43,1.0,5.18,48c,CCCCCC[C@H](C)CC1=C(O)C(=O)c2c(C)cccc2C1=O,IC50,'=',234.0,nM,6.63,,,UO_0000065,0,CHEMBL5113947,organism-based format,,CHEMBL5113376,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM90C2B (1995),TM90-C2B,6.63,active,6.67,,,6-7,5,264,TM90-C2B
CHEMBL575569,CIPROFLOXACIN ETHYL ESTER,,359.4,0.0,2.06,2,CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',2270.0,nM,5.64,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,5.64,inactive,5.545,schizont stage of atovaquone resistant,ATVQR,5-6,10,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,"CQ, 1",CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',393.0,nM,6.41,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,6.41,active,6.855,schizont stage of atovaquone resistant,ATVQR,6-7,1556,264,TM90-C2B
CHEMBL2431810,,,475.85,1.0,6.86,47,COc1cc2[nH]c(C)c(-c3ccc(Oc4ccc(OC(F)(F)F)cc4)cc3)c(=O)c2cc1Cl,IC50,'=',3.0,nM,8.52,,,UO_0000065,0,CHEMBL4425213,organism-based format,,CHEMBL4425082,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum TM90C2B,TM90-C2B,8.52,high_potency,8.52,atovaquone resistant,ATVQR,≥7,4,264,TM90-C2B
CHEMBL4547527,,,344.84,0.0,4.06,7; T2,CCN(CC)CCOc1ccc2c(=O)c3ccc(Cl)cc3[nH]c2c1,IC50,'=',589.0,nM,6.23,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.23,active,6.23,atovaquone resistant,ATVQR,6-7,8,264,TM90-C2B
CHEMBL4554608,,,393.31,1.0,5.15,80,CCCCNCCCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',68.0,nM,7.17,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.17,active,7.17,atovaquone resistant,ATVQR,≥7,4,264,TM90-C2B
CHEMBL4483377,,,527.61,2.0,5.55,84,CCCCCCCc1c(C)nc2cc(F)cc(F)c2c1OC(=O)OCCOCCOCCOCCOC,IC50,'=',81.0,nM,7.09,,,UO_0000065,0,CHEMBL4403405,organism-based format,,CHEMBL4402530,1,Scientific Literature,Eur J Med Chem,,Antiparasitic activity against Plasmodium falciparum Tm90,TM90-C2B,7.09,active,6.965,,,≥7,4,264,TM90-C2B
CHEMBL4641224,,,435.79,1.0,6.03,34,COc1ccc2[nH]c3cc(Oc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2c1Cl,IC50,'=',151.0,nM,6.82,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.82,active,6.82,multidrug resistant,MDR,6-7,4,264,TM90-C2B
CHEMBL4636890,,,449.81,1.0,5.82,99,COc1cc2[nH]c3cc(OCc4ccc(OC(F)(F)F)cc4)ccc3c(=O)c2cc1Cl,IC50,'=',0.27,nM,9.57,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,9.57,high_potency,9.57,multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL4649202,,,421.32,1.0,5.44,107; T129,O=c1c2cc(OCc3ccc(OC(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',65.0,nM,7.19,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,7.19,active,7.19,multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',12000.0,nM,4.92,,,UO_0000065,0,CHEMBL1678155,organism-based format,,CHEMBL1671701,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum TM90C2B by SYBR Green 1-based fluorescence assay,TM90-C2B,4.92,inactive,5.149091,multidrug resistant,MDR,≤5,115,264,TM90-C2B
CHEMBL5077173,,,359.9,0.0,4.76,24,CCCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',8.8,nM,8.06,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.06,high_potency,8.06,asexual blood stage of multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL5283701,,,341.37,1.0,5.25,15d,CCCCCCCc1c(C)[nH]c2cc(OC(F)(F)F)ccc2c1=O,IC50,'=',102.0,nM,6.99,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,6.99,active,6.99,,,6-7,3,264,TM90-C2B
CHEMBL4436307,,,374.43,0.0,4.46,48; T36,CCCN(CCC)CCOc1ccc2c(=O)c3c(F)cc(F)cc3[nH]c2c1,IC50,'=',6.8,nM,8.17,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,8.17,high_potency,8.17,atovaquone resistant,ATVQR,≥7,5,264,TM90-C2B
CHEMBL4536883,,,379.29,0.0,4.71,83,CCN(CC)CCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,IC50,'=',507.0,nM,6.29,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.29,active,6.29,atovaquone resistant,ATVQR,6-7,4,264,TM90-C2B
CHEMBL4437347,,,393.31,1.0,5.15,85,CC(C)(C)NCCCOc1ccc2c(=O)c3cc(Cl)c(Cl)cc3[nH]c2c1,IC50,'=',551.0,nM,6.26,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.26,active,6.26,atovaquone resistant,ATVQR,6-7,4,264,TM90-C2B
CHEMBL4447569,,,346.38,0.0,3.68,92,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(F)cc3[nH]c2c1,IC50,'=',270.0,nM,6.57,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.57,active,6.57,atovaquone resistant,ATVQR,6-7,4,264,TM90-C2B
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',8256.0,nM,5.08,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,5.08,inactive,5.149091,asexual blood stage of multidrug resistant,MDR,5-6,115,264,TM90-C2B
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,8.85,high_potency,8.345,schizont stage of atovaquone resistant,ATVQR,≥7,105,264,TM90-C2B
CHEMBL4562828,,,391.3,0.0,4.85,76,CN1CCCC1CCOc1ccc2c(=O)c3c(Cl)c(Cl)ccc3[nH]c2c1,IC50,'=',368.0,nM,6.43,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.43,active,6.43,atovaquone resistant,ATVQR,6-7,5,264,TM90-C2B
CHEMBL4457727,,,443.56,0.0,4.26,93,CCN(CC)CCOc1ccc2c(=O)c3cc(F)c(OCCN(CC)CC)cc3[nH]c2c1,IC50,'=',386.0,nM,6.41,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.41,active,6.41,atovaquone resistant,ATVQR,6-7,4,264,TM90-C2B
CHEMBL4557331,,,402.92,0.0,4.84,113,CCCN(CCC)CCOc1ccc2[nH]c3cc(Cl)cc(OC)c3c(=O)c2c1,IC50,'=',96.0,nM,7.02,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,7.02,active,7.02,atovaquone resistant,ATVQR,≥7,4,264,TM90-C2B
CHEMBL4449707,,,344.84,0.0,4.06,123,CCN(CC)CCOc1ccc2[nH]c3ccc(Cl)cc3c(=O)c2c1,IC50,'=',297.0,nM,6.53,,,UO_0000065,0,CHEMBL4391972,organism-based format,,CHEMBL4390668,1,Scientific Literature,J Med Chem,,Antimalarial activity against atovaquone-resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes by SYBR green 1-based fluorescence assay,TM90-C2B,6.53,active,6.53,atovaquone resistant,ATVQR,6-7,4,264,TM90-C2B
CHEMBL5287020,,,364.37,0.0,4.77,15a,Nc1ccc2c(=O)c3ccc(OCCCCCC(F)(F)F)cc3[nH]c2c1,IC50,'=',78.0,nM,7.11,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.11,active,7.11,,,≥7,3,264,TM90-C2B
CHEMBL5279315,,,291.82,1.0,5.0,15e,CCCCCCCc1c(C)[nH]c2cc(Cl)ccc2c1=O,IC50,'=',64.0,nM,7.19,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.19,active,7.19,,,≥7,3,264,TM90-C2B
CHEMBL5278844,,,259.35,0.0,3.58,15f,CCCCCc1c(C)[nH]c2cc(OC)ccc2c1=O,IC50,'=',52.0,nM,7.28,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.28,active,7.28,,,≥7,3,264,TM90-C2B
CHEMBL527822,,,287.4,0.0,4.77,15c,CCCCCCCc1c(C)nc2cc(OC)ccc2c1O,IC50,'=',11.0,nM,7.96,,,UO_0000065,0,CHEMBL5244559,organism-based format,Erythrocyte,CHEMBL5244209,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against Plasmodium falciparum Tm90-C2B infected in human Erythrocyte measured after 72 hrs by SYBR green fluorescence dye based microplate reader analysis,TM90-C2B,7.96,high_potency,7.96,,,≥7,3,264,TM90-C2B
CHEMBL5080467,,,373.93,1.0,5.15,26,CCCCCCc1cc(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]c1C,IC50,'=',4.6,nM,8.34,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,8.34,high_potency,8.34,asexual blood stage of multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',2560.0,nM,5.59,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,5.59,inactive,5.61,schizont stage of atovaquone resistant,ATVQR,5-6,6,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,SID90340711,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',51.0,nM,7.29,,,UO_0000065,0,CHEMBL1678155,organism-based format,,CHEMBL1671701,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum TM90C2B by SYBR Green 1-based fluorescence assay,TM90-C2B,7.29,active,6.855,multidrug resistant,MDR,≥7,1556,264,TM90-C2B
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',9908.0,nM,5.0,,,UO_0000065,0,CHEMBL3745056,organism-based format,,CHEMBL3739389,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as growth inhibition after 48 hrs by SYBR Green 1 staining-based fluorescence assay,TM90-C2B,5.0,inactive,5.149091,drug resistant,MDR,≤5,115,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL3745056,organism-based format,,CHEMBL3739389,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as growth inhibition after 48 hrs by SYBR Green 1 staining-based fluorescence assay,TM90-C2B,7.84,high_potency,6.855,drug resistant,MDR,≥7,1556,264,TM90-C2B
CHEMBL575569,CIPROFLOXACIN ETHYL ESTER,,359.4,0.0,2.06,2,CCOC(=O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',3560.0,nM,5.45,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,5.45,inactive,5.545,schizont stage of atovaquone resistant,ATVQR,5-6,10,264,TM90-C2B
CHEMBL8,CIPROFLOXACIN,4.0,331.35,0.0,1.58,"1, CIPRO",O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,IC50,'=',71800.0,nM,4.14,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,4.14,inactive,4.48,schizont stage of atovaquone resistant,ATVQR,≤5,32,264,TM90-C2B
CHEMBL5076594,,,494.08,1.0,6.83,5,CCCCCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,IC50,'=',40.0,nM,7.4,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,7.4,active,7.4,asexual blood stage of multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL3219284,,,449.53,0.0,3.97,4,CCOC(=O)c1cn(C2CC2)c2cc(N3CCN(Cc4ccccc4)CC3)c(F)cc2c1=O,IC50,'=',2350.0,nM,5.63,,,UO_0000065,0,CHEMBL3223448,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 96 hrs by scintillation counting analysis,TM90-C2B,5.63,inactive,5.61,schizont stage of atovaquone resistant,ATVQR,5-6,6,264,TM90-C2B
CHEMBL600319,,,410.86,0.0,3.32,36,CC(=O)N(C1=C(N2CCOCC2)C(=O)c2ccccc2C1=O)c1cccc(Cl)c1,IC50,'=',510.0,nM,6.29,,,UO_0000065,0,CHEMBL1678155,organism-based format,,CHEMBL1671701,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum TM90C2B by SYBR Green 1-based fluorescence assay,TM90-C2B,6.29,active,6.29,multidrug resistant,MDR,6-7,2,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',14.5,nM,7.84,,,UO_0000065,0,CHEMBL4329886,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM90C2B harboring Y268S mutant measured after 48 hrs by SYBR green1 dye based fluorescence assay,TM90-C2B,7.84,high_potency,6.855,chloroquine resistant,CQR,≥7,1556,264,TM90-C2B
CHEMBL170,QUININE,4.0,324.42,0.0,3.17,QN,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,IC50,'=',1068.0,nM,5.97,,,UO_0000065,0,CHEMBL3223447,organism-based format,,CHEMBL3217739,1,Scientific Literature,Medchemcomm,,Antimalarial activity against schizont stage of atovaquone-resistant Plasmodium falciparum Tm90C2b infected in erythrocytes assessed as inhibition of [3H]hypoxanthine incorporation after 48 hrs by scintillation counting analysis,TM90-C2B,5.97,inactive,6.095,schizont stage of atovaquone resistant,ATVQR,5-6,271,264,TM90-C2B
CHEMBL4442146,,,363.26,0.0,2.29,11,CCCn1c2c([n+](CC)c1C)C(=O)c1ccccc1C2=O,IC50,'=',2.2,nM,8.66,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,8.66,high_potency,8.66,,,≥7,11,264,TM90-C2B
CHEMBL2030298,,,396.37,1.0,5.46,1; SL-2-25,Cc1c(-c2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)[nH]c2ccccc2c1=O,IC50,'=',156.0,nM,6.81,,,UO_0000065,0,CHEMBL3745056,organism-based format,,CHEMBL3739389,1,Scientific Literature,Medchemcomm,,Antimalarial activity against drug resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as growth inhibition after 48 hrs by SYBR Green 1 staining-based fluorescence assay,TM90-C2B,6.81,active,6.693333,drug resistant,MDR,6-7,9,264,TM90-C2B
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',9908.0,nM,5.0,,,UO_0000065,0,CHEMBL4329886,organism-based format,,CHEMBL4325926,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM90C2B harboring Y268S mutant measured after 48 hrs by SYBR green1 dye based fluorescence assay,TM90-C2B,5.0,inactive,5.149091,chloroquine resistant,CQR,≤5,115,264,TM90-C2B
CHEMBL5082523,,,452.0,1.0,5.66,3,CCCCc1cc(/C=C2\N=C(c3ccc(Cc4ccc(O)cc4)[nH]3)C=C2OC)[nH]c1C,IC50,'=',17.0,nM,7.77,,,UO_0000065,0,CHEMBL5032950,organism-based format,Erythrocyte,CHEMBL5032501,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against asexual blood stage of multidrug-resistant Plasmodium falciparum TM90C2B infected in human erythrocytes assessed as reduction in parasite growth incubated for 72 hrs by SYBR green 1 staining based assay,TM90-C2B,7.77,high_potency,7.77,asexual blood stage of multidrug resistant,MDR,≥7,4,264,TM90-C2B
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',140.0,nM,6.85,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,6.85,active,6.855,,,6-7,1556,264,TM90-C2B
CHEMBL1606,,,414.78,0.0,4.45,MFQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',27.98,nM,7.55,,,UO_0000065,0,CHEMBL2406200,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug-resistant Plasmodium falciparum TM90C2B after 72 hrs by MSF assay,TM90-C2B,7.55,high_potency,7.55,multidrug resistant,MDR,≥7,6,264,TM90-C2B
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,Atovaquone,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',11500.0,nM,4.94,,,UO_0000065,0,CHEMBL4338857,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against Plasmodium falciparum TM90C2B incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,4.94,inactive,5.149091,,,≤5,115,264,TM90-C2B
