Molecule_ChEMBL_ID,Molecule_Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard_Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Potential Duplicate,Assay ChEMBL ID,BAO Label,Assay Cell Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Cell ChEMBL ID,Assay Description,Strains,pIC50,potency_label,Representative_pIC50,Flag resistance,Flag Groups,potency_bin,mol_freq,strain_freq,strain_norm
CHEMBL4914444,,,395.16,0.0,3.01,1732787,NC(=O)c1ccc(C(F)(F)F)n(C[C@H](O)c2cc(Cl)ccc2Cl)c1=O,IC50,'=',6170.0,nM,5.21,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.21,inactive,5.31,,,5-6,4,4725,NF54
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,CQ,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',124.0,nM,6.91,,,UO_0000065,0,CHEMBL990646,organism-based format,,CHEMBL1142519,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum K1,K1,6.91,active,6.672191,chloroquine resistant,CQR,6-7,1556,5948,K1
CHEMBL1213590,,,522.48,2.0,6.44,27,C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL761311,organism-based format,,CHEMBL1145996,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 Indochina,W2,7.8,high_potency,7.8,chloroquine resistant,CQR,≥7,2,5923,W2
CHEMBL137686,,,427.34,1.0,5.63,1,Clc1ccc2c(NCCOCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',16.0,nM,7.8,,,UO_0000065,0,CHEMBL760052,organism-based format,,CHEMBL1131162,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum D6 in vitro.,D6,7.8,high_potency,8.36,,,≥7,4,2297,D6
CHEMBL147802,,,333.91,1.0,5.2,10,CCN(CC)CCCCCCNc1ccnc2cc(Cl)ccc12,IC50,'=',5.0,nM,8.3,,,UO_0000065,0,CHEMBL957289,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum Haiti 135 by [3H]hypoxanthine uptake,Haiti 135,8.3,high_potency,8.3,chloroquine sensitive,CQS,≥7,8,59,Haiti
CHEMBL1643740,,,206.01,,,43,O=C(O)CCc1cccc2c1B(O)OC2,IC50,'=',32.0,nM,7.5,,,UO_0000065,0,CHEMBL4367648,organism-based format,,CHEMBL4364300,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum TM90C2B after 48 hrs by [3H]-hypoxanthine incorporation assay,TM90-C2B,7.49,active,7.49,,,≥7,8,264,TM90-C2B
CHEMBL5202365,,,671.82,2.0,5.75,18a,C[C@H]1[C@H](OC(=O)CCC(=O)NCCCNc2c3ccccc3[n+](C)c3[nH]c4ccccc4c23)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.45,nM,9.35,,,UO_0000065,0,CHEMBL5114046,organism-based format,,CHEMBL5113378,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against erythrocytic Plasmodium falciparum NF54 assessed as parasite growth inhibition incubated for 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,9.35,high_potency,9.35,,,≥7,2,4725,NF54
CHEMBL3885448,,,304.82,0.0,2.55,5,CN1CCN(CCNc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',36.0,nM,7.44,,,UO_0000065,0,CHEMBL3876772,assay format,,CHEMBL3875207,1,Scientific Literature,Bioorg Med Chem,,Antiplasmodial activity against chloroquine/pyrimethamine-resistant Plasmodium falciparum K1 infected in human RBC assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,K1,7.44,active,7.44,chloroquine/pyrimethamine resistant,"CQR, PYRR",≥7,2,5948,K1
CHEMBL4638969,,,701.71,3.0,7.15,82e,O=[N+]([O-])c1cccc(-n2cc(CN(Cc3cn(-c4cccc([N+](=O)[O-])c4)nn3)c3ccc4nc(-c5ccccc5)c(-c5ccccc5)nc4c3)nn2)c1,IC50,'=',9760.0,nM,5.01,,,UO_0000065,0,CHEMBL4610158,organism-based format,,CHEMBL4609974,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,5.01,inactive,5.01,chloroquine resistant,CQR,5-6,1,5948,K1
CHEMBL5094188,,,294.32,0.0,3.46,8a2,C=C(c1ccc(OC)c(F)c1)C1COC2(CCCC2)OO1,IC50,'=',86.37,nM,7.06,,,UO_0000065,0,CHEMBL5053830,organism-based format,,CHEMBL5053494,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against artemisinin-resistant Plasmodium falciparum Cam 3.1 R539 assessed as growth inhibition by SYBER green 1 dye based fluorescence assay,Cam 3.1^R539T,7.06,active,7.06,artemisinin resistant,ARTR,≥7,2,12,Cam
CHEMBL5169850,,,373.97,1.0,5.84,47; 7c,CCC1CCN(CC(CC(C)C)Nc2ccnc3cc(Cl)ccc23)CC1,IC50,'=',97.76,nM,7.01,,,UO_0000065,0,CHEMBL5104468,organism-based format,,CHEMBL5104092,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against chloroquine resistant Plasmodium falciparum K1 incubated for 72 hrs by malaria SYBR green I nucleic acid staining dye based fluorescence assay,K1,7.01,active,7.01,chloroquine resistant,CQR,≥7,2,5948,K1
CHEMBL1235,DESETHYL AMODIAQUINE,,327.82,0.0,4.45,MDAQ,CCNCc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O,IC50,'=',23.0,nM,7.64,,,UO_0000065,0,CHEMBL1667157,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K2 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K2,7.64,high_potency,7.34,,,≥7,70,24,IMT
CHEMBL4750805,,,412.49,0.0,3.12,18,CN1CCN(C2CCN(c3nccc4[nH]c(-c5ccc(F)c(F)c5)nc34)CC2)CC1,IC50,'=',46.0,nM,7.34,,,UO_0000065,0,CHEMBL4704380,organism-based format,,CHEMBL4699593,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against multidrug-sensitive asexual blood stage Plasmodium falciparum NF54 strain assessed as reduction in parasite growth after 72 hrs by NBT reagent based LDH assay,NF54,7.34,active,7.34,multidrug sensitive,MDS,≥7,2,4725,NF54
CHEMBL563083,,,492.07,1.0,6.04,58a,O=C(CN1CCCCC1)Nc1cc(CN2CCCCC2)cc(Nc2ccnc3ccc(Cl)cc23)c1,IC50,'=',8.1,nM,8.09,,,UO_0000065,0,CHEMBL1056783,organism-based format,,CHEMBL1153593,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum K1,K1,8.09,high_potency,8.09,chloroquine resistant,CQR,≥7,3,5948,K1
CHEMBL4744949,,,354.44,0.0,3.33,4,CCCC(=O)OCC1(C)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',6.9,nM,8.16,,,UO_0000065,0,CHEMBL4702840,organism-based format,,CHEMBL4699524,1,Scientific Literature,Bioorg Med Chem Lett,,Antiplasmodial activity against chloroquine-resistant Plasmodium falciparum Dd2 by LDH assay,Dd2,8.16,high_potency,8.16,chloroquine resistant,CQR,≥7,2,3864,Dd2
CHEMBL3216420,,,407.47,0.0,4.36,A7,CN1CCN=C1CCCCCCCCCCCCC1=NCCN1C,IC50,'=',43.0,nM,7.37,,,UO_0000065,0,CHEMBL902564,organism-based format,,CHEMBL1138331,1,Scientific Literature,J Med Chem,,Antimalarial activity against Plasmodium falciparum Nigerian in human erythrocytes after 48 hrs,Nigerian,7.37,active,7.37,,,≥7,1,187,Nigerian
CHEMBL4856116,,,478.58,1.0,5.09,25,N#Cc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(C#N)cc3F)CC2)cc1,IC50,'=',108.0,nM,6.97,,,UO_0000065,0,CHEMBL4839279,organism-based format,,CHEMBL4837244,1,Scientific Literature,ACS Med Chem Lett,,Antiplasmodial activity against chloroquine-sensitive synchronized Plasmodium falciparum NF54 late trophozoite stage assessed as reduction in parasite survival incubated for 72 hrs under hypoxic condition by parasite lactate dehydrogenase based NBT microplate reader assay,NF54,6.97,active,6.97,chloroquine sensitive,CQS,6-7,1,4725,NF54
CHEMBL585,TRIAMTERENE,4.0,253.27,0.0,0.83,"NCGC00023458-04, 12",Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,IC50,'=',65106.0,nM,4.19,,,UO_0000065,0,CHEMBL1267262,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum JB12 after 72 hrs by SYBR green assay,JB12,4.19,inactive,4.19,,,≤5,45,3,JB12
CHEMBL269671,,,282.34,0.0,2.39,ART,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,IC50,'=',35.0,nM,7.46,,,UO_0000065,0,CHEMBL947163,organism-based format,,CHEMBL1142270,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6 in parasite LDH assay,D6,7.46,active,7.7196,,,≥7,437,2297,D6
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,Chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL855651,organism-based format,,CHEMBL1138870,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against Plasmodium falciparum D6,D6,7.89,high_potency,7.696122,,,≥7,1556,2297,D6
CHEMBL3905889,,,293.33,0.0,3.31,64,O=[N+]([O-])c1cccc(C2NCCc3c2[nH]c2ccccc32)c1,IC50,'=',13600.0,nM,4.87,,,UO_0000065,0,CHEMBL5097882,organism-based format,,CHEMBL5096184,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against Plasmodium falciparum W2 (MRA-157) incubated for 72 hrs,W2,4.87,inactive,4.87,,,≤5,1,5923,W2
CHEMBL1813084,,,520.52,2.0,7.97,65,CCCCCCCCc1cc(Cc2ccc(Br)cc2)c(/C=C2\N=C(c3ccc[nH]3)C=C2OC)[nH]1,IC50,'=',2.9,nM,8.54,,,UO_0000065,0,CHEMBL1816226,organism-based format,,CHEMBL1811838,1,Scientific Literature,J Med Chem,,Antimalarial activity multidrug-resistant Plasmodium falciparum Dd2 after 72 hrs by SYBR Green I based fluorescence assay,Dd2,8.54,high_potency,8.54,multidrug resistant,MDR,≥7,2,3864,Dd2
CHEMBL36,PYRIMETHAMINE,4.0,248.72,0.0,2.52,Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,IC50,'=',5000.0,nM,5.3,,,UO_0000065,0,CHEMBL1654415,organism-based format,,CHEMBL1649476,1,Scientific Literature,Antimicrob Agents Chemother,,Antiplasmodial activity against multidrug-resistant Plasmodium falciparum VS/1 by [3H]hypoxanthine incorporation assay,V1/S,5.3,inactive,5.296667,multidrug resistant,MDR,5-6,105,202,V1
CHEMBL92846,,,189.22,0.0,0.09,24,NC1=NCN(c2ccccc2)C(N)=N1,IC50,'=',11632.0,nM,4.93,,,UO_0000065,0,CHEMBL754546,organism-based format,,CHEMBL1133696,1,Scientific Literature,J Med Chem,,Growth inhibition (IC50) against Plasmodium falciparum wild-type TM4/8.2,TM4/8.2,4.93,inactive,4.93,,,≤5,2,164,TM4
CHEMBL3264185,,,737.43,2.0,7.94,37,CC(=O)N[C@@H]1CC[C@@]2(C)[C@@H](C1)C[C@@H](OC(C)=O)[C@@H]1[C@@H]2C[C@H](OC(C)=O)[C@]2(C)[C@@H]([C@H](C)CCCNCCCNc3ccnc4cc(Cl)ccc34)CC[C@@H]12,IC50,'=',28.12,nM,7.55,,,UO_0000065,0,CHEMBL3267982,organism-based format,,CHEMBL3259704,1,Scientific Literature,J Med Chem,,"Antimalarial activity against CQ, MFQ-resistant Plasmodium falciparum TM91C235 clone Southeast asian isolate assessed as inhibition of parasite proliferation by MSF assay",TM91-C235,7.55,high_potency,7.55,cq mfq resistant,"CQR, MEFR",≥7,3,580,TM91-C235
CHEMBL4534852,,,464.65,1.0,6.09,2,CC1=C2C[C@@H]3C(C)(C)OC4=C(C(C)C)C(=O)[C@]5(CC[C@H]6C(C)(C)CCC[C@]67C[C@]25[C@@]43O7)CC1=O,IC50,'=',600.0,nM,6.22,,,UO_0000065,0,CHEMBL4385223,organism-based format,,CHEMBL4382273,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity against IEF stage of Plasmodium falciparum NF54 assessed as reduction in [3H]hypoxanthine incorporation preincubated for 48 hrs followed by [3H]hypoxanthine addition measured after 24 hrs by liquid scintillation counting method,NF54,6.22,active,6.22,,,6-7,1,4725,NF54
CHEMBL1606,,,414.78,0.0,4.45,MFQ,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,IC50,'=',65.55,nM,7.18,,,UO_0000065,0,CHEMBL2406202,organism-based format,,CHEMBL2401699,1,Scientific Literature,J Med Chem,,Antimalarial activity against multi drug resistant Plasmodium falciparum TM91C235 after 72 hrs by MSF assay,TM91-C235,7.18,active,7.18,multi drug resistant,MDR,≥7,6,580,TM91-C235
CHEMBL3818065,,,451.36,1.0,5.4,"68, cpd5",Clc1ccc(Nc2nccc(N3CCN(c4ccnc5cc(Cl)ccc45)CC3)n2)cc1,IC50,'=',130.0,nM,6.89,,,UO_0000065,0,CHEMBL3820737,organism-based format,,CHEMBL3817764,1,Scientific Literature,Medchemcomm,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 assessed as plasmodial LDH activity,W2,6.89,active,6.89,chloroquine resistant,CQR,6-7,2,5923,W2
CHEMBL4951630,,,504.03,2.0,5.29,1776802,CC(C)C(NC(=O)COc1ccccc1)C(=O)NCC(c1ccccc1Cl)c1c[nH]c2ccccc12,IC50,'=',9120.0,nM,5.04,,,UO_0000065,0,CHEMBL4888489,organism-based format,Erythrocyte,CHEMBL4888484,60, Malaria Hit Generation Library,,CHEMBL3833281,"Hit confirmation in dose-response curve in NF54 pLDH assay, at 72h",NF54,5.04,inactive,5.376667,,,5-6,4,4725,NF54
CHEMBL383991,,,415.94,1.0,5.84,15q,CCCN(CCCCNc1ccnc2cc(Cl)ccc12)Cc1cccc(F)c1O,IC50,'=',1.4,nM,8.85,,,UO_0000065,0,CHEMBL866010,organism-based format,,CHEMBL1137430,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7,3D7,8.85,high_potency,8.85,chloroquine sensitive,CQS,≥7,2,7375,3D7
CHEMBL1450,ATOVAQUONE,4.0,366.84,1.0,5.51,ATV,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,IC50,'=',8256.0,nM,5.08,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,5.08,inactive,5.149091,multidrug resistant,MDR,5-6,115,264,TM90-C2B
CHEMBL502643,,,294.85,0.0,4.32,16,CCN(CC)CCSc1ccnc2cc(Cl)ccc12,IC50,'=',9530.0,nM,5.02,,,UO_0000065,0,CHEMBL954846,organism-based format,,CHEMBL1150767,1,Scientific Literature,J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum HB3 after 72 hrs by SYBR green assay,HB3,5.02,inactive,5.02,chloroquine sensitive,CQS,5-6,4,983,HB3
CHEMBL46524,,,426.35,1.0,5.2,23e,Clc1ccc2c(NCCNCCNc3ccnc4cc(Cl)ccc34)ccnc2c1,IC50,'=',1.2,nM,8.92,,,UO_0000065,0,CHEMBL4326760,organism-based format,,CHEMBL4325848,1,Scientific Literature,Eur J Med Chem,,Antiprotozoal activity against chloroquine-resistant Plasmodium falciparum W2,W2,8.92,high_potency,8.05,chloroquine resistant,CQR,≥7,11,5923,W2
CHEMBL123292,CYCLOHEXIMIDE,2.0,281.35,0.0,1.04,SID17389082,C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,IC50,'=',310.0,nM,6.51,,,UO_0000065,0,CHEMBL1248664,organism-based format,,CHEMBL1240532,1,Scientific Literature,Science,,Antimalarial activity against NITD609-resistant Plasmodium falciparum Dd2 Clone2 bearing P-type ATPase4 T418N and P990R mutations after 72 hrs by SYBR green based fluorescence assay,Dd2,6.51,active,6.515,nitd609 resistant,NITD609R,6-7,6,3864,Dd2
CHEMBL1089910,,,522.69,2.0,5.19,43,COc1cc(/C=C2\CC/C(=C\c3ccc(OCCCN(C)C)c(OC)c3)C2=O)ccc1OCCCN(C)C,IC50,'=',1530.0,nM,5.82,,,UO_0000065,0,CHEMBL2320672,organism-based format,,CHEMBL2311414,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum W2 infected in RBC assessed as plasmodial LDH activity after 72 hrs,W2,5.82,inactive,5.82,chloroquine resistant,CQR,5-6,2,5923,W2
CHEMBL1496351,,,507.45,0.0,4.6,NCGC00093921-01,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,IC50,'=',7943.28,nM,5.1,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.1,inactive,5.1,,,5-6,7,1503,D10
CHEMBL2391250,,,376.46,0.0,3.77,8b,COC(=O)c1ccc2nc3n(C)c4ccccc4c(NCCCCN)c-3c2c1,IC50,'=',55.8,nM,7.25,,,UO_0000065,0,CHEMBL2393747,organism-based format,,CHEMBL2390835,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive erythrocytic stage of Plasmodium falciparum NF54 infected in human red blood cells assessed as growth inhibition after 48 hrs by [3H]-hypoxanthine incorporation assay,NF54,7.25,active,7.25,chloroquine sensitive,CQS,≥7,1,4725,NF54
CHEMBL99254,,,221.69,0.0,2.26,106,NCCNc1ccnc2cc(Cl)ccc12,IC50,'=',273.0,nM,6.56,,,UO_0000065,0,CHEMBL5345226,organism-based format,,CHEMBL5344418,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum 3D7 assessed as reduction in parasite growth incubated for 48 hrs by SYBR green assay,3D7,6.56,active,7.52,chloroquine sensitive,CQS,6-7,11,7375,3D7
CHEMBL76,CHLOROQUINE,4.0,319.88,0.0,4.81,chloroquine,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,IC50,'=',150.0,nM,6.82,,,UO_0000065,0,CHEMBL945400,organism-based format,,CHEMBL1158154,1,Scientific Literature,Bioorg Med Chem Lett,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum TM6 in human erythrocytes by [3H]hypoxanthine uptake,TM6,6.82,active,6.915,chloroquine resistant,CQR,6-7,1556,38,TM6
CHEMBL4458088,,,363.26,0.0,2.05,25,Cc1n(CC(C)C)c2c([n+]1C)C(=O)c1ccccc1C2=O,IC50,'=',3.4,nM,8.47,,,UO_0000065,0,CHEMBL4338836,organism-based format,,CHEMBL4334542,1,Scientific Literature,ACS Med Chem Lett,,Antimalarial activity against asexual stage of Plasmodium falciparum K1 assessed as reduction in parasite growth incubated for 96 hrs by SYBR Green I dye-based fluorescence assay,K1,8.47,high_potency,8.47,,,≥7,3,5948,K1
CHEMBL1256790,,,397.99,0.0,4.84,NCGC00093664-01,CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267247,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum D10 after 72 hrs by SYBR green assay,D10,5.0,inactive,5.0,,,≤5,7,1503,D10
CHEMBL3144156,,,573.7,2.0,3.05,20,S=C(NCCCNCCCCNCCCNC(=S)NCc1ccccc1)NCc1ccccc1,IC50,'=',66.0,nM,7.18,,,UO_0000065,0,CHEMBL1832685,organism-based format,,CHEMBL1828516,1,Scientific Literature,J Med Chem,,Antimalarial activity against antifolate-resistant Plasmodium falciparum W2 infected in human erythrocytes after 96 hrs by SYBR Green I-based fluorescence assay,W2,7.18,active,7.18,antifolate resistant,AFR,≥7,2,5923,W2
CHEMBL5289387,,,466.33,0.0,3.64,40,O=S(=O)(c1ccc(Br)cc1F)N1CCC2(CC1)OOC1(CCCCC1)OO2,IC50,'=',321.67,nM,6.49,,,UO_0000065,0,CHEMBL5250373,organism-based format,,CHEMBL5247624,1,Scientific Literature,Eur J Med Chem,,Antiplasmodial activity against erythrocytic stage of chloroquine-sensitive Plasmodium falciparum 3D7 assessed as inhibition of parasite growth incubated for 3 days by HRP2-ELISA assay,3D7,6.49,active,6.49,erythrocytic stage of chloroquine sensitive,CQS,6-7,1,7375,3D7
CHEMBL144660,,,337.2,0.0,4.91,12,COc1ccc(OC)c(C(=O)/C=C\c2ccc(Cl)cc2Cl)c1,IC50,'=',920.0,nM,6.04,,,UO_0000065,0,CHEMBL766989,organism-based format,,CHEMBL1128219,1,Scientific Literature,J Med Chem,,In vitro antimalarial activity against chloroquine-sensitive Plasmodium falciparum D6 (CDC/Sierra Leone I),D6,6.04,active,6.04,chloroquine sensitive,CQS,6-7,2,2297,D6
CHEMBL307261,,,284.35,0.0,2.19,DHA,C[C@H]1[C@@H](O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,IC50,'=',0.9,nM,9.05,,,UO_0000065,0,CHEMBL1667156,organism-based format,,CHEMBL1649448,1,Scientific Literature,Antimicrob Agents Chemother,,Antimalarial activity against Plasmodium falciparum IMT K14 assessed as incorporation of [3H]hypoxanthine after 48 hrs by scintillation counter,IMT K14,9.05,high_potency,8.803333,,,≥7,229,19,IMT
CHEMBL3221874,,,460.02,1.0,5.6,"16; PA1103, SAR16242",CC1(C)COC2(CCC(NC3CCC(Nc4ccnc5cc(Cl)ccc45)CC3)CC2)OO1,IC50,'=',13.0,nM,7.89,,,UO_0000065,0,CHEMBL5128547,organism-based format,,CHEMBL5126551,1,Scientific Literature,Eur J Med Chem,,Antimalarial activity against chloroquine sensitive Plasmodium falciparum F32 assessed as inhibition of parasite growth measured after 48 hrs by classical radioactive microdilution method,F32,7.89,high_potency,7.89,chloroquine sensitive,CQS,≥7,12,186,F32
CHEMBL4634780,,,405.32,1.0,5.56,108,O=c1c2cc(OCc3ccc(C(F)(F)F)cc3)ccc2[nH]c2cc(F)cc(F)c12,IC50,'=',189.0,nM,6.72,,,UO_0000065,0,CHEMBL4606263,organism-based format,,CHEMBL4602727,1,Scientific Literature,J Med Chem,,Antimalarial activity against multidrug resistant Plasmodium falciparum Tm90-C2B infected in human erythrocytes measured after after 72 hrs by SYBR green dye based fluorescence assay,TM90-C2B,6.72,active,6.72,multidrug resistant,MDR,6-7,4,264,TM90-C2B
CHEMBL5283963,,,571.61,2.0,6.14,10,N#Cc1ccc(Cn2c(NC3CCN(CCc4ccc(-c5nc(C(F)(F)F)no5)cc4)CC3)nc3ccccc32)cc1,IC50,'=',22.0,nM,7.66,,,UO_0000065,0,CHEMBL5239927,organism-based format,,CHEMBL5236628,1,Scientific Literature,J Med Chem,,Antiplasmodial activity against chloroquine sensitive Plasmodium falciparum NF54 incubated for 72 hrs by microplate reader assay,NF54,7.66,high_potency,7.66,chloroquine sensitive,CQS,≥7,2,4725,NF54
CHEMBL468843,,,426.0,1.0,5.8,16,O=C(NCCCCCNc1ccnc2cc(Cl)ccc12)C12CC3CC(CC(C3)C1)C2,IC50,'=',511.34,nM,6.29,,,UO_0000065,0,CHEMBL997856,organism-based format,,CHEMBL1155893,1,Scientific Literature,J Med Chem,,"Antimalarial activity against chloroquine,mefloquine-sensitive Plasmodium falciparum D6",D6,6.29,active,6.29,chloroquine mefloquine sensitive,"CQS, MEFS",6-7,3,2297,D6
CHEMBL1290773,,,532.93,2.0,6.23,10e,COc1cc(C(=O)/C=C/c2ccc(F)cc2F)ccc1OCc1cn(-c2ccnc3cc(Cl)ccc23)nn1,IC50,'=',2100.0,nM,5.68,,,UO_0000065,0,CHEMBL1291253,organism-based format,,CHEMBL1287748,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-resistant Plasmodium falciparum Dd2 after 48 hrs,Dd2,5.68,inactive,5.68,chloroquine resistant,CQR,5-6,3,3864,Dd2
CHEMBL1255659,,,175.14,0.0,2.19,NCGC00094193-01,O=Nc1ccc2oc(=O)ccc2c1,IC50,'=',10000.0,nM,5.0,,,UO_0000065,0,CHEMBL1267245,organism-based format,,CHEMBL1255382,1,Scientific Literature,Nat Chem Biol,,Antiplasmodial activity against Plasmodium falciparum 3D7 after 72 hrs by SYBR green assay,3D7,5.0,inactive,5.0,,,≤5,6,7375,3D7
CHEMBL454468,OBTUSAFURAN,,256.3,0.0,3.64,6,COc1cc2c(cc1O)[C@@H](C)[C@H](c1ccccc1)O2,IC50,'=',8700.0,nM,5.06,,,UO_0000065,0,CHEMBL993804,organism-based format,,CHEMBL1147246,1,Scientific Literature,J Nat Prod,,Antiplasmodial activity after 18 hrs against chloroquine-resistant Plasmodium falciparum FcB1 in human blood by [3H]hypoxanthine uptake,FcB1,5.06,inactive,5.06,chloroquine resistant,CQR,5-6,1,748,FcB1
CHEMBL2113981,,,388.94,0.0,3.05,OSM-S-88,CNC(=O)CN1CCC(NCc2cc(C)n(-c3ccc(Cl)cc3)c2C)CC1,IC50,'=',14700.0,nM,4.83,,,UO_0000065,0,CHEMBL2114000,organism-based format,,CHEMBL2113921,23,Open Source Malaria Screening,,,OSM: Inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith.,3D7,4.83,inactive,4.83,,,≤5,1,7375,3D7
CHEMBL495688,,,403.65,1.0,5.6,8,O=C(O)CCCC(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,IC50,'=',520.0,nM,6.28,,,UO_0000065,0,CHEMBL958109,organism-based format,,CHEMBL1150299,1,Scientific Literature,Bioorg Med Chem,,Antimalarial activity against chloroquine-sensitive Plasmodium falciparum FCK2,FCK2,6.28,active,6.28,chloroquine sensitive,CQS,6-7,1,40,FCK2
